Year,Song,Artist,Failed Reason
1997,태권V (Taekwon V),지누션,No suitable video
1997,사나이 가는 길 (Pomsaeng Pomsa),Sechskies,No suitable video
1997,Give & Take,지누션,No suitable video
1997,불러줘 (Call Me),지누션,No suitable video
1997,Celebrate,지누션,No suitable video
1997,좋았어 (Good),S.E.S.,No suitable video
1997,학원별곡 (School Byeolgok),Sechskies,No suitable video
1998,떠날꺼야 (I'm Leaving),S.E.S.,No suitable video
1998,기적 (Miracle),S.E.S.,No suitable video
1998,기억해 (Remember),S.E.S.,No suitable video
1998,끝없는 이야기 (Endless Story),S.E.S.,Every channel is None or video duration is not between 60 and 600 seconds
1998,끝없는 이야기 (Endless Story),S.E.S.,No suitable video
1998,뭐가 나 (What’s Up),1TYM,No suitable video
1998,Outro (When We Bounce),지누션,No suitable video
1998,슬픈 손길 (Sad Touch),S.E.S.,No suitable video
1998,아름다운 아픔 (Beautiful Pain),S.E.S.,No suitable video
1998,마음으로부터 (From The Heart),S.E.S.,No suitable video
1998,천사들의 늪 (Trapped),Shinhwa,No suitable video
1998,약속해줘 (Just Let It Go),Shinhwa,No suitable video
1998,Dreams Come True,S.E.S.,No suitable video
1998,Mission Impossible,지누션,No suitable video
1998,"하나 둘 셋 넷 (1, 2, 3, 4)",1TYM,No suitable video
1998,Off Da Hook,지누션,No suitable video
1999,사랑하는 너에게 (To My Beloved),Sechskies,No suitable video
1999,독립선언 (Independence Declaration),Click-B,No suitable video
1999,널 기억하며 (Remembering You),Click-B,No suitable video
1999,거짓말 같은 이별 (A Farewell Like a Lie),Click-B,No suitable video
1999,타이타닉 (Titanic),H.O.T.,No suitable video
1999,축복 (Blessing),H.O.T.,No suitable video
1999,Freestyle,YG Family,No suitable video
1999,Movin',YG Family,No suitable video
1999,흑백논리 (Black and White Logic),YG Family,Every channel is None or video duration is not between 60 and 600 seconds
1999,흑백논리 (Black and White Logic),YG Family,No suitable video
1999,Outro,YG Family,No suitable video
1999,첫 느낌 (First Impression),S.E.S.,No suitable video
1999,Waiting for You,S.E.S.,No suitable video
1999,오직 너뿐인 나 (Only You),S.E.S.,No suitable video
1999,문 (Wolf),H.O.T.,No suitable video
1999,원 (Won),H.O.T.,No suitable video
1999,포트리스 (Fortress),H.O.T.,No suitable video
1999,이별에 대처하는 우리의 자세 (Our Attitude Towards Separation),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
1999,이별에 대처하는 우리의 자세 (Our Attitude Towards Separation),Click-B,No suitable video
1999,파티 (Party),YG Family,No suitable video
1999,흐린 기억 속의 그대 (You in the Faded Memory),YG Family,No suitable video
1999,세상의 중심에서 (Center of the World),S.E.S.,No suitable video
1999,끝없는 사랑 (Endless Love),Click-B,No suitable video
1999,한 폭의 그림 (A Piece of Picture),S.E.S.,No suitable video
1999,자유선언 (Declaration of Freedom),Click-B,No suitable video
2000,Valenti,BoA,No suitable video
2000,미친듯이 사랑한날 (The Day I Loved Like Crazy),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2000,미친듯이 사랑한날 (The Day I Loved Like Crazy),Click-B,No suitable video
2000,삼색화 (Three Colors),Shinhwa,Every channel is None or video duration is not between 60 and 600 seconds
2000,삼색화 (Three Colors),Shinhwa,No suitable video
2000,불행은 절대 넘어지지 않는다 (Misfortune Never Falls),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2000,불행은 절대 넘어지지 않는다 (Misfortune Never Falls),Click-B,No suitable video
2000,Take Control,H.O.T.,No suitable video
2000,떠나간 후에 (After You Left),Click-B,No suitable video
2000,H.O.T. (Highfive of Teenagers),H.O.T.,No suitable video
2000,신비 (Mystery),H.O.T.,No suitable video
2000,비밀 (Secret),H.O.T.,No suitable video
2000,First Love,Shinhwa,No suitable video
2000,어린 남자 (Young Men),1TYM,No suitable video
2000,손 (Hands),Click-B,No suitable video
2000,감싸 안으며 (Show Me Your Love),S.E.S.,No suitable video
2001,얼음 (Ice),1TYM,No suitable video
2001,취중진담 (Drunken Truth),Click-B,No suitable video
2001,보내야 하는데 (I Have to Let You Go),Click-B,No suitable video
2001,은빛향기 (Silver Scent),Click-B,No suitable video
2001,말해줘 (Tell Me),Click-B,No suitable video
2001,당신은 모르실 거야 (You Wouldn't Know),Fin.K.L,No suitable video
2001,환희 (Joy),Click-B,No suitable video
2001,A-Ha,Eun Jiwon,No suitable video
2002,Someday (with J-Walk),KIM JAE-DUCK,No suitable video
2002,다시 (Again),g.o.d,No suitable video
2002,Perfect Man,Shinhwa,No suitable video
2002,No.1,BoA,No suitable video
2002,Kimochi Wa Tsutawaru,BoA,No suitable video
2002,Shine We Are!,BoA,No suitable video
2002,주사위 (Dice),YG Family,No suitable video
2002,안녕이라고 말하지 마 (Don't Say Goodbye),Click-B,No suitable video
2002,힙합경찰 (Hip Hop Police),YG Family,No suitable video
2002,This Is Love,S.E.S.,No suitable video
2002,To Be Continued...,S.E.S.,No suitable video
2002,U,S.E.S.,No suitable video
2002,We Will Rock You (Remake),Click-B,No suitable video
2002,와준다면 (If You Come),YG Family,No suitable video
2002,환희 (Joy) (Remake),Click-B,No suitable video
2002,온누리에 (In the World),YG Family,No suitable video
2002,Milky Way,BoA,No suitable video
2002,가난한 사랑 (Poor Love),YG Family,No suitable video
