Year,Song,Artist,Failed Reason
1998,뭐가 나 (What’s Up),1TYM,No suitable video
1998,기억해 (Remember),S.E.S.,No suitable video
1998,Off Da Hook,지누션,No suitable video
1998,마음으로부터 (From The Heart),S.E.S.,No suitable video
1998,Mission Impossible,지누션,No suitable video
1998,천사들의 늪 (Trapped),Shinhwa,No suitable video
1999,Freestyle,YG Family,No suitable video
1998,약속해줘 (Just Let It Go),Shinhwa,No suitable video
1999,포트리스 (Fortress),H.O.T.,No suitable video
1999,사랑하는 너에게 (To My Beloved),Sechskies,No suitable video
1999,거짓말 같은 이별 (A Farewell Like a Lie),Click-B,No suitable video
1998,슬픈 손길 (Sad Touch),S.E.S.,No suitable video
1999,문 (Wolf),H.O.T.,No suitable video
1999,오직 너뿐인 나 (Only You),S.E.S.,No suitable video
1999,자유선언 (Declaration of Freedom),Click-B,No suitable video
1999,첫 느낌 (First Impression),S.E.S.,No suitable video
1999,흑백논리 (Black and White Logic),YG Family,No suitable video
1999,타이타닉 (Titanic),H.O.T.,No suitable video
1999,Movin',YG Family,No suitable video
1999,이별에 대처하는 우리의 자세 (Our Attitude Towards Separation),Click-B,No suitable video
2000,어린 남자 (Young Men),1TYM,No suitable video
2000,H.O.T. (Highfive of Teenagers),H.O.T.,No suitable video
2000,불행은 절대 넘어지지 않는다 (Misfortune Never Falls),Click-B,No suitable video
1999,끝없는 사랑 (Endless Love),Click-B,No suitable video
2000,삼색화 (Three Colors),Shinhwa,No suitable video
2000,떠나간 후에 (After You Left),Click-B,No suitable video
2000,Take Control,H.O.T.,No suitable video
2000,미친듯이 사랑한날 (The Day I Loved Like Crazy),Click-B,No suitable video
2000,신비 (Mystery),H.O.T.,No suitable video
2001,A-Ha,Eun Jiwon,No suitable video
2001,은빛향기 (Silver Scent),Click-B,No suitable video
2001,보내야 하는데 (I Have to Let You Go),Click-B,No suitable video
2001,말해줘 (Tell Me),Click-B,No suitable video
2002,환희 (Joy) (Remake),Click-B,No suitable video
2002,To Be Continued...,S.E.S.,No suitable video
2002,안녕이라고 말하지 마 (Don't Say Goodbye),Click-B,No suitable video
2002,온누리에 (In the World),YG Family,No suitable video
2002,가난한 사랑 (Poor Love),YG Family,No suitable video
2002,Someday (with J-Walk),KIM JAE-DUCK,No suitable video
2002,와준다면 (If You Come),YG Family,No suitable video
2002,주사위 (Dice),YG Family,No suitable video
2002,다 버려! (Throw Everything Away),YG Family,No suitable video
2003,Baby I Like You Like That,SE7EN,No suitable video
2003,One to Ten,SE7EN,No suitable video
2003,Atlantis Princess,BoA,No suitable video
2003,I Hope It's You,SE7EN,No suitable video
2003,Hold the Line,SE7EN,No suitable video
2003,굿바이 (Goodbye),Click-B,No suitable video
2003,널 보낸 후 (After Sending You Away),Click-B,No suitable video
2003,AnyMotion (with Eric),Lee Hyori,No suitable video
2004,그때 그사람 (That Man),Ock Joo-hyun,No suitable video
2004,Push It To The Limit,지누션,No suitable video
2004,"Hop, Step, Jump",지누션,No suitable video
2004,From Da Old School,지누션,No suitable video
2006,초우 (First Rain),TraxX,No suitable video
2006,Run,YG Family,No suitable video
2006,이별후애 (Love After Parting) (Rock Version),Click-B,No suitable video
