Year,Song,Artist,Failed Reason
1997,학원별곡 (School Byeolgok),Sechskies,No suitable video
1997,행복 (Full of Happiness),H.O.T.,No suitable video
1997,Celebrate,지누션,No suitable video
1997,태권V (Taekwon V),지누션,No suitable video
1998,기적 (Miracle),S.E.S.,No suitable video
1998,뭐가 나 (What’s Up),1TYM,No suitable video
1998,Outro (When We Bounce),지누션,No suitable video
1998,떠날꺼야 (I'm Leaving),S.E.S.,No suitable video
1998,마음으로부터 (From The Heart),S.E.S.,No suitable video
1998,슬픈 손길 (Sad Touch),S.E.S.,No suitable video
1998,Mission Impossible,지누션,No suitable video
1998,Off Da Hook,지누션,No suitable video
1998,기억해 (Remember),S.E.S.,No suitable video
1998,1TYM,1TYM,No suitable video
1998,끝없는 이야기 (Endless Story),S.E.S.,No suitable video
1998,"하나 둘 셋 넷 (1, 2, 3, 4)",1TYM,No suitable video
1998,폼생폼사 (Form is Emptiness),Sechskies,Every channel is None or video duration is not between 60 and 600 seconds
1998,폼생폼사 (Form is Emptiness),Sechskies,No suitable video
1998,정 (Affection),1TYM,No suitable video
1998,해결사 (The Solver),Shinhwa,No suitable video
1998,천사들의 늪 (Trapped),Shinhwa,No suitable video
1998,약속해줘 (Just Let It Go),Shinhwa,No suitable video
1998,우정 (Friendship),S.E.S.,No suitable video
1999,흑백논리 (Black and White Logic),YG Family,Every channel is None or video duration is not between 60 and 600 seconds
1999,흑백논리 (Black and White Logic),YG Family,No suitable video
1999,파티 (Party),YG Family,No suitable video
1999,What's Up!,YG Family,No suitable video
1999,Love,S.E.S.,No suitable video
1999,첫 느낌 (First Impression),S.E.S.,No suitable video
1999,세상의 중심에서 (Center of the World),S.E.S.,No suitable video
1999,오직 너뿐인 나 (Only You),S.E.S.,No suitable video
1999,널 기억하며 (Remembering You),Click-B,No suitable video
1999,거짓말 같은 이별 (A Farewell Like a Lie),Click-B,No suitable video
1999,자유선언 (Declaration of Freedom),Click-B,No suitable video
1999,끝없는 사랑 (Endless Love),Click-B,No suitable video
1999,사랑하는 너에게 (To My Beloved),Sechskies,No suitable video
1999,이별에 대처하는 우리의 자세 (Our Attitude Towards Separation),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
1999,이별에 대처하는 우리의 자세 (Our Attitude Towards Separation),Click-B,No suitable video
1999,Freestyle,YG Family,No suitable video
1999,Outro,YG Family,Every channel is None or video duration is not between 60 and 600 seconds
1999,Outro,YG Family,No suitable video
1999,문 (Wolf),H.O.T.,No suitable video
1999,정글의 법칙 (Law of the Jungle),H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1999,정글의 법칙 (Law of the Jungle),H.O.T.,No suitable video
1999,힘내세요! (Cheer Up!),YG Family,No suitable video
1999,Movin',YG Family,No suitable video
1999,정 (Love),Shinhwa,No suitable video
1999,독립선언 (Independence Declaration),Click-B,No suitable video
1999,마지막 승부 (The Last Match),H.O.T.,No suitable video
1999,포트리스 (Fortress),H.O.T.,No suitable video
1999,타이타닉 (Titanic),H.O.T.,No suitable video
2000,어린 남자 (Young Men),1TYM,No suitable video
2000,비몽사몽 (Confused),1TYM,Every channel is None or video duration is not between 60 and 600 seconds
2000,비몽사몽 (Confused),1TYM,No suitable video
2000,동네 한 바퀴 (Round The Town),1TYM,Every channel is None or video duration is not between 60 and 600 seconds
2000,동네 한 바퀴 (Round The Town),1TYM,No suitable video
2000,단 한사람 (Only One Person),Click-B,No suitable video
2000,떠나간 후에 (After You Left),Click-B,No suitable video
2000,H.O.T. (Highfive of Teenagers),H.O.T.,No suitable video
2000,삼색화 (Three Colors),Shinhwa,No suitable video
2000,신비 (Mystery),H.O.T.,No suitable video
2000,Whatever,BoA,No suitable video
2000,불행은 절대 넘어지지 않는다 (Misfortune Never Falls),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2000,불행은 절대 넘어지지 않는다 (Misfortune Never Falls),Click-B,No suitable video
2000,Take Control,H.O.T.,No suitable video
2000,미친듯이 사랑한날 (The Day I Loved Like Crazy),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2000,미친듯이 사랑한날 (The Day I Loved Like Crazy),Click-B,No suitable video
2000,아이 (Kids),H.O.T.,No suitable video
2000,무한 (Infinity),H.O.T.,No suitable video
2000,나에게 오는 길 (The Way to Me),Click-B,No suitable video
2001,당신은 모르실 거야 (You Wouldn't Know),Fin.K.L,No suitable video
2001,A-Ha,Eun Jiwon,No suitable video
2001,Drunken In Melody,Eun Jiwon,No suitable video
2001,Every Heart,BoA,No suitable video
2001,은빛향기 (Silver Scent),Click-B,No suitable video
2001,말해줘 (Tell Me),Click-B,No suitable video
2001,보내야 하는데 (I Have to Let You Go),Click-B,No suitable video
2001,요술방망이 (Magic Stick),지누션,Every channel is None or video duration is not between 60 and 600 seconds
2001,요술방망이 (Magic Stick),지누션,No suitable video
2001,Ready or Not Yo,1TYM,No suitable video
2002,주사위 (Dice),YG Family,No suitable video
2002,온누리에 (In the World),YG Family,No suitable video
2002,이젠 울지 않기를 (No More Crying),Click-B,No suitable video
2002,환희 (Joy) (Remake),Click-B,No suitable video
2002,Suddenly (with J-Walk),KIM JAE-DUCK,No suitable video
2002,Someday (with J-Walk),KIM JAE-DUCK,No suitable video
2002,Shine We Are!,BoA,No suitable video
2002,Milky Way,BoA,No suitable video
2002,Blurry,Sung Yuri,No suitable video
2002,To Be Continued...,S.E.S.,No suitable video
2002,Rock'n'Roll,S.E.S.,No suitable video
2002,안녕이라고 말하지 마 (Don't Say Goodbye),Click-B,No suitable video
2002,다 버려! (Throw Everything Away),YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2002,다 버려! (Throw Everything Away),YG Family,No suitable video
2002,One Time,YG Family,No suitable video
2002,가난한 사랑 (Poor Love),YG Family,No suitable video
2002,힙합경찰 (Hip Hop Police),YG Family,No suitable video
2003,How Many Times,1TYM,No suitable video
2002,Show,YG Family,No suitable video
2003,One to Ten,SE7EN,No suitable video
2003,Get Ya!,Lee Hyori,No suitable video
2003,난 (Nan),Ock Joo-hyun,No suitable video
2003,널 보낸 후 (After Sending You Away),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2003,널 보낸 후 (After Sending You Away),Click-B,No suitable video
2003,With Me,SE7EN,No suitable video
2003,You Are My Everything,SE7EN,No suitable video
2003,Hold the Line,SE7EN,No suitable video
2003,I'll Do Well,SE7EN,No suitable video
2003,My Girl,SE7EN,No suitable video
2003,Baby I Like You Like That,SE7EN,No suitable video
2003,Anyclub (with Teddy),Lee Hyori,No suitable video
2003,AnyMotion (with Eric),Lee Hyori,No suitable video
2003,바보 (Babo),Ock Joo-hyun,No suitable video
2003,Hey Girl,Lee Hyori,No suitable video
2004,Magic Castle (마법의 성),TVXQ,No suitable video
2004,Push It To The Limit,지누션,No suitable video
2004,I Believe (믿어요),TVXQ,No suitable video
2004,보통날 (An Ordinary Day),g.o.d,No suitable video
2004,Over the Rainbow,TraxX,No suitable video
2004,Crazy,Shinhwa,No suitable video
2004,From Da Old School,지누션,No suitable video
2004,Passion,SE7EN,No suitable video
2004,I Never Let Go,TVXQ,No suitable video
2004,"Hop, Step, Jump",지누션,No suitable video
2005,Start Line,SE7EN,No suitable video
2005,바람 부는 날 (April Fools' Day),천상지희 더 그레이스,Every channel is None or video duration is not between 60 and 600 seconds
2005,바람 부는 날 (April Fools' Day),천상지희 더 그레이스,No suitable video
2005,Style,SE7EN,No suitable video
2006,붐이요 (Boom),YG Family,No suitable video
2006,우리 사랑하게 됐어요 (We Fell in Love),YG Family,No suitable video
2006,Party People,YG Family,No suitable video
2006,All Night Long,SE7EN,No suitable video
2006,"2, 3, To the 4",YG Family,No suitable video
2006,Run,YG Family,No suitable video
2006,My Everything,천상지희 더 그레이스,No suitable video
2006,Get on the Floor,천상지희 더 그레이스,No suitable video
2006,Me Girl,BigBang,No suitable video
2006,초우 (First Rain),TraxX,No suitable video
2006,잡아줘 (Let You Go),TraxX,No suitable video
2006,Everlasting,BoA,No suitable video
2006,Shall We Dance?,Lee Hyori,No suitable video
2006,넌 나의 천국 (You Are My Heaven),Click-B,No suitable video
2006,이별후애 (Love After Parting) (Rock Version),Click-B,No suitable video
2006,Your Day Of Arrival,Brown Eyed Girls,No suitable video
2006,Everyday (feat. Big Tone),Brown Eyed Girls,No suitable video
2006,착각 (Delusion),YG Family,No suitable video
2006,빛을 찾아서 (Finding the Light),YG Family,No suitable video
2006,천국 (Heaven),YG Family,No suitable video
2006,무작정 (Unconditionally),YG Family,No suitable video
2007,I Got Fooled By You,Brown Eyed Girls,No suitable video
2007,Adios,Eun Jiwon,No suitable video
2007,Hypnosis,Brown Eyed Girls,No suitable video
2007,Step by Step,TVXQ,No suitable video
2007,여우비/Sunshower (with J-Walk),KIM JAE-DUCK,No suitable video
2007,Good-bye To Romance,Sunny Hill,No suitable video
2007,Tell Me,Wonder Girls,No suitable video
2007,Cheerful Sensibility,FT아일랜드 (FTISLAND),No suitable video
2007,Lovin' You,TVXQ,No suitable video
2007,Choosey Lover,TVXQ,No suitable video
2007,Summer Dream,TVXQ,No suitable video
2007,Cold Rain,TraxX,No suitable video
2007,Forever Love,TVXQ,No suitable video
2007,열정 (Passion),천상지희 더 그레이스,No suitable video
2007,花都開好了 (The Flowers Will Bloom),천상지희 더 그레이스,Every channel is None or video duration is not between 60 and 600 seconds
2007,花都開好了 (The Flowers Will Bloom),천상지희 더 그레이스,No suitable video
2008,Don't Don (돈 돈!) (Mandarin Ver.),Super Junior-M,No suitable video
2008,Welcome To SJ.World,Super Junior,No suitable video
2008,Asian Freak Show,Super Junior,No suitable video
2008,Best Friend,BoA,No suitable video
2008,YouKnow(RockVer.),아이유,No suitable video
2008,YouKnow,아이유,No suitable video
2008,My Love (with J-Walk),KIM JAE-DUCK,No suitable video
2008,I Hope (바래),FT아일랜드 (FTISLAND),No suitable video
2008,FTISLAND 2nd Album -Colorful Sensibility-,FT아일랜드 (FTISLAND),No suitable video
2008,Marry U (Mandarin Ver.),Super Junior-M,No suitable video
2008,Friendship (우정),FT아일랜드 (FTISLAND),No suitable video
2008,A Song For You (너를 위한 노래),FT아일랜드 (FTISLAND),No suitable video
2008,EverySweetDay,아이유,No suitable video
2008,Hey Mr. Big,Lee Hyori,No suitable video
2008,미아,아이유,No suitable video
2008,있잖아,아이유,No suitable video
2008,In My Room (Unplugged Remix),SHINee,No suitable video
2008,Honey,Ock Joo-hyun,No suitable video
2008,"Look at Me, GwiSoon (날 봐, 귀순)",대성,No suitable video
2008,Last Farewell (Remix Version),BigBang,No suitable video
2008,Haru Haru (Acoustic Version),BigBang,No suitable video
2008,Everything,BigBang,No suitable video
2008,"Candle (Together Forever) (A Fool of Tears, Japanese Version)",BigBang,No suitable video
2008,In My Arms,Super Junior-M,No suitable video
2008,You Are Mine,KARA,No suitable video
2008,Run,Shinhwa,No suitable video
2009,Heartquake,Super Junior,No suitable video
2009,Now or Never,CNBLUE (씨엔블루),No suitable video
2009,Chu~♡,f(x),No suitable video
2009,Addiction,Brown Eyed Girls,No suitable video
2009,I’ll Do Well,Brown Eyed Girls,No suitable video
2009,Kiss,Rainbow,Every channel is None or video duration is not between 60 and 600 seconds
2009,Kiss,Rainbow,No suitable video
2009,Double Date,FT아일랜드 (FTISLAND),No suitable video
2009,Jump Up,FT아일랜드 (FTISLAND),No suitable video
2009,Blue Tomorrow (蓝色明天),Super Junior-M,No suitable video
2009,Super Girl,Super Junior-M,No suitable video
2009,Dynamite,A'ST1,No suitable video
2009,미아(AcousticVer.),아이유,No suitable video
2009,있잖아(AcousticVer.),아이유,No suitable video
2009,있잖아(RockVer.),아이유,No suitable video
2009,마쉬멜로우,아이유,No suitable video
2009,사랑이덩그러니,아이유,No suitable video
2009,기차를타고,아이유,No suitable video
2009,Korean Dream (feat. Taeyang),G-Dragon,No suitable video
2009,Breathe,G-Dragon,No suitable video
2009,Butterfly (feat. Jin Jung),G-Dragon,No suitable video
2009,Mysterious,KARA,No suitable video
2009,Sukoshi de Ii Kara (少しでいいから),천상지희 더 그레이스,No suitable video
2010,Beautiful Journey,FT아일랜드 (FTISLAND),No suitable video
2010,Nu ABO,f(x),No suitable video
2010,The Way,CNBLUE (씨엔블루),No suitable video
2010,가슴이 차가운 남자 (Let You Go),TraxX,No suitable video
2010,Can't Let You Go Even If I Die (죽어도 못 보내),2AM,No suitable video
2010,Laughing,2AM,No suitable video
2010,Of All Days (T.O.P solo),GD & TOP,No suitable video
2010,What Do You Want? (G-Dragon Solo),GD & TOP,No suitable video
2010,I Don't Care (Reggae Mix),2NE1,No suitable video
2010,Kiss (Dara Solo),2NE1,No suitable video
2010,Big Hit (대박이야),대성,No suitable video
2010,Turn It Up (T.O.P Solo) (Bonus Track),GD & TOP,No suitable video
2010,Forever,소녀시대,No suitable video
2010,Last Goodbye (마지막으로),2PM,No suitable video
2010,돌이킬 수 없는 (Irreversible),Gain,No suitable video
2010,나만몰랐던이야기,아이유,No suitable video
2010,"수영해 (Swimming) (with Seungah, Jisook)",Jo Hyunyoung,Every channel is None or video duration is not between 60 and 600 seconds
2010,"수영해 (Swimming) (with Seungah, Jisook)",Jo Hyunyoung,No suitable video
2010,"수영해 (Swimming) (with Seungah, Hyunyoung)",Kim Jisook,No suitable video
2010,Hurricane Venus,BoA,No suitable video
2010,"수영해 (Swimming) (with Hyunyoung, Jisook)",Oh Seungah,Every channel is None or video duration is not between 60 and 600 seconds
2010,"수영해 (Swimming) (with Hyunyoung, Jisook)",Oh Seungah,No suitable video
2010,While Buzzed,Eun Jiwon,No suitable video
2010,Uncomfortable Truth,Gain,No suitable video
2010,Play That Music DJ (그 음악을 틀어줘요 DJ),Miss A,No suitable video
2011,Be My Baby (Ra.D Mix),Wonder Girls,No suitable video
2011,두고두고 (Long Long Time),Wonder Girls,No suitable video
2011,Paradise,인피니트 (Infinite),No suitable video
2011,잠꼬대,아이유,No suitable video
2011,Ultra Lover,2PM,No suitable video
2011,Mr. Taxi,소녀시대,No suitable video
2011,Perfection (太完美),Super Junior-M,No suitable video
2011,My All Is In You (至上主义),Super Junior-M,No suitable video
2011,Like Crazy (미친 듯이),2AM,No suitable video
2011,You Wouldn't Answer My Calls (전화를 받지 않는 너에게),2AM,No suitable video
2011,Perfection,Super Junior,No suitable video
2011,고백 (Goodbye),천상지희 더 그레이스-Dana & Sunday,Every channel is None or video duration is not between 60 and 600 seconds
2011,고백 (Goodbye),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,나 좀 봐줘 (With Coffee Project Part. 1),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,"Bravo, My Love!",천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,나 좀 봐줘 (One More Chance),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,"웃어라 그대 (with Lee Juck, High Kick: Revenge of the Short Legged OST)",강승윤,No suitable video
2011,창문 (Window),TraxX,No suitable video
2011,나 좀 봐줘 (With Coffee Project Part. 2),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,햇살 (Goodbye Lover),TraxX,Every channel is None or video duration is not between 60 and 600 seconds
2011,햇살 (Goodbye Lover),TraxX,No suitable video
2011,Step by Step,TraxX,No suitable video
2011,Keep Your Head Down,TVXQ,No suitable video
2011,I Don't Know,TVXQ,No suitable video
2011,Winter Rose,TVXQ,No suitable video
2011,The First,SHINee,No suitable video
2011,Beautiful Hangover,BigBang,No suitable video
2011,Hot Summer,f(x),No suitable video
2011,그럴 겁니다... 잊을 겁니다... (Love Comes With the Rain),CNBLUE (씨엔블루),No suitable video
2011,Return,FT아일랜드 (FTISLAND),No suitable video
2011,NEVERLAND,U-KISS,No suitable video
2011,An Inconvenient Truth,Brown Eyed Girls,No suitable video
2011,Be Mine (내꺼하자),인피니트 (Infinite),No suitable video
2011,Nothing's Over,인피니트 (Infinite),No suitable video
2012,Somebody Else,SE7EN,No suitable video
2012,Lover Boy,BTOB,No suitable video
2012,Crazy 4 U,A-JAX,No suitable video
2012,Never Let Go,A-JAX,No suitable video
2012,Tiredness,Gain,No suitable video
2012,Wicked (피쳐링 타이거 JK),Fiestar,No suitable video
2012,Over U,Miss A,No suitable video
2012,One of a Kind,G-Dragon,No suitable video
2012,마법의 성 (Magic Castle),Melody Day,No suitable video
2012,이젠 아프지마요 (Stop Hurting),Melody Day,Every channel is None or video duration is not between 60 and 600 seconds
2012,이젠 아프지마요 (Stop Hurting),Melody Day,No suitable video
2012,White Day Dream (백일몽),Park Gyuri,No suitable video
2012,Not Over U,BoA,No suitable video
2012,사랑을 말해요 (The Way to Say I Love You),Melody Day,No suitable video
2012,그때처럼 (Like Back Then),Melody Day,No suitable video
2012,Love U Like U (Shut Up Flower Boy Band OST),인피니트 (Infinite),No suitable video
2012,I Wonder If You Hurt Like Me (너도 나처럼),2AM,No suitable video
2012,A Midsummer Night’s Dream,Brown Eyed Girls,No suitable video
2012,Drop It (Cut It Off),G.NA,No suitable video
2012,"Oppa, Dongsaeng (feat. Sangchu of Mighty Mouth)",G.NA,No suitable video
2012,Grown-Up,FT아일랜드 (FTISLAND),No suitable video
2012,Jet,f(x),No suitable video
2012,The Special to Kiss Me,U-KISS,No suitable video
2012,Like This,Wonder Girls,No suitable video
2012,R.E.A.L.,Wonder Girls,No suitable video
2012,Hey Boy,Wonder Girls,No suitable video
2012,Wanna Be,AOA (에이오에이),No suitable video
2012,Hey You,CNBLUE (씨엔블루),No suitable video
2012,STILL,TVXQ,No suitable video
2012,Android,TVXQ,No suitable video
2012,Gulliver,Super Junior,No suitable video
2012,말해줘 (Look At Me Now),Yang Yoseob,No suitable video
2012,그대가 잠든 사이 (In Your Time),Yang Yoseob,No suitable video
2012,Fantastic Baby,BigBang,No suitable video
2012,Movie’s Over,블락비(Block B),No suitable video
2012,Movie's Over,블락비(Block B),No suitable video
2012,Go Crazy (미쳐보자),블락비(Block B),No suitable video
2012,Nanrina (난리나),블락비(Block B),No suitable video
2012,백마는 오고 있는가 (Is the White Horse Coming?),Sunny Hill,No suitable video
2012,Catch Me If You Can (feat. Eric),Gain,No suitable video
2012,Goodbye to Romance,Sunny Hill,No suitable video
2012,그애참싫다,아이유,No suitable video
2013,Like Lovers (연인처럼) (feat. Oh Jong-hyuk),A-JAX,No suitable video
2013,When I Was Your Man,BTOB,No suitable video
2013,Be the Light (빛이 되어줘),블락비(Block B),No suitable video
2013,Everybody,SHINee,No suitable video
2013,Romantic Comics (순정만화),Sunny Hill,No suitable video
2013,시트콤 (Sitcom),Sunny Hill,No suitable video
2013,백마는 오고 있는가 (Is the White Horse Coming?) (Acoustic Ver.),Sunny Hill,No suitable video
2013,매일 (Everyday) (with Tae In),Kim Jaekyung,Every channel is None or video duration is not between 60 and 600 seconds
2013,매일 (Everyday) (with Tae In),Kim Jaekyung,No suitable video
2013,한낮의꿈,아이유,No suitable video
2013,MaRedNight,History,Every channel is None or video duration is not between 60 and 600 seconds
2013,MaRedNight,History,No suitable video
2013,WhatAmIToYou?(난너한테뭐야?),History,No suitable video
2013,이렇게 될 줄 알았어 (I Knew It Would Happen),Heo Ga-yoon,Every channel is None or video duration is not between 60 and 600 seconds
2013,이렇게 될 줄 알았어 (I Knew It Would Happen),Heo Ga-yoon,No suitable video
2013,Ocean,TVXQ,No suitable video
2013,맘도둑,강승윤,No suitable video
2013,비가 온다,강승윤,No suitable video
2013,Wild and Young,강승윤,No suitable video
2013,Bitter Sweet,N.Flying (엔플라잉),No suitable video
2013,Airplane,f(x),No suitable video
2013,TellMeLove(열대야),History,No suitable video
2013,All About,Melody Day,No suitable video
2013,Forever,2PM,No suitable video
2013,Request,인피니트 (Infinite),No suitable video
2013,D'scover,Daesung,No suitable video
2013,Red Motion,AOA (에이오에이),No suitable video
2013,Man in Love OST Part.4 - Bye Bye Love,비스트,No suitable video
2013,불공평해 (Unfair Love) (20's Choice Awards Special OST),인피니트 (Infinite),Every channel is None or video duration is not between 60 and 600 seconds
2013,불공평해 (Unfair Love) (20's Choice Awards Special OST),인피니트 (Infinite),No suitable video
2013,After a Long Time (重伤的心),Super Junior-M,No suitable video
2013,Standing Still,U-KISS,No suitable video
2013,Rated-FT,FT아일랜드 (FTISLAND),No suitable video
2013,Memory (메모리),FT아일랜드 (FTISLAND),No suitable video
2013,Rum Pum Pum Pum (첫 사랑니),f(x),No suitable video
2013,Shadow,f(x),No suitable video
2013,"Miracle (with The One, Jiyoung (A.Kor), Kim Woo-joo, Lee Ye-joon)",G.NA,No suitable video
2013,나만 없다면 (If You Were Mine),JeA,No suitable video
2013,VOODOO (저주인형),빅스 (VIXX),No suitable video
2013,Smile Again (with Trouble Maker and Ryu Hyun-jin),G.NA,No suitable video
2013,On and On (다칠 준비가 돼 있어),빅스 (VIXX),No suitable video
2013,Hyde,빅스 (VIXX),No suitable video
2013,G.R.8.U (대.다.나.다.너),빅스 (VIXX),No suitable video
2013,Coming To Me,2AM,No suitable video
2013,Very Good,블락비(Block B),No suitable video
2013,Very Good (Rough Ver.),블락비(Block B),No suitable video
2013,Niliria (G-Dragon version),G-Dragon,No suitable video
2013,Your Words,A-JAX,No suitable video
2013,Love...Painfully (with J-Walk),KIM JAE-DUCK,No suitable video
2013,Whatcha Doin' Today? (오늘 뭐해),4Minute,No suitable video
2014,한잔만 더 하면 (One Sip),BTOB,No suitable video
2014,뛰뛰빵빵 (Beep Beep),BTOB,No suitable video
2014,끝나지 않은 노래 (Melody),BTOB,No suitable video
2014,Forever With You,Super Junior,No suitable video
2014,Eternity,빅스 (VIXX),No suitable video
2014,Thank You for My Love (사랑해 주셔서 감사합니다),빅스 (VIXX),No suitable video
2014,MAMA,Nicole,No suitable video
2014,Over the Destiny (나타나 주라),2AM,No suitable video
2014,Couple (Remake),Kang Sung-hoon,No suitable video
2014,Eternity (기적),빅스 (VIXX),No suitable video
2014,Interlude: 뭐해 (What Are You Doing),BTS,No suitable video
2014,Overdose,EXO,No suitable video
2014,본능적으로 (Instinctively),인피니트 (Infinite),No suitable video
2014,Girls Girls Girls,GOT7,No suitable video
2014,Fight,2PM,No suitable video
2014,좋아요 (I Like It) (Slow Jam Remix),BTS,No suitable video
2014,I'll Be Waiting,Melody Day,No suitable video
2014,Live,KARA,No suitable video
2014,I'm Different (with Hi Suhyun),Mino,No suitable video
2014,Oh Yeah,N.Flying (엔플라잉),No suitable video
2014,Go Your Way,CNBLUE (씨엔블루),No suitable video
2014,You're My Everything,Melody Day,No suitable video
2014,Listen to My Heart,Melody Day,No suitable video
2014,나도 여자랍니다 (I’m a Woman Too),Melody Day,No suitable video
2014,어떤 안녕 (Another Parting),Melody Day,No suitable video
2014,널 잊을래 (Do It) (with From The Airport),Park Gyuri,Every channel is None or video duration is not between 60 and 600 seconds
2014,널 잊을래 (Do It) (with From The Airport),Park Gyuri,No suitable video
2014,Miniskirt (Japanese Ver.),AOA (에이오에이),No suitable video
2014,Wild Boy (with Yoon Jong Shin & Mino),강승윤,No suitable video
2014,Spellbound,TVXQ,No suitable video
2014,Psycho(싸이코),History,No suitable video
2014,NobodyNowhere(태양은없다),History,Every channel is None or video duration is not between 60 and 600 seconds
2014,NobodyNowhere(태양은없다),History,No suitable video
2014,Strange (feat. WHEESUNG) (BABYSOUL),러블리즈 (Lovelyz),No suitable video
2014,Hands Up,Taeyang,No suitable video
2014,Black Swan (검은 백조),Rainbow,No suitable video
2014,Piña Colada,Rainbow,No suitable video
2014,황혼의 뱃노래 (Sailor's Song),Sunny Hill,Every channel is None or video duration is not between 60 and 600 seconds
2014,황혼의 뱃노래 (Sailor's Song),Sunny Hill,No suitable video
2014,Monday Blues,Sunny Hill,No suitable video
2014,The Story of Our Lives (feat. Megan Lee),g.o.d,No suitable video
2015,업타운 펑크 (Uptown Funk) (Cover),Miryo,No suitable video
2015,모든게 잘될거야 (Everything’s Good (Outro)),BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2015,모든게 잘될거야 (Everything’s Good (Outro)),BTOB,No suitable video
2015,심쿵해 (Heart Attack),BTOB,No suitable video
2015,Show Girls,소녀시대,No suitable video
2015,Check,소녀시대,No suitable video
2015,한번 더 말해줘 (Tell Me One More Time),지누션,No suitable video
