Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
1997,12번째 생일 (Lost 12th Birthday),H.O.T.,0,False,True,True,True,12번째 생일 (lost 12th birthday),h.o.t. - topic,https://www.youtube.com/watch?v=kVUWwl9Z5cU
1997,Intro,지누션,0,False,True,False,True,"what's up - intro ft. perry, jieun",jinusean - topic,https://www.youtube.com/watch?v=FYUMIrVwuIY
1996,널 사랑한 만큼 (As Much As I Loved You),H.O.T.,0,False,True,True,True,널 사랑한 만큼 (as much as i loved you),h.o.t. - topic,https://www.youtube.com/watch?v=Wrj4IMBbViY
1996,About 여자 (About Women),H.O.T.,0,False,True,True,True,about 여자 (女子) (about women),h.o.t. - topic,https://www.youtube.com/watch?v=VQy9aDqzW1k
1996,Candy,H.O.T.,2,False,True,True,True,캔디 (candy),h.o.t. - topic,https://www.youtube.com/watch?v=BaQDN_Ex9L4
1997,늑대와 양 (Wolf and Sheep),H.O.T.,0,False,True,True,True,늑대와 양 (wolf & sheep),h.o.t. - topic,https://www.youtube.com/watch?v=eVI3VKvbwsQ
1997,열등감 (The End of My Inferiority Complex),H.O.T.,0,False,True,True,True,열등감 (the end of my inferiority complex),h.o.t. - topic,https://www.youtube.com/watch?v=FPjo2HbgwYg
1997,We Are The Future,H.O.T.,1,False,True,True,True,we are the future,h.o.t. - topic,https://www.youtube.com/watch?v=jvN8q1zrAWc
1996,너는 Fast 나는 Slow (Fast Love),H.O.T.,0,False,True,True,True,너는 fast 나는 slow (fast love),h.o.t. - topic,https://www.youtube.com/watch?v=JvGMCmsvMGg
1996,내가 필요할 때 (By Your Side),H.O.T.,0,False,True,True,True,"내가 필요할 때 - 소년,소녀 가장에게 (by your side)",h.o.t. - topic,https://www.youtube.com/watch?v=QiKbZinvkI8
1996,노을 속에 비친 그대 모습 (You Belong to Me),H.O.T.,0,False,True,True,True,노을속에 비친 그대 모습 (you belong to me),h.o.t. - topic,https://www.youtube.com/watch?v=H3wsFZJuOhs
1996,오늘도 짜증나는 날이네 (The Cranky Day),H.O.T.,0,False,True,True,True,오늘도 짜증나는 날이네 (the cranky day),h.o.t. - topic,https://www.youtube.com/watch?v=DHNIor6TyII
1997,너와 나 (You & I),H.O.T.,0,False,True,True,True,너와 나 (you & i),h.o.t. - topic,https://www.youtube.com/watch?v=nvLIgk54HpU
1996,개성시대 (X Generation),H.O.T.,0,False,True,True,True,개성시대 (x generation),h.o.t. - topic,https://www.youtube.com/watch?v=NIibEg7rrSo
1997,Gasoline,지누션,2,False,True,False,True,gasoline,jinusean - topic,https://www.youtube.com/watch?v=DRXZt6ByHwg
