Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
1997,12번째 생일 (Lost 12th Birthday),H.O.T.,0.0,False,True,True,True,12번째 생일 (lost 12th birthday),h.o.t. - topic,https://www.youtube.com/watch?v=kVUWwl9Z5cU
1997,Intro,지누션,0.0,False,True,False,True,"what's up - intro ft. perry, jieun",jinusean - topic,https://www.youtube.com/watch?v=FYUMIrVwuIY
1996,널 사랑한 만큼 (As Much As I Loved You),H.O.T.,0.0,False,True,True,True,널 사랑한 만큼 (as much as i loved you),h.o.t. - topic,https://www.youtube.com/watch?v=Wrj4IMBbViY
1996,About 여자 (About Women),H.O.T.,0.0,False,True,True,True,about 여자 (女子) (about women),h.o.t. - topic,https://www.youtube.com/watch?v=VQy9aDqzW1k
1996,Candy,H.O.T.,2.0,False,True,True,True,캔디 (candy),h.o.t. - topic,https://www.youtube.com/watch?v=BaQDN_Ex9L4
1997,늑대와 양 (Wolf and Sheep),H.O.T.,0.0,False,True,True,True,늑대와 양 (wolf & sheep),h.o.t. - topic,https://www.youtube.com/watch?v=eVI3VKvbwsQ
1997,열등감 (The End of My Inferiority Complex),H.O.T.,0.0,False,True,True,True,열등감 (the end of my inferiority complex),h.o.t. - topic,https://www.youtube.com/watch?v=FPjo2HbgwYg
1997,We Are The Future,H.O.T.,1.0,False,True,True,True,we are the future,h.o.t. - topic,https://www.youtube.com/watch?v=jvN8q1zrAWc
1996,너는 Fast 나는 Slow (Fast Love),H.O.T.,0.0,False,True,True,True,너는 fast 나는 slow (fast love),h.o.t. - topic,https://www.youtube.com/watch?v=JvGMCmsvMGg
1996,내가 필요할 때 (By Your Side),H.O.T.,0.0,False,True,True,True,"내가 필요할 때 - 소년,소녀 가장에게 (by your side)",h.o.t. - topic,https://www.youtube.com/watch?v=QiKbZinvkI8
1996,노을 속에 비친 그대 모습 (You Belong to Me),H.O.T.,0.0,False,True,True,True,노을속에 비친 그대 모습 (you belong to me),h.o.t. - topic,https://www.youtube.com/watch?v=H3wsFZJuOhs
1996,오늘도 짜증나는 날이네 (The Cranky Day),H.O.T.,0.0,False,True,True,True,오늘도 짜증나는 날이네 (the cranky day),h.o.t. - topic,https://www.youtube.com/watch?v=DHNIor6TyII
1997,너와 나 (You & I),H.O.T.,0.0,False,True,True,True,너와 나 (you & i),h.o.t. - topic,https://www.youtube.com/watch?v=nvLIgk54HpU
1996,개성시대 (X Generation),H.O.T.,0.0,False,True,True,True,개성시대 (x generation),h.o.t. - topic,https://www.youtube.com/watch?v=NIibEg7rrSo
1997,Gasoline,지누션,2.0,False,True,False,True,gasoline,jinusean - topic,https://www.youtube.com/watch?v=DRXZt6ByHwg
1996,전사의 후예 (Warrior’s Descendant),H.O.T.,1.0,False,True,True,True,전사의 후예 (폭력시대) (descent of warriors),h.o.t. - topic,https://www.youtube.com/watch?v=RpGTUmISOyg
1997,자유롭게 날 수 있도록 (Free to Fly),H.O.T.,0.0,False,True,True,True,자유롭게 날수 있도록 (free to fly),h.o.t. - topic,https://www.youtube.com/watch?v=qFXPyxD2IwA
1997,Young Nation,지누션,0.0,False,True,False,True,"young nation ft. yang hyunsuk, d.o",jinusean - topic,https://www.youtube.com/watch?v=vWruvSu8FLY
1997,Show Me Love,지누션,1.0,False,True,False,True,show me love,yg family - topic,https://www.youtube.com/watch?v=RVirK3BoEa4
1997,I Will,지누션,0.0,False,True,False,True,내가 (i will),jinusean - topic,https://www.youtube.com/watch?v=WNsHA5Mr80U
1997,Outro,지누션,0.0,False,True,False,True,outro,jinusean - topic,https://www.youtube.com/watch?v=Q5sNO0iJWM8
1997,무모한 사랑 (Reckless Love),Sechskies,0.0,False,False,True,True,무모한 사랑 (reckless love),sechskies,https://www.youtube.com/watch?v=9CF1L3kLEtQ
1997,Tragedy,H.O.T.,0.0,False,True,True,True,tragedy,h.o.t. - topic,https://www.youtube.com/watch?v=NyztTQN7JFU
1997,기사도 (Chivalry),Sechskies,1.0,False,False,True,True,chivalry (기사도),sechskies,https://www.youtube.com/watch?v=Iy9PO7tetQw
1997,달리기 (Running),S.E.S.,3.0,False,True,True,True,달리기,s.e.s. - topic,https://www.youtube.com/watch?v=Uh-OoxxkMdM
1997,편지 (Letter),S.E.S.,0.0,False,True,True,True,편지 the letter,s.e.s. - topic,https://www.youtube.com/watch?v=cdH84-Gc6OM
1998,해결사 (The Solver),Shinhwa,0.0,False,False,True,True,해결사 the solver,shinhwa official,https://www.youtube.com/watch?v=5fMXkAESIGc
1998,내 남자친구에게 (To My Boyfriend),Fin.K.L,1.0,False,True,True,True,to my boyfriend (내 남자 친구에게),fin.k.l - topic,https://www.youtube.com/watch?v=noGTCqmCj6Q
