title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"1,2 STEP",160000.0,"YURI, Amber Liu",Into The New World (The 1st Asia Tour Concert),,,KR,2010-12-30,,YURI
Secret,229000.0,"YURI, 서현",Secret,,,US,2016-08-18,,YURI
Forever Yours (LIVE 2017),402373.0,"久保田利伸, YURI",3周まわって素でLive!~THE HOUSE PARTY!~,,,AL,2017-09-27,,YURI
Chapter 2,226000.0,YURI,The First Scene,,,KR,2018-10-04,,YURI
Always Find You (Korean ver.),218000.0,"YURI, Raiden",Always Find You,,,KR,2018-01-26,,YURI
Since 2004,297000.0,"Mighty Mouth, YURI",Energy,,,KR,2008-06-16,,YURI
빠져가 (Into You),186000.0,YURI,The First Scene,,,KR,2018-10-04,,YURI
해변의 여인,229512.0,"PDIS, 이재훈, YURI, 김건모, DK4RG",조PD 윤일상 프로젝트 앨범 PDIS,,,KR,2008-03-06,,YURI
Butterfly,169000.0,YURI,The First Scene,,,KR,2018-10-04,,YURI
IAFY (E-Sassin DnB remix),244186.0,"Raiden, YURI",IAFY (E-Sassin DnB remix),,,XW,2020-06-19,,YURI
If,214000.0,YURI,2011 GIRLS GENERATION TOUR,,,KR,2013-04-11,,YURI
Always Find You (inst.),218000.0,"YURI, Raiden",Always Find You,,,KR,2018-01-26,,YURI
Always Find You,218000.0,"YURI, Raiden",Always Find You,,,KR,2018-01-26,,YURI
Secret (inst.),228000.0,"YURI, 서현",Secret,,,US,2016-08-18,,YURI
꿈 (Illusion),227000.0,YURI,The First Scene,,,KR,2018-10-04,,YURI
꼭!,,"수영, YURI",워킹맘 OST,,,KR,2008-08-28,,YURI
Ending Credit (To be continued),197000.0,YURI,The First Scene,,,KR,2018-10-04,,YURI
C’est la vie (That’s LIFE!),237000.0,YURI,The First Scene,,,KR,2018-10-04,,YURI
