recording_id,title,release_date,query_artist_name,retrieved_artist_name
01139bf0-a5af-4475-af8f-2ef377cf3a5e,Bambi (BRLLNT remix),2021-04-23,BAEKHYUN,BAEKHYUN
0332e456-c80d-4411-a077-4b8abb55cbe1,Ice Queen,2019-07-10,BAEKHYUN,BAEKHYUN
0aa70c1e-598b-4df0-83e9-bd9a2f2aed50,Love Scene,2021-03-30,BAEKHYUN,BAEKHYUN
1701b7db-de67-4e9b-9429-0519a5f4c943,UN Village,2019-07-10,BAEKHYUN,BAEKHYUN
17d3ee37-a7bb-41a0-9a33-2832edc690c3,Cry for Love,2021-03-30,BAEKHYUN,BAEKHYUN
20a88d03-b898-4afd-8e0c-41ca2f821747,All I Got,2021-03-30,BAEKHYUN,BAEKHYUN
29668bd1-b416-4257-b993-487976f29229,Candy,2020-05-25,BAEKHYUN,BAEKHYUN
2c6c4f01-57a1-402a-b79f-3a39d6b02ce7,인형,2021-03-26,BAEKHYUN,BAEKHYUN
33ba7547-b6f7-4711-8c4c-bb6a8390ae60,놀이공원 (Amusement Park),2020-12-21,BAEKHYUN,BAEKHYUN
39c7fd0e-d19b-4554-9d86-7ed248251ea4,Underwater,2020-05-25,BAEKHYUN,BAEKHYUN
3c8078b5-47d2-488f-908f-2aad7d20c638,바래다줄게 (Take You Home) (inst.),2017-04-14,BAEKHYUN,BAEKHYUN
3eb82e48-22d8-470d-8fc6-45fe806701f6,나인가요,2021-10-26,BAEKHYUN,BAEKHYUN
3f823f75-cf12-4d9b-9430-012ceb9c1d8a,너를 위해,2015-10-25,BAEKHYUN,BAEKHYUN
466b2c8f-1a9a-4f96-baef-ad63aca67a82,Stars,2021-01-21,BAEKHYUN,BAEKHYUN
47c73202-caa9-4826-8e2d-c6d212b238ef,Paranoia,2023-01-23,BAEKHYUN,BAEKHYUN
49f41fa9-7125-4b7b-b220-d5af1ccea636,Bambi,2021-03-30,BAEKHYUN,BAEKHYUN
4cd6e94c-659b-4957-952e-764bd95f8657,Drown,2021-01-21,BAEKHYUN,BAEKHYUN
5166a255-2590-4201-bbbb-b35feeb073d1,Get You Alone,2021-01-21,BAEKHYUN,BAEKHYUN
5428b071-696d-42de-bd5b-d9ac838107c9,Dream,2016-01-07,BAEKHYUN,BAEKHYUN
5553a0d7-e23f-4cde-bbe8-e75195db2d40,R U Ridin’?,2020-05-25,BAEKHYUN,BAEKHYUN
5610908f-5ea3-439d-977e-1e45283d1199,두근거려 (Beautiful),2015-04-22,BAEKHYUN,BAEKHYUN
579aed50-4c4e-4b97-b0f8-a25a6103bf54,Garden In The Air,2020-07-31,BAEKHYUN,BAEKHYUN
586c5ac5-8337-487a-9988-dbe8c9c0df08,Poppin’,2020-05-25,BAEKHYUN,BAEKHYUN
5e5d06eb-57a0-4b36-a5ad-42904f915b40,YOUNG (inst.),2018-08-31,BAEKHYUN,BAEKHYUN
5ff5996e-ebc4-4311-882e-63d44abdf7e7,When Dawn Comes Again (feat. BAEKHYUN),2023-05-04,BAEKHYUN,BAEKHYUN
6205e7a4-613a-46e7-947f-b82d0ff4fb99,Diamond,2019-07-10,BAEKHYUN,BAEKHYUN
62c49bb8-2248-40d2-935e-515730eef4d3,Privacy,2021-03-30,BAEKHYUN,BAEKHYUN
68458700-2797-4c19-834a-1f2c0b07434f,Bungee,2020-05-25,BAEKHYUN,BAEKHYUN
7b66a79a-0908-4480-aa0e-080b744216b8,Dream (Club Live Ver.),2016-01-07,BAEKHYUN,BAEKHYUN
84d53a7b-7fc3-4d4e-8d3e-040445aae734,Betcha,2019-07-10,BAEKHYUN,BAEKHYUN
86a5575a-a9d3-46e7-9a68-a0fb61141357,Ghost,2020-05-25,BAEKHYUN,BAEKHYUN
a2fe9833-8dc5-4656-b44e-0c12f5360438,Bambi (h4rdy remix),2021-04-23,BAEKHYUN,BAEKHYUN
a7fa9bd2-65c0-4683-ae00-26a9a054d643,Addicted,2021-01-21,BAEKHYUN,BAEKHYUN
ad92b48a-c93b-4932-a55f-47f9b54a8501,Love Again,2020-05-25,BAEKHYUN,BAEKHYUN
b1228c29-9786-4fd0-b4ce-69cba81a00b9,YOUNG,2018-08-31,BAEKHYUN,BAEKHYUN
b6a9a8a9-dfaa-41f1-b1f8-ccf3c109f064,WHIPPIN’,2021-01-21,BAEKHYUN,BAEKHYUN
c34409ba-ada3-4194-b16e-cc16d1ee35f8,너를 사랑하고 있어,2020-02-25,BAEKHYUN,BAEKHYUN
cffbe1f0-782a-4440-98a6-a08747d105f8,Disappeared,2021-01-21,BAEKHYUN,BAEKHYUN
d33dce52-1a35-46b8-b531-98447f859c4a,바래다줄게 (Take You Home),2017-04-14,BAEKHYUN,BAEKHYUN
d41202ce-7abc-43ea-bd00-6fe76600e2d1,Garden In The Air (Instrumental),2020-07-31,BAEKHYUN,BAEKHYUN
dd56492c-2ed6-4976-aea4-d5afab7ba466,happy,2020-10-19,BAEKHYUN,BAEKHYUN
e13e4d92-352b-46f9-a719-cdf2a0124cec,너를 위해 (inst.),2016-08-25,BAEKHYUN,BAEKHYUN
e5249bc5-453a-4b35-bd4b-085942c659f6,The Day (inst.),2016-05-13,BAEKHYUN,BAEKHYUN
e6b21964-4f5f-48de-81e2-3c91f8963559,Psycho,2019-07-10,BAEKHYUN,BAEKHYUN
eacb3835-f7fa-43bc-b9a5-2cb76110cd47,나비와 고양이,2020-05-13,BAEKHYUN,BAEKHYUN
f75cc613-37d1-4205-8163-8224f84ec2d0,The Day,2016-05-13,BAEKHYUN,BAEKHYUN
fb323305-b7dd-455e-83f6-8062e1738cb0,Stay Up,2019-07-10,BAEKHYUN,BAEKHYUN
fedd4ebc-a332-460c-82e1-6e970c13bbaa,비가와,2017-02-14,BAEKHYUN,BAEKHYUN
