title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
#WYD,211000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
1限目 道徳 (iKON SCHOOL),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
2限目 美術 (iKON SCHOOL),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
3限目 体育 (iKON SCHOOL),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
4限目 音楽 (iKON SCHOOL),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
Ah Yeah,188000.0,iKON,i DECIDE,,,KR,2020-02-06,,iKON
AIRPLANE,216000.0,iKON,WELCOME BACK,,,KR,2015-10-01,,iKON
APOLOGY,233000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
B-DAY,214920.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
BEAUTIFUL,196000.0,iKON,Return,,,KR,2018-01-25,,iKON
BEHIND THE STAGE OF iKON FAN MEETING 2015 IN JAPAN ~iKONTACT~,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
BEST FRIEND,230000.0,iKON,Return,,,KR,2018-01-25,,iKON
BLING BLING,219000.0,iKON,NEW KIDS : BEGIN,,,KR,2017-05-22,,iKON
Classy Savage,,"iKON, LISA",Round 3: NO LIMIT Part 2 (Episodes 8-9),,,XW,2021-05-27,,iKON
CLIMAX,192000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
Driving Slowly,183000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
DUMB & DUMBER,241000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
EVERYTHING,214000.0,iKON,Return,,,KR,2018-01-25,,iKON
I MISS YOU SO BAD,230000.0,iKON,WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,iKON
I'M OK,216000.0,iKON,NEW KIDS REPACKAGE : THE NEW KIDS,,,KR,2019-01-07,,iKON
JUST ANOTHER BOY,221000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
JUST GO,221000.0,iKON,WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,iKON
Kiss Me,193000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
LONG TIME NO SEE,209000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
LOVE ME,208000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
LOVE SCENARIO,209648.0,iKON,LOVE SCENARIO,,,JP,2018-06-01,,iKON
M.U.P,204000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
MY TYPE,210000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
ONLY YOU,212000.0,iKON,NEW KIDS : CONTINUE,,,KR,2018-08-02,,iKON
PANORAMA,178173.0,iKON,PANORAMA,,,XW,2023-08-23,,iKON
PERFECT,212933.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
RHYTHM TA,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
RUM PUM PUM,174000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
SINOSIJAK,190000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
T.T.M,246613.0,iKON,PANORAMA,,,XW,2023-08-23,,iKON
TODAY,192000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
U,200000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
WAIT FOR ME,228000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
WELCOME BACK,213000.0,iKON,WELCOME BACK,,,KR,2015-10-01,,iKON
WHAT'S WRONG?,230000.0,iKON,WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,iKON
WORLDWIDE,204960.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
견딜만해 (Holding On),182000.0,iKON,i DECIDE,,,KR,2020-02-06,,iKON
그대 이름 (NAME),237676.0,iKON,FLASHBACK,,,KR,2022-05-03,,iKON
금 (GOLD),165642.0,iKON,FLASHBACK,,,KR,2022-05-03,,iKON
나쁜놈 (JERK),223000.0,iKON,Return,,,KR,2018-01-25,,iKON
돗대 (ONE AND ONLY),206000.0,iKON,Return,,,KR,2018-01-25,,iKON
딴따라,168000.0,iKON,Tantara,,,XW,2023-04-25,,iKON
뛰어들게 (Dive),190000.0,iKON,i DECIDE,,,KR,2020-02-06,,iKON
말도 안 돼 (FOR REAL?),203353.0,iKON,FLASHBACK,,,KR,2022-05-03,,iKON
아니라고,228000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
여기까진가봐,239000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
영화처럼,206000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
오늘따라,192000.0,iKON,WELCOME BACK,,,KR,2015-10-01,,iKON
온 세상 (All the World),200000.0,iKON,i DECIDE,,,KR,2020-02-06,,iKON
왜 또,228000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
왜왜왜 (Why Why Why),206000.0,iKON,Why Why Why,,,AL,2021-03-03,,iKON
으라차차,211000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
이리오너라,205000.0,iKON,iKON DOUBLE DIGITAL SINGLE,,,KR,2015-11-16,,iKON
잊어볼게,244000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
잊지마요 (DON'T FORGET),253000.0,iKON,Return,,,KR,2018-01-25,,iKON
죽겠다 (KILLING ME),193000.0,iKON,NEW KIDS : CONTINUE,,,KR,2018-08-02,,iKON
지못미,231000.0,iKON,iKON DOUBLE DIGITAL SINGLE,,,KR,2015-11-16,,iKON
취향저격,210000.0,iKON,MY TYPE,,,XW,2015-09-15,,iKON
칵테일 (COCKTAIL),226000.0,iKON,NEW KIDS : CONTINUE,,,KR,2018-08-02,,iKON
