title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
#WYD,211000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
#WYD -KR Ver.-,211000.0,iKON,#WYD -KR Ver-,,,JP,2016-05-31,,iKON
#WYD -inst.-,211000.0,iKON,#WYD -KR Ver-,,,JP,2016-05-31,,iKON
1限目 道徳 (iKON SCHOOL),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
2限目 美術 (iKON SCHOOL),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
3限目 体育 (iKON SCHOOL),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
4限目 音楽 (iKON SCHOOL),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
AIRPLANE,216000.0,iKON,WELCOME BACK,,,KR,2015-10-01,,iKON
AIRPLANE,216000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
AIRPLANE,216000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
AIRPLANE,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
AIRPLANE (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),216000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
AIRPLANE (BEHIND THE SCENES),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
AIRPLANE (MUSIC VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
AIRPLANE (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),239307.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
AIRPLANE -KR Ver.-,216000.0,iKON,WELCOME BACK -KR DEBUT HALF ALBUM-,,,JP,2015-10-07,,iKON
AIRPLANE -KR Ver.- (MUSIC VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
ANTHEM -KR Ver.-,206000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
ANTHEM -KR Ver.- (MUSIC VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
ANTHEM -KR ver.- / B.I&BOBBY (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),209213.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
ANTHEM / B.I&BOBBY (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),209773.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
APOLOGY,233000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
APOLOGY,148507.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
APOLOGY (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),229000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
APOLOGY (BEHIND THE SCENES),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
APOLOGY (MUSIC VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
APOLOGY (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),231147.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
APOLOGY (live),148493.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
APOLOGY -KR Ver.-,232000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
APOLOGY -KR Ver.- (DANCE PRACTICE VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
APOLOGY -KR Ver.- (MUSIC VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
AT EASE,208987.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
AT EASE (live),208280.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
Ah Yeah,188000.0,iKON,i DECIDE,,,KR,2020-02-06,,iKON
Ah Yeah,178453.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
Ah Yeah (live),173547.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
Ah Yeah -JP ver.-,188867.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
All the World -JP ver.-,201267.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
B-DAY,214920.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
BANG BANG BANG -KR ver.- (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),240333.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
BEAUTIFUL,196000.0,iKON,Return,,,KR,2018-01-25,,iKON
BEAUTIFUL,197453.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
BEAUTIFUL (live),195520.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
BEHIND THE STAGE OF iKON FAN MEETING 2015 IN JAPAN ~iKONTACT~,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
BEST FRIEND,230000.0,iKON,Return,,,KR,2018-01-25,,iKON
BLING BLING,219000.0,iKON,NEW KIDS : BEGIN,,,KR,2017-05-22,,iKON
BLING BLING,219787.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
BLING BLING (inst.),219000.0,iKON,NEW KIDS : BEGIN,,,KR,2017-05-23,,iKON
BLING BLING -JP ver.-,220880.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
BLING BLING -JP ver.- (live),219347.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
BUT YOU -JP ver.-,212867.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
