recording_id,title,release_date,query_artist_name,retrieved_artist_name
020e4911-a36a-4542-bf18-9dfd39af6622,Alone,2018-06-22,iKON,Ikon
0409d282-1ffc-4f93-af05-3947664ee60b,Amongst The Runes (Extended Version),2020-05-10,iKON,Ikon
09c4c045-6e73-40a0-b667-812fb7d25cc5,All Depths of Despair,2009-10,iKON,Ikon
09ef0140-d32b-47db-85ae-56705661e49a,A Moment in Time,2011-06-03,iKON,Ikon
0cf23c33-c914-4025-9549-ed6d34804310,A Day That Passed (2013 remix),2020-08-30,iKON,Ikon
0dbd15c6-b3b2-4e5c-9fb3-3ccf98f1de61,Afterlife (live version),2005-05-09,iKON,Ikon
0ea3299a-030b-441a-9f2d-63c8d65328ef,A Line On A Dark Day,2016-10-31,iKON,Ikon
13115323-5a6a-4f4b-88d4-e3fe47d729ca,A Line On A Dark Day (Single Version),2020-08,iKON,Ikon
14438fb5-90d4-4034-a891-ef8b974af717,Afterlife,2009,iKON,Ikon
1c993468-fe57-4ffd-ae0b-58c135b82b1a,A Moment in Time,1995,iKON,Ikon
1d933041-27c0-4f03-ae00-57a6b629e43b,A Triumph of My Will (2013 remix),2020-08-30,iKON,Ikon
1f22cd89-3674-4b3f-ae50-0578ec66e87d,A Line On A Dark Day,2020-08,iKON,Ikon
2588053f-e5de-45c2-8584-ff5195aba82d,A Line on a Dark Day,2007,iKON,Ikon
28344e13-77ed-48c0-a44c-bc64df25e505,A Moment In Time,2023-07-14,iKON,Ikon
2e9373cc-0cd2-4671-b2fd-a694db6aef18,Afterlife,2016-10-31,iKON,Ikon
35c4c1a1-d8a9-4fe7-9373-42757302ee56,A Line On A Dark Day (CD Single Version),2020-04,iKON,Ikon
3a8a86e4-4ee5-48aa-bad6-35205ac95531,A Hollow Man,2023-07-14,iKON,Ikon
429450c6-5f72-4d80-b437-12a385ce8534,A Different Story,1999-11,iKON,Ikon
44c60f8f-c8e4-416a-8d9e-6a504d6f824b,Alive,2008-10,iKON,Ikon
45643625-f0a8-431c-82e8-456215bdfddf,Amongst the Runes,2009-10,iKON,Ikon
4ae0034c-ac72-4d10-af7c-fde7cf7e7de9,All Depths Of Despair,2020-08,iKON,Ikon
4bf8a540-32a4-41ee-9e20-2ec2519c941b,Alone (live),2020-08-30,iKON,Ikon
5346ac18-fed8-486e-9e20-bac19ab8f5cf,Alone,2023-07-14,iKON,Ikon
54d06357-b4d0-4966-8800-a7d3ed1c4eb8,Amongst The Runes (Extended Version),2020-08,iKON,Ikon
54f6abce-6033-44fd-bc62-a1736b6492e8,Amongst The Runes,2016-10-31,iKON,Ikon
57449720-fd60-4748-99b5-643bdc28f208,A line on a dark day,2016-10-31,iKON,Ikon
585cd047-c7d8-417e-9812-aab0f3fcf2c6,A Line on a Dark Day,2009-10,iKON,Ikon
58f634dc-8842-475b-9cff-1ca8af131f3f,Alone,2007-05-11,iKON,Ikon
5ae818f1-992e-4743-b2b2-3c13a3813d37,Amongst the Runes,2009-10,iKON,Ikon
5d41a2aa-08b7-4fed-b14d-4a8a872c121a,"Afterlife (7"" single version)",2007,iKON,Ikon
61953c08-b29f-4e8e-9680-da2da33224a4,3 My Dreams (They Remind Me Of You),2020-08,iKON,Ikon
61bf41d1-d023-489b-a8ba-76a0c031e9e7,All Depths of Despair,2009,iKON,Ikon
635cf0a6-a75c-4896-93b2-fc6374afcf4f,Afterlife,2020-08,iKON,Ikon
6390aa99-2ad3-49fe-9d84-88dfe0cb5cd5,A Moment in Time (reprise),2011-06-03,iKON,Ikon
703046da-8093-4c2b-acdc-ad91aa0b3fb3,A Different Story,2000,iKON,Ikon
71872ff0-bce9-4982-8861-441c40f9fab0,Afterlife (extended version),2021-07,iKON,Ikon
7187b0f8-7117-47d1-9400-1572a47cc96d,A Line On A Dark Day (2020),2020-04,iKON,Ikon
71b566d4-f40f-40ad-9c97-a950aa6a0b6b,A Line on a Dark Day,2020,iKON,Ikon
74133cfa-ea1d-4c40-8549-c87e39cf267d,Amongst the Runes,2020,iKON,Ikon
743f8c3f-311c-422e-9da1-d78bd342fd83,A Different Story (demo 1999),2021-11,iKON,Ikon
7501fcac-e2a2-4fd1-995f-d032b5571aed,A Different Story (acoustic version),2021-07,iKON,Ikon
766a50ac-1ee4-410c-a695-a851b11b05f9,A Line On A Dark Day (CD Single Version),2020-05-10,iKON,Ikon
77e6d4ce-d354-4920-ab3d-6b305ad9f21d,Amongst The Runes (Extended Version),2020-08,iKON,Ikon
79282ee0-eded-4de1-af21-fea210fe3e04,Alive,2011-06-03,iKON,Ikon
7eeeab4e-7956-42d6-bc75-88d91445e37e,A Line On A Dark Day (Extended Version),2020-05-10,iKON,Ikon
80636478-2fec-4603-acc9-18ec75875693,A Heartless Soul (remix),2005,iKON,Ikon
80a886c9-971c-4026-99a7-ff098e19e12f,All Depths of Despair (original Studio Sketch 2006),2009-11-07,iKON,Ikon
821e2cdd-9f62-41fa-b2ef-86078c44bd7d,A Line on a Dark Day,2009,iKON,Ikon
86623daa-cfb9-4aec-b228-799245122658,Alone,1995,iKON,Ikon
8a345545-bdea-4716-8a90-146f87977aa8,Amongst the Runes,2009,iKON,Ikon
8d3d1b5a-cdef-445b-b051-ad4f79fa8a62,A Tale of Two Murders,2018,iKON,Ikon
8de8c912-0ec5-4830-a1c9-bbb3120735f3,A Thousand Years (rehearsal),2020-07-30,iKON,Ikon
8f716940-d1a1-44fa-be01-1b2bb42d5af3,Amongst the Runes (extended version),2008-12-15,iKON,Ikon
91c2956c-ea29-4aae-9dc1-8062df55a252,A Line On A Dark Day,2020-08,iKON,Ikon
97ab7ed3-8b01-447c-bb65-33d379fa9998,Alone (2016 remix),2016-10-31,iKON,Ikon
97f677b3-2c1e-44e0-abc2-2e1f37478ff0,Afterlife,2020-08,iKON,Ikon
99388f07-1ec5-4d59-9345-08b97145461b,A Line On A Dark Day (Remix),2020-08,iKON,Ikon
99a919d8-771a-48c5-8447-a158a220a521,Alive,2021-08,iKON,Ikon
9a97ba28-86de-43c7-9afb-46e192ecc61b,A Line on a Dark Day (remix),2007,iKON,Ikon
9b50461b-1e3b-4172-965a-4e626558ec5b,A Line On A Dark Day (Extended Version),2020-04,iKON,Ikon
9c096230-a5e6-431d-9f49-e1da9c102472,Afterlife (live in Berlin 2001),2021-09-30,iKON,Ikon
a06671ba-6c8f-43c9-aff8-e236fbeb458a,Alive,1999,iKON,Ikon
a1d131a2-b08c-480c-8c47-2f73e1dd4fdb,Afterlife (2016 Remix),2016-10-31,iKON,Ikon
a4df9fd2-c516-4d8e-a835-cc778f5e436d,A Different Story (2020 remix),2021-07,iKON,Ikon
a63cbc5d-0ae0-4b6d-bdd5-388a03b11460,Amongst the runes,2016-10-31,iKON,Ikon
aab68bbe-1bb6-4579-b4dd-bca3f5ae4a93,Alive,2023-07-14,iKON,Ikon
ab26a331-0431-4e10-b0cc-432eac4a21ff,Afterlife,2001-02-27,iKON,Ikon
ab28041c-86aa-4a95-a2b8-0de883c44a80,Afterlife (2020 single remix),2021-07,iKON,Ikon
abe4e8b9-d546-49d3-a585-a48b9d3951e0,2 (silence),2020-08,iKON,Ikon
b49ba707-a7ad-4eaa-b043-30c832862eee,Afterlife,2020-08,iKON,Ikon
b5a56810-6a91-40d1-8a2d-337f17a0b523,Alive,2018-06-22,iKON,Ikon
b9a701eb-7191-4888-b2dd-37653ba338ea,Afterlife (Live At The Corner Hotel Melbourne 11.1.2012),2020-10,iKON,Ikon
bbb2f640-d2c9-4e20-8bd8-375a4d272eae,1 Azkadelia (7 Inch),2020-08,iKON,Ikon
bc998240-fec3-4674-9296-58797943ec23,A Trance Until Death,2018,iKON,Ikon
bea68f64-65b6-4979-a8cd-1e47a4b8731f,Amongst the Runes (version),2008-12-15,iKON,Ikon
bff7a8f5-2baa-4bc9-bea6-f2e12e3f3dc8,A Day That Past,1998-06-16,iKON,Ikon
bffc8efc-1d69-4889-a865-9b0d67dd3675,Alone,2021-08,iKON,Ikon
c47b8cfd-1afa-4de4-a8ba-2d521246cfb6,11 O'clock Tick Tock,2020-08,iKON,Ikon
c506086d-1780-49d5-9e86-879570246c0c,All Will Be Forgiven,2020-08-30,iKON,Ikon
c53bce35-0b38-40aa-af15-a70616fdc4e5,Afterlife,2003,iKON,Ikon
c9d263e9-3d80-49ea-9715-c6887279eadb,Afterlife (Live WGT Leipzig 2003),2020-05-29,iKON,Ikon
cbf19f01-0c91-4db4-89cc-abb72e3dab2d,A Line On A Dark Day (Live WGT Leipzig 2011),2020-05-29,iKON,Ikon
cf997d19-15e6-4d19-afa4-8df1bf6e3519,A Line On A Dark Day (Extended Version),2020-08,iKON,Ikon
d0f908cb-4979-40ff-8c68-b8f2e0bc9221,A Line on a Dark Day,2016-09-28,iKON,Ikon
d4b6bab2-65f3-4f93-9ef5-e0f3e87a158d,Alone (2016 Remix),2016-10-31,iKON,Ikon
d6eca716-194c-4913-bd6d-08fb31e02966,A Strange Day,2004-10-25,iKON,Ikon
daa702a0-c91e-4057-9f12-1eba2a75e8a7,A Line On A Dark Day (Live At The Corner Hotel Melbourne 9.1.2013),2020-04,iKON,Ikon
de6e7319-8e0e-46b2-88d8-dbca4ecba233,A Day That Passed (live in the studio),2020-08-30,iKON,Ikon
debc333d-7261-4fe0-9a6a-5e5af2047340,A Different Story (2020 remix),2021-05,iKON,Ikon
df8609be-7702-4efa-bf97-694da0aaa753,Afterlife (2020 single remix),2021-05,iKON,Ikon
e01d1136-26fa-4464-9ac9-3dc12c7580ca,Afterlife,2021-09-30,iKON,Ikon
e24e858c-dea0-4ffe-8d6f-024dd9adbf6a,A Line On A Dark Day (Extended Version),2020-04,iKON,Ikon
e6077085-e95b-4ac9-9de6-19884dcc3345,A Line on a Dark Day (original Studio Sketch 2006),2009-11-07,iKON,Ikon
e8e1ba44-955c-4509-b6a8-6cefd7c288fc,Afterlife,2020-08,iKON,Ikon
eaf9629c-a5c4-40f1-aeea-dae5ab1da196,Afterlife,2020,iKON,Ikon
f0260398-9eb9-459e-a7e1-4a2a2e986d91,A Line On A Dark Day,2020-08,iKON,Ikon
f6289f55-2a41-4c89-94da-67c3dda0e56a,Afterlife,2021-11,iKON,Ikon
f658f357-6412-48a7-a3e5-9c3d02871adc,Amongst The Runes (Single Version),2020-08,iKON,Ikon
fb4d5e0c-5b13-4170-9d2e-4b07361c7325,A Line on a Dark Day,2006,iKON,Ikon
fdd6399b-adaa-40cd-82c5-eb0fd97d14dd,Amongst The Runes (Extended Version),2020-04,iKON,Ikon
01e62e02-36b9-4298-a355-e03de93e90bf,Ask The Question,2023-07-14,iKON,Ikon
0444a6dd-0838-412d-99e7-974330b9a928,An Act of Fate,2001-02-27,iKON,Ikon
067cfa38-4508-444f-b6d7-d239a8bb7f14,Amongst The Runes 2020 (13th Hour Version),2020-08,iKON,Ikon
0875ce49-d606-4a1d-a71d-b1c98c9405ba,As Time Goes By,1995,iKON,Ikon
088b5f08-32ad-42ac-adb1-cc2e8762b194,Answers to Nothing,1995,iKON,Ikon
0944b8a6-d67b-4095-bc9e-0ebd34b14933,Azkadelia (Extended Version),2020-08,iKON,Ikon
09da0c1a-7274-466b-b6d6-a789e41f102f,Azkadelia (Extended Version),2020-05-10,iKON,Ikon
0c8b5f10-c73e-476e-ae4b-4425fa55abcd,Behind Closed Doors (rehearsal),2020-07-30,iKON,Ikon
0dd8c2ba-0925-41fb-8fea-aec162e2b4ff,Black Noise,2014-07-07,iKON,Ikon
0f41f437-4685-462c-b872-186337e8fd5a,Black Noise (Club Mix),2020-05-10,iKON,Ikon
11bc94fe-e190-4d0d-b47d-442f8ebd020b,Amongst The Runes (Version),2020-05-10,iKON,Ikon
156ca14b-f6ad-4992-a862-2589c148ec7a,Ashes of Blue,2005-05-09,iKON,Ikon
178c751d-2003-44a0-8775-8a4c38d61916,Betrayal (original rough mix),2020-08-30,iKON,Ikon
188bd429-cea2-47b2-9818-e850e3899afb,Behind Closed Doors,2023-07-14,iKON,Ikon
19534e68-f751-4a91-b93b-19a4a84dd6be,Black Goat of Judas (remix),2005-05-09,iKON,Ikon
1ac46487-89de-44d0-941e-39f24057c4e9,As The Sirens Call (Acoustic Demo),2020-10,iKON,Ikon
1beee091-a4ce-40e1-a901-a913ad62c4ac,Azkadelia (Live At The Corner Hotel Melbourne 9.1.2013),2020-04,iKON,Ikon
1e38aecc-b464-425e-8c8b-ac4f470d7bec,Beginning of the End (acoustic version),2020-08-30,iKON,Ikon
243e362d-65c9-43a9-aaf8-24c24f5d1196,Ballad of Gilligans Island,1999,iKON,Ikon
249edb38-947d-428d-98c2-e148bfa69f93,As The Sirens Call,2019-12,iKON,Ikon
282a21dc-9ba0-4e59-8282-62f95d5308ae,Black Noise,2020-08,iKON,Ikon
284e3ffb-9193-4177-85c0-0f8f53a911a4,Azkadelia II,2016-10-31,iKON,Ikon
28d8f0a4-db7d-427b-819b-eada5bf54b24,Betrayal,2023-07-14,iKON,Ikon
2bf50c13-956b-4c2d-b299-7b969e76abf2,As Fate Decrees (original version),2020-08-30,iKON,Ikon
2efc1495-2108-46ce-8634-848563b32b5c,Beautiful Sadness,2009-10,iKON,Ikon
31422659-097d-4bbd-a511-aae0ac40d26b,Beyond Grey Skies,2023-07-14,iKON,Ikon
3b0f7c4c-d472-4a38-a843-0eaf089ed0c6,Ashes of Blue (acoustic version),2005-05-09,iKON,Ikon
3f7bd6f7-5b10-44c7-bec9-973340851f1e,As I Recall (Gothic‐Magazine version),2002-04-01,iKON,Ikon
43dc103c-ad33-40dd-962e-3edea0bfab21,Black Noise (CD single version),2015-09,iKON,Ikon
43ebd29c-8bd8-4940-97d3-bd1574b304fe,As Time Goes By,2007-05-11,iKON,Ikon
47a201c4-970c-4ae7-aa17-e719e40fee05,Black Noise (Club Mix),2020-08,iKON,Ikon
4843d781-74b3-48ac-a377-3a52c1c14995,Answers to Nothing,1999,iKON,Ikon
489ac14e-18b6-489d-87d5-9e6eb6ca76e8,Black Noise (Club Mix),2020-08,iKON,Ikon
49a80a83-a2e7-4900-b749-301dec6b663c,As Time Goes By,2011-06-03,iKON,Ikon
4b78577a-c7ce-4a72-8404-fffbd280e5bb,As Time Goes By,2018-06-22,iKON,Ikon
50924ce0-9775-4b5a-9ea1-5f6f62620f4b,As Night Falls,2021-09-30,iKON,Ikon
50e74bf4-f491-4be9-972c-0b8329ca6832,As Night Falls (live Bochum Germany 20.5.2005),2019-12,iKON,Ikon
51e71ea4-b604-4e1e-992d-d18f8ff0138c,Apparition (demo previously unreleased),2021-09-30,iKON,Ikon
52e61ccd-5e7a-4e20-b78f-c2e00dc6b3d7,Black Noise,2020-08-01,iKON,Ikon
56ff53b3-c4d1-4be1-82ee-5ac5bd6e3b94,As time goes by (2016 remix),2016-10-31,iKON,Ikon
5e299557-9263-47c4-9042-62ed3585a6e1,Beginning of the End,1998-06-16,iKON,Ikon
5e5c91b0-67a7-4432-b241-d24d12b6b7a9,As Time Goes By (original rough mix 1992),2020-07-30,iKON,Ikon
5eb1d324-d474-4809-a691-c1dd4ab70dbf,"Black Noise (7"" version)",2015-09,iKON,Ikon
601e9b50-e90b-437c-824e-6cc8bfe44ae6,As Time Goes By,2021-08,iKON,Ikon
683f2d00-16d5-4b6f-9032-f53550b228d0,As Time Goes By (2016 Remix),2016-10-31,iKON,Ikon
6a6420a4-74d4-4ef9-8116-1af72fdb7415,As Time Goes By,2023-07-14,iKON,Ikon
6aa04a07-5ee6-4e8f-b9b5-6dd863824cf4,Answers To Nothing,2023-07-14,iKON,Ikon
6b4c719a-33c5-466f-a206-d1e452aec556,As Time Goes By (demo),1997,iKON,Ikon
6e1150ad-bb30-4d02-95f3-446c14ecca6c,As I Recall (dubmix),2020-08-30,iKON,Ikon
706cf74b-f3e1-4ce2-8320-7063c2d29ada,Ashes Of Blue,2016-10-31,iKON,Ikon
70bea140-fcba-4e9c-86e3-312b4045f5b3,Azkadelia (Version II),2020-08,iKON,Ikon
73a1301d-8143-4a4a-9735-9614b3b0ee69,Apparition,2021-09-30,iKON,Ikon
7bdcbd24-9187-439b-9326-3270b90246e1,Black Noise (Dub Mix),2020-08,iKON,Ikon
7c954aec-3799-48fa-a7d4-5ffd73a55769,Azkadelia (original demo 2011),2019-12,iKON,Ikon
7e7e44e5-4ad2-400d-87c0-f125463cb0c1,"As Time Goes By (7"" Single Remix)",2018-10,iKON,Ikon
7eda2e86-edaf-49a3-9bd8-5a36c56892a9,Beautiful Sadness,2009-10,iKON,Ikon
880819ae-2c34-4a1f-bafa-4c8ffb7c2c3b,As Time Goes By (Home demo),2011-01-08,iKON,Ikon
88fbb101-f04e-4022-a8c8-e078c0c42279,"As Time Goes By - Live (Why 7"" single B-Side 1992)",2007,iKON,Ikon
8ed0ad83-a679-44c2-853c-d46c9b1b8762,As Night Falls,2003,iKON,Ikon
8fdf44a5-35ff-42ec-93b2-753bf3f17a5f,As Fate Decrees (acoustic session Osnabrück Germany May 2005),2019-12,iKON,Ikon
913bda4a-a212-4154-b9c1-274033dd82b0,Black Noise (Demo),2020-08,iKON,Ikon
9b05b5ea-8d02-4d40-b243-c05792aff7f3,Azkadelia (CD version),2016-10-31,iKON,Ikon
9b89af46-26a5-44f0-a859-2380e4e3c439,Before the Dawn,2009-10,iKON,Ikon
a131710b-2de0-4e8c-8f71-0b1f553cd9fe,Beneath the Stones (demo),2020-08-30,iKON,Ikon
a253e749-9aa4-421b-a054-5689963dca07,And Time Again (demo),2020-07-30,iKON,Ikon
a40cf0d3-cd57-4c30-93d4-8fb1c6cd2e0d,As l Recall,2021-09-30,iKON,Ikon
a93f6a1e-faad-4a1a-aaec-9652b937512c,Apparition,2020,iKON,Ikon
a9eddd8e-249a-40eb-958a-a2fbbc902492,Answers to Nothing,2011-06-03,iKON,Ikon
aa5b75d5-b011-4b38-8ed5-6a5d4bd21776,Azkadelia (Extended Version),2020-04,iKON,Ikon
abfca81d-c4ec-449b-994c-45ee94218694,Black Noise (Club Mix),2020-04,iKON,Ikon
ad713537-5dbd-4e81-aa01-708e2e79a2b2,Beyond Grey Skies,1996,iKON,Ikon
ad8038b3-61d9-4706-b8fb-5a4d39093122,Ballad of Gilligan's Island,1997-09-16,iKON,Ikon
ae07237e-3c70-4520-bcbf-7e5ac2ae33b6,An Act of Fate (acoustic version),2021-07,iKON,Ikon
aef3d712-3784-4561-8de4-ba6d0127b540,Black Noise (club mix),2016,iKON,Ikon
b102e1d8-4443-4c74-bd95-6121bae6a77d,As Night Falls,2001,iKON,Ikon
b33c10f6-cafc-47cb-8723-e394f193a8ed,As Fate Decrees (remix),2005,iKON,Ikon
b8094a98-25eb-4497-aa57-1235ed43ccec,Ask the Question,2008-10,iKON,Ikon
b8f5942a-6367-4cfa-892e-8538c36e6b19,Black Noise,2020-08,iKON,Ikon
bc675bfe-0549-44f6-8e1a-1e2e57fcb37b,Amongst The Runes (version),2020-04,iKON,Ikon
c4f152d3-2ec2-4285-bf29-a8e335eba031,Azkadelia (Extended Remix),2020-08,iKON,Ikon
c552db7b-54a8-4495-a9ec-c442a3410dee,Beginning of the End (2013 remix),2020-08-30,iKON,Ikon
c5f5a322-7fda-455e-ac9c-39e83adc40f5,Apparition,2021-11,iKON,Ikon
c719b11f-6ce9-43f8-ae07-b7cc42869f24,Azkadelia II,2014-10-31,iKON,Ikon
cd1ea3df-825a-4955-858d-c3a41cad3c29,Black Noise (CD Single Version),2020-08,iKON,Ikon
cde47cbe-74f9-470e-b226-98dd7e72a060,"Azkadelia (7"" Version)",2020-04,iKON,Ikon
d29b192e-9095-40cb-9877-6508cd65519b,Betrayal,2011-06-03,iKON,Ikon
d4ba5803-ba5b-4a30-9901-b0070f8fcd70,Black Noise (CD Single Version),2020-08,iKON,Ikon
dac968a2-770e-454a-a4fa-b9c7b8c91a30,As Time Goes By,2011-01-08,iKON,Ikon
dba7120e-eced-4226-a3a7-9761b8c34374,As Time Goes By,2018-06-22,iKON,Ikon
dda7bfe7-7934-415a-a3a3-843c991f2c92,An Act of Fate,2021-09-30,iKON,Ikon
