recording_id,title,release_date,query_artist_name,retrieved_artist_name
02b54551-e1c1-405d-a84e-825c2567cb70,강백호 (Kang Baek-ho),2018-08-31,JOOHONEY,JOOHONEY
0678fafc-e922-406c-9bb0-cf8973acc26c,Slow,2016-11-08,JOOHONEY,JOOHONEY
0edf2eaa-9cc4-43d2-b5bf-245e1f0ce4f3,깽값,2014-04-04,JOOHONEY,JOOHONEY
12fbdb51-4af4-4de9-9565-605817504e3a,If You Love Me,2021-05-22,JOOHONEY,JOOHONEY
13ba2f24-255f-47e5-a10c-e574d525fc2b,Runaway,2018-08-31,JOOHONEY,JOOHONEY
1616c9fd-c02a-495d-a29f-e06d13dda52d,Bam! Bam! Bam!,2017-09-25,JOOHONEY,JOOHONEY
22c0296c-bfad-42ab-9d97-a856def51f26,PSYCHE,2020-10-09,JOOHONEY,JOOHONEY
367cd158-0467-4b5d-965d-9f0c48bf2d9a,KING,2020-10-09,JOOHONEY,JOOHONEY
3a07c8ae-5809-4b92-979a-b07fd56881e2,독백,2023-05-22,JOOHONEY,JOOHONEY
3ad447bc-779f-401a-b7d0-d92c0ccb0c1f,FREEDOM,2023-05-22,JOOHONEY,JOOHONEY
3b255a84-38df-49d3-9397-76bbef2460ca,Red Carpet,2018-08-31,JOOHONEY,JOOHONEY
485a431a-37a4-4021-ac2e-b68948f175d4,알록달록 (h.ear your colors),2016-06-08,JOOHONEY,JOOHONEY
60f993c6-1ae2-4ab6-9331-90099e412859,Dark & Cloudy,2020-10-09,JOOHONEY,JOOHONEY
693d9eff-0aef-4de7-a369-b6d232ab6c58,FREEDOM,2023-05-22,JOOHONEY,JOOHONEY
6e843087-219a-4de6-9f4d-f38769cb6436,HYPE ENERGY,2023-05-22,JOOHONEY,JOOHONEY
7728fc79-83ae-4a08-84d3-5ec2c62385e3,Coach Me,2015-01-02,JOOHONEY,JOOHONEY
8340e25c-f7a5-4294-9379-573518f0a56b,진화 (Evolution),2023-05-22,JOOHONEY,JOOHONEY
89f5c61d-08be-4271-9a5d-34fbada2b2ce,독백,2023-05-22,JOOHONEY,JOOHONEY
8f94d2e3-3fac-458c-99d2-6c0d1770fea6,"Don’t Worry, Be Happy",2023-05-22,JOOHONEY,JOOHONEY
9ff94267-9600-4925-bfe5-85b95c083026,"Don’t Worry, Be Happy",2023-05-22,JOOHONEY,JOOHONEY
a6e76ab9-adba-47e1-adcd-b2ecd956b3d3,해야해 (Should I Do),2018-08-31,JOOHONEY,JOOHONEY
a83d62c6-9d54-4b80-ab7e-5e3e43b9e07b,DIA,2020-10-09,JOOHONEY,JOOHONEY
a98ffe7a-8560-4639-a20b-ae6a2a32dae6,Miss Sistar,2013-06-11,JOOHONEY,JOOHONEY
b8a3da83-9392-48b8-a049-86202395e2a6,진화 (Evolution),2023-05-22,JOOHONEY,JOOHONEY
cc9da641-7bc1-4088-beb4-9f6203ca1c6a,Voice,2023-05-22,JOOHONEY,JOOHONEY
cd23ccac-eed4-4730-bdcb-22d3142ac4d3,HIP HOP,2023-10-01,JOOHONEY,JOOHONEY
cf90b4ad-eb55-41c1-b398-0561484682ca,마니또 (Manito),2018-08-31,JOOHONEY,JOOHONEY
d268e020-2eaf-4b8b-90c5-601c537b5d99,Voice,2023-05-22,JOOHONEY,JOOHONEY
d35e2f1a-fa1a-4457-999d-0a5113022ba9,Wing Suit,2020-10-09,JOOHONEY,JOOHONEY
d708a5c9-237f-4f1f-8d92-e1049b1edb98,Ride Or Die,2021-02-03,JOOHONEY,JOOHONEY
ddbbf64e-9b7d-4974-8e56-fe6799f8849a,HYPE ENERGY,2023-05-22,JOOHONEY,JOOHONEY
ed974c44-3af5-4175-a56f-31abf91b96af,SMOKY,2020-10-09,JOOHONEY,JOOHONEY
eef594c6-a75a-4126-99ca-38b19fd6366c,Intro (Ambition),2020-10-09,JOOHONEY,JOOHONEY
