recording_id,title,release_date,query_artist_name,retrieved_artist_name
4e84c3ee-2065-452b-b990-0e5df2c830bd,Flower,2023-05-23,SEOLA,SEOLA
4f2d507f-50c6-44aa-9a98-0207331bbc79,연인,2023-01-02,SEOLA,SEOLA
554b09e5-b8cc-4f52-bb3b-0d568ebaddec,Without U,2024-01-23,SEOLA,SEOLA
68f1b98c-0522-4c77-9c36-d806430e6e16,예뻤어,2022-04-19,SEOLA,SEOLA
7f573d0e-efec-4b8a-872b-1b4638055d57,Love Virus(inst.),2018-07-19,SEOLA,SEOLA
8a3989c8-0948-4e29-85a6-12630fabc92c,부디,2021-11-12,SEOLA,SEOLA
bb60137d-228a-4b5d-a426-5375aa692c5c,NO GIRL,2024-01-23,SEOLA,SEOLA
c9d33435-fec6-431e-810f-08124eeb7693,Love Virus,2018-07-19,SEOLA,SEOLA
cad97c78-2585-45a5-8d2c-aef7275af9fc,Flower (inst.),2023-05-23,SEOLA,SEOLA
ccd147d8-1a11-460c-8044-8b908f0c944c,Teddy Bear,2023-07-16,SEOLA,SEOLA
d318f63f-38e5-44e0-8b16-e0b6ea5d047b,Let’s Talk (Loneliness),2024-01-23,SEOLA,SEOLA
f242c8f3-b0ef-4bf9-9b67-09d2ce5acb2e,Teddy Bear (inst.),2023-07-16,SEOLA,SEOLA
