title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Microscope,179000.0,"Fisherman, 기리보이",Well Being,,,,2019-06-26,,기리보이
A Star Is Falling,119000.0,기리보이,Fatal Album III,,,,2019-12-02,,기리보이
It's Heavy,196000.0,"기리보이, Kid Milli",KGVOVC from WYBH vol.1,,,,2019-01-24,,기리보이
Keyboard,212000.0,기리보이,Science Fiction Music,,,XW,2018-09-22,,기리보이
One Hunnit,200000.0,"Dbo, 기리보이, Black Nut, Swings",Series,,,,2018-06-30,,기리보이
Love Contract,203000.0,"기리보이, VINXEN",hightechnology,,,,2018-07-22,,기리보이
hur,174000.0,"기리보이, C Jamm",GRB01,,,,2024-05-25,,기리보이
100°C,192000.0,"기리보이, YUNHWAY",Street Man Fighter Original Vol.3,,,XW,2022-09-06,,기리보이
I'M IN (Yunji Remix),168000.0,기리보이,5 Songs for Initiation,,,,2017-04-03,,기리보이
Carnival Gang,333000.0,"Jimmy Paige, 기리보이, Black Nut, BILL STAX, C Jamm, 그냥노창, Swings",We Effect,,,,2017-04-30,,기리보이
Caramel,191000.0,"ONEW, 기리보이",Circle,,,XW,2023-03-06,,기리보이
OUTRO,,기리보이,성인식,,,KR,2015-03-17,,기리보이
2000/90,222000.0,기리보이,외롬적인 4곡,,,KR,2015-09-01,,기리보이
flex,226000.0,"기리보이, Kid Milli, NO:EL, Swings",Dingo X Indigo Music,,,KR,2018-07-31,,기리보이
Bedroom – Enjoy,224000.0,"KASPER, 기리보이",ON/OFF,,,XW,2014-03-05,,기리보이
Holiday,248000.0,"Blase, lIlBOI, 기리보이",쇼미더머니 11 Episode 3,,,KR,2022-12-17,,기리보이
Cha Cha Cypher,314595.0,"Jay Park, G2, 기리보이, BILL STAX, Dayday, Xitsuh, DJ Wegun",Worldwide,,,XW,2015-11-05,,기리보이
high qual-la,177000.0,"기리보이, OLNL",hightechnology,,,,2018-07-22,,기리보이
Rain Drop,201818.0,기리보이,100 Years College Course,,,FR,2019-06-10,,기리보이
More,175000.0,"youra, 기리보이",dot,,,XW,2020-02-23,,기리보이
I'm Sick,315477.0,"기리보이, Kid Milli, Lil Tachi, 김승민, NO:EL, C Jamm",100 Years College Course,,,FR,2019-06-10,,기리보이
kidmilli technology,168000.0,기리보이,hightechnology,,,,2018-07-22,,기리보이
