recording_id,title,release_date,query_artist_name,retrieved_artist_name
0388f9d2-c402-4156-aa27-d5b16224ff4b,Microscope,2019-06-26,기리보이,기리보이
08460e76-efd0-42eb-8e31-fe5c1071b042,A Star Is Falling,2019-12-02,기리보이,기리보이
09651b55-ce2d-4506-9388-2c539bdf101e,It's Heavy,2019-01-24,기리보이,기리보이
0c17a438-db22-4925-9440-8aaa7e3fd184,Keyboard,2018-09-22,기리보이,기리보이
0c19a242-cc98-4de1-bf7d-5fc1e91cf3ca,One Hunnit,2018-06-30,기리보이,기리보이
0de51a60-9da9-49d0-b528-849256f40f79,Love Contract,2018-07-22,기리보이,기리보이
0e8e0826-5e44-47d6-950f-b291f17b2bcd,hur,2024-05-25,기리보이,기리보이
11611d81-0576-45f1-b0e4-9ae6730cbdc5,100°C,2022-09-06,기리보이,기리보이
13e455b3-f352-4a85-bf76-2f0f4465c700,I'M IN (Yunji Remix),2017-04-03,기리보이,기리보이
144efa06-5fba-4846-9e71-dab35e658597,Carnival Gang,2017-04-30,기리보이,기리보이
159401e1-7df0-44e7-b788-061608817c33,Caramel,2023-03-06,기리보이,기리보이
191a553e-ba4e-4722-9a5f-f5bcaf5ac7c0,OUTRO,2015-03-17,기리보이,기리보이
1be3d17b-784f-4b1d-beb8-0c4e52cc807e,2000/90,2015-09-01,기리보이,기리보이
207ed2db-20fa-4c66-890f-f9c40f0dda64,flex,2018-07-31,기리보이,기리보이
2170576b-2f6a-4b70-a515-7ec1bfe4d559,Bedroom – Enjoy,2014-03-05,기리보이,기리보이
236701c8-14b4-4dfc-9fd3-45904676bbc9,Holiday,2022-12-17,기리보이,기리보이
2518d14d-abd3-46e8-b377-ce850dc160ee,Cha Cha Cypher,2015-11-05,기리보이,기리보이
25526490-8a5f-4cfc-95e2-98bb90a0096b,high qual-la,2018-07-22,기리보이,기리보이
2791a2a4-2abd-42c3-bb12-4792ea18287a,Rain Drop,2019-06-10,기리보이,기리보이
325cee5b-e672-4525-aecb-08aae9483e7b,More,2020-02-23,기리보이,기리보이
34c6ccbc-cfeb-403d-8709-bda74892a3f7,I'm Sick,2019-06-10,기리보이,기리보이
384b0f9c-1654-4472-af38-2db8d038011c,kidmilli technology,2018-07-22,기리보이,기리보이
3968d057-c7b6-40e4-9318-468c579a9599,Lion,2021-10-14,기리보이,기리보이
3d8f6228-12ac-4617-ae33-d04cd03df783,Party People (feat. YUMDDA & Uneducated Kid),2019-08-02,기리보이,기리보이
40b6364a-926f-4c64-a067-29e203dee1a3,0 (YOUNG),2015-02-05,기리보이,기리보이
435dc39b-c528-4ea1-9ae0-1a32bd205c7b,bee,2024-05-25,기리보이,기리보이
47dadccd-4254-420a-9e38-e744546202ca,DON (JM Remix),2015-02-11,기리보이,기리보이
4f44dd36-271f-447d-9327-3f71f08bf7eb,Outro,2015-03-17,기리보이,기리보이
50129a9c-8c2b-4a78-b9d0-1289cc54d430,Hate You,2019-12-02,기리보이,기리보이
50a89b4d-4425-42d9-8570-98301b96290e,Hurejasik,2018-05-26,기리보이,기리보이
5661fd0d-f8c1-423b-bc38-6eae5601da51,BBQ & Goobne,2018-07-22,기리보이,기리보이
56bfc567-62e6-4bfb-af8c-fbdf69aac100,2000/90 (Band Version),2018-12-28,기리보이,기리보이
60075443-259f-4ea0-97cd-0b07cbcdd642,fake emotion,2018-11-12,기리보이,기리보이
65b18b3b-5576-4c61-8b14-4aa22227b0ae,No Ex,2021-06-18,기리보이,기리보이
65f9ca8f-3c67-4839-bd5f-c6ee177e1164,Let's Meet After Work (feat. Kim Seungmin),2019-08-02,기리보이,기리보이
6668d27b-7a3e-42be-997e-a5bffb6bcee8,acrnm,2018-09-22,기리보이,기리보이
66816588-dcf0-4495-8463-1fbe9e75920a,ALL DAY (Band Version),2018-12-28,기리보이,기리보이
68056f79-4a09-4b0b-8530-bd4f2a9e2bf2,Equus (Remix),2019-01-24,기리보이,기리보이
6938d6c7-ff18-4a1b-af23-3906c1781641,Parrot,2018-07-14,기리보이,기리보이
6f6397d3-db6f-40a3-b98e-2b6a86085c7b,login (Prod. By 기리보이),2018-08-30,기리보이,기리보이
70cb910c-8a6d-4025-9cb6-0c8210a8ecb2,IndiGO Remix,2018-12-12,기리보이,기리보이
718c4a74-cdd3-48d5-af19-6f39882610b9,Going Home,2019-12-02,기리보이,기리보이
721d61b8-a5e2-4edb-9b14-2c4e7aa0e395,IMJMWDP,2019-02-21,기리보이,기리보이
736f77a2-cbd2-41f9-994b-00e694de5e87,Just Kidding - Instrumental,2020-04-29,기리보이,기리보이
763ed408-46ef-45b0-a79a-452b3806bb21,EXPRESS HIGHWAY,2017-04-03,기리보이,기리보이
79f7999f-c8d2-49d3-a4c7-6f82b80b98fe,BangBup,2018-03-29,기리보이,기리보이
7c791a33-c8f1-4759-b6e1-18c0da8cd6a8,INTIMATE,2017-04-03,기리보이,기리보이
7cbea735-7198-4b3e-8a0c-c547d2ca81fb,I'm Sorry,2016-11-30,기리보이,기리보이
858a6534-8408-4a0f-9c91-1e9c2a9043e4,Fallin',2021-10-14,기리보이,기리보이
8b60ffe7-02ca-420f-9692-5a08c2786987,I Don’t Lie,2022-06-30,기리보이,기리보이
93d3e4e4-90a1-47b2-8e92-b5005b50e99a,EGR,2019-05-18,기리보이,기리보이
9c5ba06e-3d32-405c-a79c-8b5b54dd21bb,dive,2024-05-25,기리보이,기리보이
a2f1e045-6dbe-4f90-8255-c431bbabb66f,Deep Sea Of Outer Space,2018-07-22,기리보이,기리보이
a5c4fa48-0ea7-442f-b144-0d770479573b,All Prod by Minit,2019-08-02,기리보이,기리보이
a7357de0-cf03-4546-875a-c37b5626daaf,Kiss,2018-09-22,기리보이,기리보이
b2828782-db23-4fd5-bbbf-ea22f6d0ef74,Pepperoni,2019-01-24,기리보이,기리보이
b392518c-456f-46b0-a048-e31dbe8d4c08,Bitter Words,2019-06-10,기리보이,기리보이
b486b085-4a26-4a0f-8df1-e8545296ad3c,FACE TIME,2021-11-27,기리보이,기리보이
b88e0b5e-0c95-4472-a6f2-ef9c4a1a0da3,D‐day,2021-10-25,기리보이,기리보이
bac8e4ed-9365-4974-9815-5a4dda04286c,Fuck Off,2019-08-02,기리보이,기리보이
bc1202e0-7c9d-43ec-9021-e4f378a60c34,Parrot,2018-05-26,기리보이,기리보이
bd63e667-84b7-4ccb-a506-b551dc901668,No Tomorrow,2021-10-14,기리보이,기리보이
c195f6cc-95dc-4189-b0f8-fc4482b341c0,About Time,2019-02-18,기리보이,기리보이
c89a816c-d807-4f1d-b510-19469e90098b,Beggar,2019-12-02,기리보이,기리보이
ca3fdf64-1e30-4544-9e9c-c7318e259050,Flower,2020-04-02,기리보이,기리보이
cb9f8dec-9c0d-4a21-9846-bde816ab4469,Just Kidding,2020-04-29,기리보이,기리보이
cbc74442-4c7b-4bb1-841e-4783780519fc,+82,2021-12-04,기리보이,기리보이
cbfe96c6-ad1a-4ea9-8abf-70f141e7f18b,Outro,2018-11-17,기리보이,기리보이
ce761b5f-93c5-4fd1-86fc-3bb951a7ba90,Alright Alright,2024-05-31,기리보이,기리보이
cfff2b53-bddb-4700-8f8b-bdccd77aa0e2,"Face ID (Feat. GIRIBOY, Sik‐K, JUSTHIS)",2021-11-03,기리보이,기리보이
d124847e-527f-4487-b76c-a19736f69806,Eul,2019-11-09,기리보이,기리보이
d671c2af-7f1c-4ca6-b7a8-13d2d00aa640,119 REMIX,2018-12-02,기리보이,기리보이
dab517d8-9bad-4905-be0e-b516db9b35ea,I4P.KR,2018-09-22,기리보이,기리보이
dbea4567-0178-4ec7-897a-80d9b45e309b,Island,2018-06-26,기리보이,기리보이
dc746392-b7f8-4ede-a8e2-82d3edf7ae12,I'm Sick (Band Version),2019-11-29,기리보이,기리보이
dc9bc971-19d9-495e-86a8-ebaf7913437e,"Maybe, Maybe Not",2021-10-14,기리보이,기리보이
dd32806a-45ef-4508-bd42-7743dab5172d,hooksong,2018-09-22,기리보이,기리보이
e09482d7-30fd-4a11-9073-760353f8321d,NORTHBUTSOUTH,2018-03-29,기리보이,기리보이
e0f0c0ea-4127-42b9-9e18-df219429a0ad,"high qual-la (Prod. By 기리보이, 2S) (Inst.)",2018-09-03,기리보이,기리보이
e2128d3d-10ff-4bdd-86e8-7c4207d36f19,Drown,2020-04-13,기리보이,기리보이
e26e77a2-60ff-4caf-a14e-397a5de0adcf,Party Is Over,2019-08-02,기리보이,기리보이
e273fb5e-272e-4e51-8212-f005bc8bea7e,overtechnology,2018-07-22,기리보이,기리보이
e2c5cac2-5d18-4a4b-ae7f-a24fe451d722,Old Clothes Collection Box,2018-07-22,기리보이,기리보이
e2fde9ed-a712-46e0-bd0f-cf6ea77b49b3,Don’t Let Me Go,2021-10-29,기리보이,기리보이
e3475d8c-8e9d-4ca4-984b-eadc3d8f59de,OeO,2015-10-19,기리보이,기리보이
e368fe4c-1a96-4951-b053-fba251aa97f4,Project A,2019-09-24,기리보이,기리보이
e4123e08-d849-4801-8fcd-8340fc9568e4,Money Counting Fingers,2017-04-30,기리보이,기리보이
e5cb360a-425e-40bf-8a55-1ae0d532ffa4,Peace,2018-07-22,기리보이,기리보이
e8d503da-26c6-43b5-9864-76ffdb641f72,Chic,2015-05-21,기리보이,기리보이
ed0c7b1f-a665-453d-ae31-9391e9af6287,EmptyHouse,2018-05-26,기리보이,기리보이
ed275000-1361-44d3-802b-05b389100ba3,Run (Bonus Track),2017-05-15,기리보이,기리보이
efb2c3e4-40aa-496f-b6f3-dd91171a806d,Mood Maker,2018-08-12,기리보이,기리보이
f33d8080-ba2f-4830-b002-89c3df8ade50,login (Prod. By 기리보이) (Inst.),2018-09-03,기리보이,기리보이
f462949c-16a5-4ed2-b68b-499f576645f6,MIX IT UP,2017-04-03,기리보이,기리보이
f5c963f1-c7aa-446f-8264-edbed2de3275,Divorce Papers,2019-11-09,기리보이,기리보이
f702366d-95b5-4f2c-85ef-1e3884348b53,freddy,2024-05-25,기리보이,기리보이
f7f09087-da5b-488b-b8d3-7ba091c8fbe0,Person Like A Person,2018-04-10,기리보이,기리보이
fb20846b-8cc5-46c5-babb-319450636337,Hikikomori,2017-12-19,기리보이,기리보이
fcde4437-1fb2-4bc1-a2c7-87ab6ef6a032,logout,2018-07-22,기리보이,기리보이
fd43b686-20ad-4998-ab43-20249a14e7ef,Camp,2014-01-20,기리보이,기리보이
02ca70cb-736b-4068-a029-deb8dfc2aca4,What A Mess,2021-10-14,기리보이,기리보이
056e4d92-5fa1-45a1-a2c9-497dda0d7726,나만의 룰,2017-09-15,기리보이,기리보이
06abc01f-228a-4127-989b-daa6dacc6aa7,the little prince,2018-01-27,기리보이,기리보이
081496fd-2d91-4db3-808a-4838d2887052,Supernatural Power,2019-01-24,기리보이,기리보이
0a05976a-073c-4cb5-969e-d0ff147b1b76,TV Star,2017-12-19,기리보이,기리보이
0b043c32-c8d6-4205-ae88-7c5bbac4d605,Sushi (JM Remix),2017-04-30,기리보이,기리보이
0c4dee16-2e16-40c3-8e88-2634ff9b110e,내몸이 불 타오르고 있어 (With 최단비),2012-06-19,기리보이,기리보이
0cb261e8-7219-44d9-9e5b-60fb903fafa6,Yougottheswag,2017-12-19,기리보이,기리보이
0cfa10cb-bace-4701-8842-5f1b7e4dc109,What's Wrong?,2019-12-02,기리보이,기리보이
0f7c12bf-81eb-47de-9632-7939842ec964,Wewantourmoneyback,2017-12-19,기리보이,기리보이
0fc0bb29-32ec-4a89-98fa-6abac9c1a674,얼굴에 다 써있네요,2012-06-19,기리보이,기리보이
1043daf4-bba9-45eb-adbb-eeb54abfd33e,"시간이 날 기다려 (Tik Tok)(Feat. 임성현, Swings)",2012-12-04,기리보이,기리보이
17b3f798-e53b-4a9d-8f2c-9145934088b2,SPACE (Cosmic Boy Remix),2017-04-03,기리보이,기리보이
1857df86-6bd0-49d8-a38c-3445fd2a2fe9,Towkio,2019-06-10,기리보이,기리보이
1e81cc25-2f39-4ca6-9fcf-9d8ec0125b64,다른꼴(feat Crucial Star),2012-12-04,기리보이,기리보이
1eace10d-c373-458c-af5d-9531ef43be9f,You Don't Look Good To Me (Psycoban Remix),2012-06-19,기리보이,기리보이
1f36f7c5-557f-4974-ba84-850d760c9093,WYJB,2017-12-19,기리보이,기리보이
