title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
(BONUS TRACK) WHERE AM I (GROOVL1N REMIX),257000.0,RAVI,EL DORADO,,,,2020-02-24,,RAVI
"1,2,3",192000.0,"RAVI, Xydo",LOVE & FIGHT,,,KR,2022-02-09,,RAVI
ALCOHOL,172000.0,RAVI,NIRVANA,,,KR,2018-01-22,,RAVI
AROUSAL,148000.0,RAVI,[LIMITLESS] PART.2,,,KR,2019-11-23,,RAVI
ASURA,191000.0,"RAVI, Chillin Homie, Xydo, Cold Bay",ASURA,,,,2019-12-07,,RAVI
BADA$$,201000.0,"RAVI, Cold Bay",[LIMITLESS] PART.1,,,KR,2019-11-08,,RAVI
BANDI & LUNI'S,201000.0,"RAVI, Cold Bay, Xydo",BANDI & LUNI'S,,,XW,2019-10-16,,RAVI
BOMB,205000.0,"RAVI, San E",R.EAL1ZE,,,KR,2017-01-09,,RAVI
BONUS TRACK) WHERE AM I (GROOVL1N REMIX),256000.0,RAVI,EL DORADO,,,KR,2020-02-24,,RAVI
BRAG,150000.0,"RAVI, Chillin Homie",BRAG,,,XW,2019-10-31,,RAVI
BYE,188000.0,"RAVI, Whee In",LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
CAMERA,160000.0,RAVI,LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
CANNONBALL,155000.0,"RAVI, Paul Blanco",LOVE & FIGHT,,,KR,2022-02-09,,RAVI
CARDIGAN,194173.0,"RAVI, Wonstein",ROSES,,,XW,2021-06-03,,RAVI
CHAMELEON,205000.0,RAVI,NIRVANA,,,KR,2018-01-22,,RAVI
CHEE$E,194480.0,"RAVI, BLNK, Ahn Byeong Woong",ROSES,,,XW,2021-06-03,,RAVI
Control (Interlude),52000.0,RAVI,R.EBIRTH,,,XW,2016-03-11,,RAVI
Customer (SERVICE),159000.0,RAVI,NIRVANA II,,,,2019-08-29,,RAVI
DamnRa,232000.0,"RAVI, Sam Hong, SP3CK",DamnRa,,,KR,2016-07-14,,RAVI
DOBERMAN,157000.0,"RAVI, G2",EL DORADO,,,,2020-02-24,,RAVI
DOBERMAN (Prod. Flash Note),156000.0,"RAVI, G2",EL DORADO,,,KR,2020-02-24,,RAVI
DREAM CATCHER,269000.0,"RAVI, Reddy, BILL STAX",EL DORADO,,,,2020-02-24,,RAVI
DREAM CATCHER (Prod. Flash Note),269000.0,"RAVI, Reddy, BILL STAX",EL DORADO,,,KR,2020-02-24,,RAVI
DROWNING IN THE RAIN,179000.0,RAVI,LOVE & FIGHT,,,KR,2022-02-09,,RAVI
DRUG,220000.0,"RAVI, 김효은",DRUG,,,,2019-11-13,,RAVI
DRUG,220000.0,"RAVI, 김효은",[LIMITLESS] PART.2,,,KR,2019-11-23,,RAVI
DUMB DUMB DUMB,167000.0,RAVI,LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
EL DORADO,132000.0,RAVI,EL DORADO,,,,2020-02-24,,RAVI
EL DORADO (Prod. PUFF),132000.0,RAVI,EL DORADO,,,KR,2020-02-24,,RAVI
FASHIONABLE,172000.0,"RAVI, Xydo, Cold Bay",ASURA,,,,2019-12-07,,RAVI
FLOWER GARDEN,172400.0,RAVI,ROSES,,,XW,2021-06-03,,RAVI
FREEZING POINT,167306.0,"RAVI, Xydo",ROSES,,,XW,2021-06-03,,RAVI
FRYPAN,224000.0,"RAVI, Double K, MICRODOT",K1TCHEN,,,KR,2018-06-26,,RAVI
FULL TIME DIGGA,165000.0,"RAVI, sokodomo, Raf Sandou",EL DORADO,,,,2020-02-24,,RAVI
FULL TIME DIGGA (Prod. Flash Note),165000.0,"RAVI, sokodomo, Raf Sandou",EL DORADO,,,KR,2020-02-24,,RAVI
GODDESS,182000.0,"RAVI, Xydo",EL DORADO,,,,2020-02-24,,RAVI
GODDESS (Prod. CLAM),181000.0,"RAVI, Xydo",EL DORADO,,,KR,2020-02-24,,RAVI
GRAY ZONE,174000.0,"RAVI, Chillin Homie",Good Girl (Episode 2),,,XW,2020-06-12,,RAVI
GUNS,135000.0,RAVI,LOVE & FIGHT,,,KR,2022-02-09,,RAVI
HOLIDAY,169000.0,RAVI,LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
HOODIE,186000.0,"RAVI, Xydo, Raf Sandou",R.OOK BOOK,,,KR,2019-03-06,,RAVI
HOW COULD YOU,163000.0,"RAVI, Raf Sandou",[LIMITLESS] PART.2,,,KR,2019-11-23,,RAVI
I DON'T DENY,176560.0,RAVI,ROSES,,,XW,2021-06-03,,RAVI
IF I,192000.0,"RAVI, BIG Naughty",PARADISE,,,XW,2020-07-28,,RAVI
JOE GOLDBERG,178000.0,RAVI,LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
KISS YOU,184000.0,RAVI,LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
L.A.Y.E.R.E.D,216000.0,"RAVI, SAAY",R.OOK BOOK,,,KR,2019-03-06,,RAVI
Ladi Dadi,217000.0,"RAVI, MICRODOT, Jero",R.EAL1ZE,,,KR,2017-01-09,,RAVI
Lean on me,199000.0,RAVI,R.EBIRTH,,,XW,2016-03-11,,RAVI
Lean on Me,199000.0,RAVI,R.EAL1ZE,,,KR,2017-01-09,,RAVI
LEOPARD,173000.0,"RAVI, Solar",LEOPARD,,,,2019-08-22,,RAVI
LET ME DOWN SLOWLY,163000.0,"RAVI, Cold Bay",LOVE & FIGHT,,,KR,2022-02-09,,RAVI
LIMITLESS,185000.0,"RAVI, Sik‐K, Xydo",[LIMITLESS] PART.1,,,KR,2019-11-08,,RAVI
live,202000.0,"RAVI, CHUNG HA",live,,,KR,2019-02-18,,RAVI
LO-FI,186000.0,"RAVI, Sik‐K",EL DORADO,,,,2020-02-24,,RAVI
"LO-FI (Prod. Flash Note, PUFF)",185000.0,"RAVI, Sik‐K",EL DORADO,,,KR,2020-02-24,,RAVI
LO-FI REMIX,188000.0,"RAVI, Chillin Homie",LO-FI REMIX,,,XW,2020-03-28,,RAVI
LOVE HATE FIGHT,156000.0,"RAVI, Nafla",LOVE & FIGHT,,,KR,2022-02-09,,RAVI
MIRROR,172000.0,"RAVI, Polodared",LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
MOVE,172000.0,RAVI,R.EBIRTH,,,XW,2016-03-11,,RAVI
NIRVANA,220000.0,"RAVI, JAMIE",NIRVANA,,,KR,2018-01-22,,RAVI
NZT,109000.0,RAVI,[LIMITLESS] PART.1,,,KR,2019-11-08,,RAVI
