recording_id,title,release_date,query_artist_name,retrieved_artist_name
2b6b457b-5335-46db-88f9-fa16786f86e6,On&On,2017-07-31,JJ Project,JJ Project
30ada1b8-ce1d-4a1c-a2b3-4271c9f4e920,"내일, 오늘",2017-07-31,JJ Project,JJ Project
35ef183e-b084-43cf-b2a5-21726e206e18,Don't Wanna Know,2017-07-31,JJ Project,JJ Project
44ab6f52-c91a-4074-b3ff-3e982da7e65f,Fade Away,2017-07-31,JJ Project,JJ Project
5304a616-90b1-4127-b997-c3ad33659af4,Bounce (instrumental),2012-05-20,JJ Project,JJ Project
7657900f-a4ec-48a9-86fc-db60f476170a,Coming Home,2017-07-31,JJ Project,JJ Project
7ae163e1-bcfc-4d31-a218-3cf759fb1dd0,그날,2017-07-31,JJ Project,JJ Project
8db29c96-e4c0-4564-82ff-13c0922cb200,Pump This Party,2005,JJ Project,JJ Project
96bf753f-887f-48f4-9345-5b46f89240fe,Hooked,2012-05-20,JJ Project,JJ Project
a8a825ae-89db-4c62-a454-a06ee7847cdb,Bounce,2012-05-20,JJ Project,JJ Project
b5ff31f9-d42a-43de-a3be-12b64e082799,Before the Song Ends,2012-05-20,JJ Project,JJ Project
c5d60c55-a0b9-48de-8228-fe931a0c77da,Parfum,2022-07-01,JJ Project,JJ Project
eaaa23b8-3333-41cc-b2ad-f87fd4ace10f,Icarus,2017-07-31,JJ Project,JJ Project
fe636ec7-9f25-4cbd-8e62-d11323d4bc9e,Find You,2017-07-31,JJ Project,JJ Project
