recording_id,title,release_date,query_artist_name,retrieved_artist_name
0400213b-9069-4d67-82c2-fa2c1563be84,Movie's Over,2012-10-17,Block B,Block B
046ba7d8-9173-41d8-b862-0c2cc11a6f4e,HER,2016-10-26,Block B,Block B
04caf5e3-1bda-410c-91b5-de36f1be2076,Halo,2012-10-17,Block B,Block B
0dc8b0bd-c826-497e-97bd-76f2ff445cf7,Halo,2011-06-23,Block B,Block B
0e416c42-81d9-418c-a8e6-202e4d513d9c,A Few Years Later (Japanese Version),2016-06-15,Block B,Block B
14183567-387c-44a4-928e-aed0ac2d7b53,나만 이런거야?,2011-06-23,Block B,Block B
15c7fd88-04cd-4ffe-bcfd-576832b19723,Movie's Over (Japanese Version),2018-06-20,Block B,Block B
19ef68ed-a7ea-4126-af9f-c4f41dce7aa6,Toy (instrumental),2016-06-15,Block B,Block B
216e66e4-79d9-44fd-83cc-e21fc48ad40c,이제 날 안아요,2014-07-24,Block B,Block B
22e7b046-db8f-4995-9758-5e6b5fa032e2,NILLILI MAMBO (Japanese version),2018-06-20,Block B,Block B
244df3b5-58c2-4745-8a94-d5eb47a182d3,Like This (JP ver.),2017-12-06,Block B,Block B
2a9b9221-0f06-4f49-a041-fcb9986c6e54,장난없다 (No Joke),2012-10-17,Block B,Block B
2b6ca0d0-a3a6-4947-8932-73111b54f27c,Very Good (Instrumental),2013-10-02,Block B,Block B
2c0b2f9b-ed86-49b3-902b-a93c36d0bb45,난리나 (instrumental),2012-02-02,Block B,Block B
2d1b8724-bfbb-4546-bb14-46809e3e4551,Mental Breaker,2012-10-17,Block B,Block B
3198ea8e-de96-481c-82c1-882911f96d39,Yesterday (Japanese version),2017-03-29,Block B,Block B
31e9210d-d117-4e1d-9e41-9ae4999d566e,Be the Light (Japanese Version),2018-06-20,Block B,Block B
332cc092-64b3-4c96-aa0c-a0f179fe7052,가서 전해,2011-06-23,Block B,Block B
3baeedac-bb2f-4074-a5f4-88b9b6a85440,Nice day,2013-10-02,Block B,Block B
4449ec37-32bf-4602-bf64-38163d179ce2,Toy (Japanese Version),2018-06-20,Block B,Block B
44b11745-c48c-4bdc-a0a5-923c7a2f24d8,떠나지마요,2018-01-08,Block B,Block B
479f92b4-34c2-441a-b645-976219d56678,눈감아줄께,2012-05-02,Block B,Block B
4a92bd42-fddc-4794-9180-5e818f145b2b,U Hoo Hoo,2011-06-23,Block B,Block B
4de307ff-4656-4ef9-8c12-0238e5424029,JACKPOT (Inst.),2014-04-17,Block B,Block B
4eb4137c-bdef-416f-aa2a-a10ccb1d92ab,11:30,2012-10-17,Block B,Block B
4f1fb9ee-f10f-42cc-8a2f-b07668a924c4,My Zone,2016-10-26,Block B,Block B
56e25e87-edc6-484c-bf8b-f0e46c8be364,Burn Out,2012-07-17,Block B,Block B
5c9636a8-432d-4a67-970d-2aedfe8f78cd,Very Good (Rough Ver.),2014-04-17,Block B,Block B
