recording_id,title,release_date,query_artist_name,retrieved_artist_name
00e1098c-1eaa-43e4-bbfc-6799b43d9c2b,Goodbye Summer,2013-07-29,D.O.,D.O.
0614f12b-d3a2-4356-b934-65ea1ba8bf27,Good Night,2024-05-07,D.O.,D.O.
0de3f122-8ed0-4867-bd35-da4a0ac24e7d,Tell Me (What Is Love),2016-02-19,D.O.,D.O.
2e93eed4-472e-418a-91d6-3874b91966ed,That's okay,2019-07-01,D.O.,D.O.
30c68dba-11ba-4f66-a6a1-cb75aaa1a5ec,I’m Fine,2021-07-26,D.O.,D.O.
3246337e-9de7-40b9-88f3-47a1a3e860ce,That's okay (instrumental),2019-07-01,D.O.,D.O.
3302910f-fbf3-49f7-af7b-61823127231c,My Love,2021-07-26,D.O.,D.O.
40408709-326e-4997-a285-3c9b555d0776,별 떨어진다 (I Do),2023-09-08,D.O.,D.O.
43cd25e7-27d3-40a1-a141-35f293dc9d05,My Dear,2024-05-07,D.O.,D.O.
5bba82c0-fdec-416d-8f65-bca972cb9d1b,내일의 우리 (Ordinary Days),2023-09-18,D.O.,D.O.
5dfc8142-bfab-4973-bd75-39784f289d27,나의 아버지 (Dad),2021-07-26,D.O.,D.O.
68e4987b-cd07-4496-90e4-5759cbf59abe,The View,2023-09-18,D.O.,D.O.
6dda4f8b-8ee9-44ea-b5ae-a248c3b89926,Mars,2024-05-07,D.O.,D.O.
78b6bda3-d0ec-4419-a3fe-c9a9ec81cf26,About Time,2024-05-07,D.O.,D.O.
8bbaffcf-c158-4d77-be70-5ba21b8b67de,I’m Gonna Love You,2021-07-26,D.O.,D.O.
909b5eba-01f8-44fe-b090-1f7f2bdc0ec6,Popcorn,2024-04-30,D.O.,D.O.
950e4d8d-acff-4344-9b81-47c4c9d9ef9e,기적 (Wonder),2023-09-18,D.O.,D.O.
b2515ecb-f49c-450e-a2b8-bca568acfcb1,외침,2014-11-03,D.O.,D.O.
b5d76a8d-39e1-473c-a957-5c11d38f7ebc,Rose (English ver.),2021-07-26,D.O.,D.O.
c5e3e928-b4bc-4a42-acd9-0d175c2d0aab,Lost (acoustic ver.),2023-09-18,D.O.,D.O.
c705149d-61f0-4c95-a330-a991a461ca96,Rose,2021-07-26,D.O.,D.O.
cce0aef1-ebad-43f5-a331-0c3a8fea600b,Lost,2023-09-18,D.O.,D.O.
cf9d7f8d-2050-48b9-8cdd-1f4a3158431e,Popcorn,2024-05-07,D.O.,D.O.
f50af657-3937-4f02-b7e5-2b8131289e30,Simple Joys,2024-05-07,D.O.,D.O.
f797c616-59a5-438e-a9c7-d16d6174277f,Si fueras mía,2021-07-26,D.O.,D.O.
f9b6aad8-359d-483d-9685-78adfda232a9,Somebody,2023-09-18,D.O.,D.O.
fd29ea37-4930-4a22-83e3-ae4c5a9dd63d,"다시, 사랑이야 (It’s Love)",2021-07-26,D.O.,D.O.
