title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
한걸음,257000.0,Tiffany Young,All about my romance OST Part 2,,,XW,2013-04-17,,Tiffany Young
Not Barbie,225000.0,Tiffany Young,Lips on Lips,,,XW,2019-02-22,,Tiffany Young
"소녀, 사랑을 만나다",230000.0,"K.Will, Tiffany Young",눈물이 뚝뚝,,,KR,2009-03-31,,Tiffany Young
I Just Wanna Dance,78786.0,Tiffany Young,Combinisions III,,,GB,2022-05-27,,Tiffany Young
Peppermint,205736.0,Tiffany Young,Peppermint,,,US,2018-11-30,,Tiffany Young
Don't Speak,205333.0,"Far East Movement, Tiffany Young, King Chain",Identity,,,XW,2016-10-21,,Tiffany Young
Runaway,165000.0,"Tiffany Young, Babyface",Lips on Lips,,,XW,2019-02-22,,Tiffany Young
Only One,200000.0,Tiffany Young,블러드 OST Part 1,,,KR,2015-02-24,,Tiffany Young
UMBRELLA,199080.0,Tiffany Young,Into The New World (The 1st Asia Tour Concert),,,KR,2010-12-30,,Tiffany Young
Because It's You,203000.0,Tiffany Young,Love Rain,,,KR,2012-03,,Tiffany Young
나 혼자서,254000.0,Tiffany Young,자명고 OST,,,KR,2009-03-26,,Tiffany Young
I Just Wanna Dance (Kago Pengchi remix),258000.0,Tiffany Young,I Just Wanna Dance (Kago Pengchi remix),,,XW,2016-05-23,,Tiffany Young
Only One (inst.),200000.0,Tiffany Young,블러드 OST Part 1,,,KR,2015-02-24,,Tiffany Young
Magnetic Moon (Tony Romera remix),270000.0,Tiffany Young,Magnetic Moon (Tony Romera remix),,,XW,2019-09-03,,Tiffany Young
What Do I Do,183000.0,Tiffany Young,I Just Wanna Dance,,,XW,2016-05-11,,Tiffany Young
Run for Your Life,164331.0,Tiffany Young,Run for Your Life,,,XW,2019-10-11,,Tiffany Young
I Just Wanna Dance,209000.0,Tiffany Young,I Just Wanna Dance,,,XW,2016-05-11,,Tiffany Young
한걸음 (inst.),257000.0,Tiffany Young,All about my romance OST Part 2,,,XW,2013-04-17,,Tiffany Young
Teach You,186000.0,Tiffany Young,Teach You,,,US,2018-09-28,,Tiffany Young
Lady Marmalade,263000.0,"TAEYEON, Tiffany Young",2011 GIRLS GENERATION TOUR,,,KR,2013-04-11,,Tiffany Young
A Girl Meets Love,230160.0,"K.Will, Tiffany Young",I Hate Myself,,,US,2012-04-04,,Tiffany Young
Heartbreak Hotel,264000.0,"Tiffany Young, Simon Dominic",Heartbreak Hotel,,,XW,2016-06-10,,Tiffany Young
아름다운 그대에게 (Rise & Shine),240979.0,"규현, Tiffany Young",아름다운 그대에게 OST,,,KR,2012-09-19,,Tiffany Young
Talk About Love (instrumental),283000.0,"Tiffany Young, 김종국, Dynamic Duo, 여진구, 김유정, 에디킴, 전현무, 유인영","Hooxi, The Beginning",,,,2016-12-22,,Tiffany Young
Remember Me,141000.0,Tiffany Young,Remember Me,,,XW,2018-03-14,,Tiffany Young
그대니까요,201000.0,Tiffany Young,사랑비 OST Third Single,,,KR,2012-04-10,,Tiffany Young
Magnetic Moon,194000.0,Tiffany Young,Magnetic Moon,,,XW,2019-08-02,,Tiffany Young
Born Again,192982.0,Tiffany Young,Born Again,,,US,2019-01-25,,Tiffany Young
FOOL,208000.0,Tiffany Young,I Just Wanna Dance,,,XW,2016-05-11,,Tiffany Young
Yellow Light,202000.0,Tiffany Young,I Just Wanna Dance,,,XW,2016-05-11,,Tiffany Young
나 혼자서 (inst.),254000.0,Tiffany Young,자명고 OST,,,KR,2009-03-26,,Tiffany Young
TALK,214000.0,Tiffany Young,I Just Wanna Dance,,,XW,2016-05-11,,Tiffany Young
Talk About Love,285000.0,"Tiffany Young, 김종국, Dynamic Duo, 여진구, 김유정, 에디킴, 전현무, 유인영","Hooxi, The Beginning",,,,2016-12-22,,Tiffany Young
Once in a Lifetime,231000.0,Tiffany Young,I Just Wanna Dance,,,XW,2016-05-11,,Tiffany Young
오빠나빠,,"Jessica, Tiffany Young, 서현",오빠나빠,,,KR,2008-04-07,,Tiffany Young
반지 (Banji),214000.0,Tiffany Young,하루 OST Part.2,,,KR,2010-10-15,,Tiffany Young
비밀,211000.0,"김동완, Tiffany Young",The Secret; Between Us,,,KR,2008-05-13,,Tiffany Young
The Flower,233000.0,Tiffany Young,Lips on Lips,,,XW,2019-02-22,,Tiffany Young
루디부기 (Ruedy Boogie),194000.0,"Truedy, Tiffany Young","Unpretty Rapstar, Vol. 2",,,KR,2015-12-02,,Tiffany Young
Heartbreak Hotel (inst.),264000.0,"Tiffany Young, Simon Dominic",Heartbreak Hotel,,,XW,2016-06-10,,Tiffany Young
Mabinogi (It's Fantastic!),214000.0,"Tiffany Young, Jessica, 서현",마비노기 OST - It's Fantastic!,,,KR,2008-08-01,,Tiffany Young
Born Again,213000.0,Tiffany Young,Lips on Lips,,,XW,2019-02-22,,Tiffany Young
Over My Skin,176000.0,Tiffany Young,Over My Skin,,,US,2018-06-28,,Tiffany Young
Heartbreak Hotel,264000.0,Tiffany Young,Heartbreak Hotel - SM STATION,,,XW,2016-06-09,,Tiffany Young
Lips on Lips,203000.0,Tiffany Young,Lips on Lips,,,XW,2019-02-22,,Tiffany Young
What Do I Do,183000.0,Tiffany Young,I Just Wanna Dance,,,XW,2016-05-11,,Tiffany Young
Runaway (Korean remix),227538.0,"Tiffany Young, Babyface, Chloe Flower",Runaway (Korean remix),,,US,2019-05-31,,Tiffany Young
