recording_id,title,release_date,query_artist_name,retrieved_artist_name
0469173d-192a-4393-ad36-08e80fb0313e,사랑해 (I LOVE YOU) (inst.),2020-09-22,TREASURE,TREASURE
08b78f5e-10e0-4c1f-88e1-8b0a0591a0eb,CLAP!,2022-10-04,TREASURE,TREASURE
090c60f8-26a4-43c4-9b0a-154ca8cfec10,RUN,2023-07-28,TREASURE,TREASURE
0fc5fd1a-1386-49c5-aef7-81848b1a7431,Gonna Be Fine,2022-03-31,TREASURE,TREASURE
106ddda4-2ddf-412d-b258-23c80176535a,HOLD IT IN,2022-11-30,TREASURE,TREASURE
108d2200-d856-4011-b557-cbd14ee16b5d,BOY,2021-03-31,TREASURE,TREASURE
11a71609-3045-474e-9c1f-8c50dab623d4,멍청이 (STUPID),2023-07-28,TREASURE,TREASURE
12ee8f9f-2327-42db-b111-d5020d3fe9c5,MMM (MUSIC VIDEO),2021-03-31,TREASURE,TREASURE
139bb827-a3fd-43da-b10c-1129662d3d2b,MY TREASURE (SPEED DANCE CHALLENGE),2022-03-31,TREASURE,TREASURE
141327e2-af45-422e-adfd-70bd326cfc0f,BONA BONA,2023-09-25,TREASURE,TREASURE
16f38269-8e56-4207-93fd-59b91f9fcc5f,괜찮아질 거야 (IT’S OKAY),2022-02-15,TREASURE,TREASURE
18652473-f5ae-470c-b6c5-048a774435f1,U,2022-03-31,TREASURE,TREASURE
18d2ba75-4a79-4ebd-92c1-e56c6eac56f3,HELLO (BEHIND THE SCENES),2022-11-30,TREASURE,TREASURE
1c96e65e-749b-42f2-9286-7bb3e08fc5b4,DARARI,2022-03-31,TREASURE,TREASURE
1cc39801-34ff-415a-ae88-634b54a24972,MY TREASURE (ONE TAKE PERFORMANCE VIDEO),2022-03-31,TREASURE,TREASURE
1e8d3219-ab46-4b3e-b405-7d28593e5c26,BE WITH ME,2021-03-31,TREASURE,TREASURE
20601f92-0c33-4ecc-ba53-4c250df40600,DARARI (ROCK REMIX),2022-11-30,TREASURE,TREASURE
244bd60d-8e68-47b2-a06e-3787662154c9,MY TREASURE,2021-01-11,TREASURE,TREASURE
26812e08-be05-445b-9b0c-0a86ef2b5d38,FIGHTING TREASURE (MORNING),2022-03-31,TREASURE,TREASURE
26fcf484-93b9-420d-bcd9-203288732fee,BOY (MUSIC VIDEO),2021-03-31,TREASURE,TREASURE
29159a49-2824-491e-8c4d-e4b46eaea6c9,RUN,2023-07-28,TREASURE,TREASURE
2a0d9184-833f-4107-97a6-f24d2a067c4c,I WANT YOUR LOVE,2023-07-28,TREASURE,TREASURE
2b7077db-69e6-4364-8427-b3ca9a0c636c,G.O.A.T,2023-07-28,TREASURE,TREASURE
2e2702fc-53ea-4616-9c4f-677582e63eff,MY TREASURE (PERFORMANCE VIDEO -TV EDIT-),2022-03-31,TREASURE,TREASURE
2e920eb5-9003-4af2-915c-a43bc178ced1,어른 (THE WAY TO),2023-07-28,TREASURE,TREASURE
2ed29efe-45c3-42af-84eb-06b32c0f82bb,MMM -Rock ver.- (RELAY DANCE CHALLENGE),2022-03-31,TREASURE,TREASURE
32e88f85-8ac1-4696-a7e1-6351c3ceea97,FIGHTING TREASURE (DAYTIME),2022-03-31,TREASURE,TREASURE
33a23577-d20e-43df-b41d-e72b4c7c5265,BEAUTIFUL -Anime edit-,2021-01-22,TREASURE,TREASURE
37b20ba5-6fc8-4b3d-89e3-165c00ffdaf1,SLOWMOTION,2021-01-11,TREASURE,TREASURE
39036cb4-4c8e-408c-b566-e4a9cdbe882f,병 (LOVESICK),2023-07-28,TREASURE,TREASURE
3a49e01e-21bc-4f1e-a9e7-5916b22d74b3,MY TREASURE (MUSIC VIDEO),2021-03-31,TREASURE,TREASURE
400217d4-48c2-442e-b557-45a2a74ebf2e,Here I Stand,2023-03-27,TREASURE,TREASURE
4017f56f-a0c8-4b29-af13-4be087a117b0,BOY (inst.),2020-08-13,TREASURE,TREASURE
4175969d-aa44-4e10-84f3-2626d78edf62,VolKno,2022-10-04,TREASURE,TREASURE
41b4aca1-fd36-4b7d-b60e-a4e2ebb47828,오렌지 (ORANGE),2020-11-06,TREASURE,TREASURE
4a10f8eb-cfcf-4ca2-8ff1-454861ec5d91,BFF (Best Friend Forever),2022-02-15,TREASURE,TREASURE
4fd1525c-336f-4927-97a0-a2d6fca3703c,묻어둔다 (HOLD IT IN),2022-10-04,TREASURE,TREASURE
512828f3-0193-4d4c-a294-b749c5cdfa27,BONA BONA,2023-07-28,TREASURE,TREASURE
5ab7525e-976c-4e11-8d3a-ac9ac2ae33f4,B.L.T (BLING LIKE THIS) (inst.),2020-09-22,TREASURE,TREASURE
