recording_id,title,release_date,query_artist_name,retrieved_artist_name
09f0c983-77cc-4ee6-8753-c136ce286b03,Whenever Wherever Whatever (feat. 키노),2017-01-31,진호,진호
0d73c7ac-ae1f-4c56-8f72-cf10faf94f76,한걸음,2018-06-17,진호,진호
2a8b237c-cd40-461d-a4c6-e26ed0867207,조금만 더,2018-07-19,진호,진호
2bf6f770-fa6f-481c-be7b-4cd823ea2b3a,I Think of You,2017-01-31,진호,진호
2f26319d-01e2-49a0-afd2-f3fa9ccac90a,You Are Not Alone,2017-01-31,진호,진호
311adc6c-e807-4f59-b73e-49c2a3b5db27,Finesse (Remix) (feat. 전소연),2017-01-31,진호,진호
371c0f29-ec2c-45f5-b072-ecc73c09162a,Forthenight (feat. SORN of CLC),2017-01-31,진호,진호
3f8b1be2-b418-47fe-a513-40aa432cf512,Gravity,2020-01-31,진호,진호
499a26c7-8983-430b-abbf-edbc3d95a3ce,With You,2017-01-31,진호,진호
557d5314-2adc-4c17-9add-f2134fa7d612,A little bit more,2018-07-19,진호,진호
563aa427-a298-4d6c-b346-48f0e19c7a96,Lay Me Down (feat. 홍석),2017-01-31,진호,진호
6c059dfc-1a05-4f19-a6a0-e1782afa5ca5,言葉にできない,2017-01-31,진호,진호
7b34243d-6f03-4f9a-aeba-0c18cf66068b,야생화,2017-01-31,진호,진호
7d531081-2148-4ef6-8fda-cdcf284678ee,Always (official music video),2018-03-18,진호,진호
a5b4bfeb-9720-485b-89e9-7b7d8e827122,조금만 더 (inst.),2018-07-19,진호,진호
af7a5a0d-32f7-4aad-9bf9-2c3ee82f5dac,좋니,2017-01-31,진호,진호
b86e8ffe-90d7-4bfe-94b3-31e1f6743716,너였다면,2017-01-31,진호,진호
bf579061-1e5f-4343-b003-523324f29712,When I Was Your Man,2017-01-31,진호,진호
c3fd2a81-5ca1-43f0-84fb-8fd205878ff5,Attention,2017-01-31,진호,진호
c8ba4af9-9b9d-4912-a80d-f224b694b61c,소녀,2017-01-31,진호,진호
e859b2a9-9d34-41d5-99e5-feac4f798900,잠 못 드는 밤에,2017-01-31,진호,진호
e91fc433-c4c2-49d3-a136-30a7fc22c85b,Always,2018-03-08,진호,진호
f397afc1-ca32-4570-8515-4e12440e8a21,A little bit more (Instrumental),2018-07-19,진호,진호
