title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Keep me up,206660.0,B.I,Love or Loved Part.1,,,KR,2022-11-18,,B.I.
구르믄 (Cloud Thought),196149.0,B.I,TO DIE FOR,,,KR,2023-06-01,,B.I.
DJ Time + Phone Number + HOT 뜨거 + High High (Live),319000.0,"BOBBY, B.I, 이승훈, MINO, DJ Tukutz",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,B.I.
꿈결 (Illusion),198000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
BOMB,173000.0,"PSY, B.I, BOBBY",4x2=8,,,KR,2017-05-10,,B.I.
Truth,157037.0,B.I,TO DIE FOR,,,KR,2023-06-01,,B.I.
COSMOS,217000.0,B.I,COSMOS,,,XW,2021-11-11,,B.I.
Middle with you,178000.0,B.I,Love or Loved Part.1,,,KR,2022-11-18,,B.I.
Indian Boy,199000.0,"MC 몽, 장근이, B.I",Humanimal,,,KR,2009-07-23,,B.I.
개가트닌생 (Beautiful Life),187326.0,"B.I, Crying Nut",TO DIE FOR,,,KR,2023-06-01,,B.I.
Lover,183000.0,B.I,COSMOS,,,XW,2021-11-11,,B.I.
내 걱정 (Blossom),,B.I,Midnight Blue (LOVE STREAMING),,,XW,2021-03-19,,B.I.
몰라도 (MOLLADO),197000.0,"승리, B.I",THE GREAT SEUNGRI,,,KR,2018-07-20,,B.I.
수상소감 (Acceptance Speech),196706.0,"Epik High, B.I",Epik High Is Here 上 (Part 1),,,KR,2021-01-18,,B.I.
MICHELANGELO,188056.0,B.I,TO DIE FOR,,,KR,2023-06-01,,B.I.
ANTHEM (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),208000.0,"B.I, BOBBY",2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,B.I.
WATERFALL,165000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
비 온 뒤 흐림 (GRAY),202000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
NANANA,194000.0,"B.I, SKY‐HI",ただいま,,,XW,2024-03-13,,B.I.
Alone,182768.0,"B.I, TYTAN",Love or Loved Part.2,,,KR,2023-11-10,,B.I.
깊은 밤의 위로 (Midnight Blue),,B.I,Midnight Blue (LOVE STREAMING),,,XW,2021-03-19,,B.I.
ANTHEM REMIX (CHOICE37 Ver.) -KR Ver.-,208000.0,"B.I, BOBBY",WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,B.I.
다음 생 (Re-Birth),203000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
4 Letters,181000.0,"B.I, James Reid",Love or Loved Part.2,,,KR,2023-11-10,,B.I.
MOLLADO -JP ver.-,198000.0,"승리, B.I",THE GREAT SEUNGRI -JP EDITION-,,,JP,2018-08-08,,B.I.
Tasty,131000.0,B.I,Tasty,,,KR,2024-05-20,,B.I.
ANTHEM REMIX (CHOICE37 Ver.),208000.0,"B.I, BOBBY",WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,B.I.
