recording_id,title,release_date,query_artist_name,retrieved_artist_name
00d37bf7-6ad6-4a5c-a17e-39c9c0350ef2,Boy With Luv -Japanese ver.-,2019-07-03,BTS,BTS
00dfd15a-20ca-4c6a-8f20-ebfdd9b5bab9,Comment - Ma City,2022-10-21,BTS,BTS
00e6309d-7e01-4fa6-a16d-8506d30b5e8f,Danger -Japanese ver.- (MUSIC CLIP),2014-12-24,BTS,BTS
03038deb-c62c-4823-9371-cc118ee53449,Born Singer,2022-06-10,BTS,BTS
08e04c4f-871c-4344-aa28-b19530d5b9e7,Blue & Grey,2020-11-20,BTS,BTS
0a46ed78-20f1-4328-8c09-9e0cf5bb285f,Best of Me -Japanese ver.-,2018-04-04,BTS,BTS
0ba51e80-b418-4402-9ab3-0cdd4a024873,A Brand New Day,2019-06-14,BTS,BTS
0dc9afb6-c201-4cb6-8feb-ee58190aaba1,Danger Jacket & PV MAKING,2014-11-19,BTS,BTS
17fec49c-d57f-4b4f-be21-e0128bee89c8,Dynamite (Bedroom Remix),2020-09-18,BTS,BTS
185fc736-3d55-4c93-b1d5-ac538fa7a86f,Born Singer,2022-06-10,BTS,BTS
212a7a6c-48fb-480a-befc-7db6a168d0ff,Don’t Leave Me,2018-04-04,BTS,BTS
2318f5bc-fbcc-4993-98a9-d73a451c91f3,Comment - Butter,2022-10-21,BTS,BTS
232a9cc9-c992-4b83-8e62-c47c81209260,Autumn Leaves,2015-11-30,BTS,BTS
252a92a3-6ab6-4125-bbb9-593817467916,DNA,2022-06-10,BTS,BTS
27452444-bced-4c94-8d07-f233462fa58a,Butter,2022-06-10,BTS,BTS
283bbb04-a6f5-42ca-8dd3-3ef7405e73b8,Danger,2014-08-20,BTS,BTS
2a11a3da-5496-4c64-ad92-cf54a222d06e,Anpanman,2018-05-18,BTS,BTS
2a6cd47d-5f9c-4dd2-a847-dcaf3952980c,Blanket Kick,,BTS,BTS
2abaf468-4a14-4cd6-8cef-5a6b5fe21c93,BTS Cypher PT.3 : KILLER,2014-08-20,BTS,BTS
2b985738-a00d-4590-aa57-7fb7a7b410b9,「MIC Drop」 Live @ Yokohama Arena Event,2018-04-04,BTS,BTS
2d13fae6-0d54-4294-b160-91248fbe144d,Answer : Love Myself,2018-08-24,BTS,BTS
2e3df1b2-7d1e-4300-8bdb-48784a9c40fc,Dynamite,2022-06-10,BTS,BTS
30e4d8f3-a79e-475c-bc9a-97e9423499a0,Butter (Sweeter remix),2021-06-04,BTS,BTS
3484c848-d605-44ea-9b54-a90aaebd3f6b,Dynamite (EDM remix),2020-08-21,BTS,BTS
39cd6bcb-23c4-4ef8-811a-f4d222900ca7,Blood Sweat & Tears Music Video,2018-04-04,BTS,BTS
3b150651-c890-4838-9d56-2b3af6596a0b,Airplane pt.2 -Japanese ver.-,2018-11-07,BTS,BTS
3bd822a2-2559-41ed-8fdf-d6271d205ee4,DNA -Japanese ver.-,2017-12-06,BTS,BTS
400af1b6-110d-487f-8281-baf876c9e1bc,Awake,2016-10-10,BTS,BTS
402b7000-67ca-4745-a63f-bd5a2c7dbb31,Dynamite (Midnight Remix),2020-09-18,BTS,BTS
42f10239-bf6e-4fb3-9859-351adb259ee5,「DNA」 Live @ Yokohama Arena Event,2018-04-04,BTS,BTS
498d6113-6aa7-4301-9920-a3b6535d3a7b,Best of Me,2017-04-10,BTS,BTS
4b38141e-404e-4a32-bbf6-6a0c3dacc377,Butter,,BTS,BTS
4c36aa24-1401-4bc5-b399-1f57e4b7c2a9,DNA (j-hope demo ver.),2022-06-10,BTS,BTS
4d04cf02-2334-4660-9bf6-2af8dad1bd47,Butter (Cooler remix),2021-06-04,BTS,BTS
4e7bfe28-623f-4123-b688-e55ef346b8fe,DNA,2017-04-10,BTS,BTS
505bf44a-a3a1-4603-831a-dddb8ce87f79,Butter (Holiday remix),2021-12-03,BTS,BTS
5438d07f-362a-4893-9c9b-89d22eed1280,DNA (Pedal 2 LA mix),2018-08-24,BTS,BTS
55084d1a-2bdd-45d6-93f6-6cf9334c715e,Airplane pt.2 -Japanese ver.-,2018-11-07,BTS,BTS
5680a6e7-691b-4897-b194-ad0ddf4f2195,BOY IN LUV (Jacket & PV MAKING),2014-07-16,BTS,BTS
57583826-56dc-4d3b-8644-805134861412,Butterfly,2015-11-30,BTS,BTS
5793a212-fa86-45a3-9b10-32edbb2db2bb,A Song Make to You Smile,2020-12-10,BTS,BTS
584e97a1-5efc-4aaf-a179-2c6e7a0c74bd,Dynamite (Retro Remix),2020-09-18,BTS,BTS
5a1d097d-6f54-4489-a419-5a4cc8be51bc,Cake Waltz (지민 테마),2019-06-28,BTS,BTS
5e0aacff-e498-41e3-8767-7045007ed710,Comment - Boys With Luv,2022-10-21,BTS,BTS
5e6938eb-63ef-4fb9-bc03-1702c3568e70,Butterfly (alternative mix),2016-05-02,BTS,BTS
60dc484b-a322-4c9d-b1a9-fda6d7708400,Danger (Mo-Blue-Mix),2014-11-21,BTS,BTS
61fb1575-d67b-4a0b-bf3a-9ad82fcc5e2f,Black Swan,2020-01-17,BTS,BTS
63ac23b3-4005-4acb-94f1-7cda3e3265c0,Dionysus -Japanese ver.-,2020-07-14,BTS,BTS
64d3a9ed-1108-4c97-b3be-1ea17043800a,Danger -Japanese ver.- DANCE EDIT (BONUS CLIP),2014-12-24,BTS,BTS
6bfc78d2-8743-47fa-880e-cd7290a24456,24/7=Heaven,2014-08-20,BTS,BTS
6eee7ca5-7f48-4bf9-8806-c750bd110e44,Black Swan -Japanese ver.-,2020-07-14,BTS,BTS
6fe5af52-a7f8-4e38-bb11-70e5926da51e,BTS Greeting,2022-10-21,BTS,BTS
748038da-e02f-4a1e-9b80-bc32530e617e,BTS Cypher PT. 2 : Triptych,2014-02-12,BTS,BTS
7a2e4ec4-6bad-44d4-a763-0fac591ff0b8,Danger -Japanese ver.-,2014-11-19,BTS,BTS
846ca671-6960-4d49-9790-2ee0139c8df7,Danger,2022-06-10,BTS,BTS
84f7fa01-9117-4d60-a98d-deb0ff1eaf22,Comment - FIRE,2022-10-21,BTS,BTS
860817be-4c87-4602-8dc7-28cea244468d,BOY IN LUV -Japanese ver.- (MUSIC CLIP),2014-12-24,BTS,BTS
864ff9a2-67b7-4a08-a25a-c1f918db8a0d,Begin,2016-10-10,BTS,BTS
88f1f076-e4b9-4e36-b0e4-e0548ea481a3,Butterfly,2015-11-30,BTS,BTS
8c00ea90-326a-4b6c-a0e2-f657b6ef62e1,BTS Cypher 4,2016-10-10,BTS,BTS
8f5aa81a-437f-44e8-897c-964fcb26c635,Butter (Hotter remix),2021-05-28,BTS,BTS
909ace24-e4a6-4ea6-a5aa-0766282efcce,Dionysus,2019-04-12,BTS,BTS
96cbf133-1bb1-44b6-99c9-25feee685e1f,Boy With Luv,2014-04-13,BTS,BTS
a19a5c0e-5e3f-4b7b-8417-e4c42cdf0c2d,Butterfly (prologue mix),2016-05-02,BTS,BTS
a417f48d-8ba3-4c05-8978-1fb0192ab7f4,Butter (instrumental),2021-05-21,BTS,BTS
a58d742b-a4e4-457e-9f26-a8e95edb17f0,Airplane pt.2 -Japanese ver.-,2018-11-07,BTS,BTS
a6f0d814-5799-4c06-a41f-84d64354e96d,Danger (Japanese ver.),2014-12-24,BTS,BTS
a7aed821-499c-4615-acca-f8eec5ff19c7,Blue & Grey,2023-06-20,BTS,BTS
acd0916a-dba8-4223-ab36-1eaab1573b42,Butterfly -Japanese ver.-,2016-03-15,BTS,BTS
b04ba823-dab5-4963-87b0-1e52133bd272,DOPE -超ヤベー!- (Japanese ver.),2015-12-08,BTS,BTS
b3370dd3-2150-44d3-af7d-80c90cb39d52,bad decisions,2022-08-04,BTS,BTS
b7231237-fa21-4428-8f0e-b03e20cdc68b,Converse High,2015-04-29,BTS,BTS
b807001d-5da7-4497-97e6-1d4945bd0273,21세기 소녀,2016-10-10,BTS,BTS
b93c1469-8bf2-4566-96f4-4e9c78371a0b,Come Back Home,2017-07-04,BTS,BTS
bd027a82-c747-4188-802c-df876e9e5536,Dynamite (Holiday remix),2020-12-11,BTS,BTS
c020d547-2718-46ab-adfa-ae12ddd619b3,Crystal Snow,2017-12-06,BTS,BTS
c95f01d4-9ff1-4090-b4bc-cef02b756d73,00:00 (Zero O’Clock),2020-02-21,BTS,BTS
cbc637da-e8a9-45ea-a51e-f42e072c4c75,Dynamite (instrumental),2020-08-21,BTS,BTS
cdadee16-02ff-41cc-95a3-1fe239755bea,Am I Wrong,2016-10-10,BTS,BTS
d0d94c69-89b6-44f0-8a85-eb50ad580159,2학년,2014-08-20,BTS,BTS
d1e7fc3d-2854-49fe-b2f1-999ed672d77c,BTS Cypher PT.3 : KILLER,2022-06-10,BTS,BTS
d20ea016-984d-4720-bc51-dd5411265d63,A Supplementary Story : You Never Walk Alone,2017-02-13,BTS,BTS
d2738c05-38a4-487c-ab10-dc7c6270a6f1,Black Swan,2023-06-20,BTS,BTS
d52ab305-d603-41eb-8845-c5df870ccff2,BOY IN LUV -Japanese ver.-,2014-07-16,BTS,BTS
db965fe4-9e56-4fc7-837b-b2a0dcdb3206,Dynamite,2020-08-21,BTS,BTS
e006668a-841c-46c3-ab31-071b1584b73d,Butter,2021-08-27,BTS,BTS
e0deb86b-0a06-4f78-a792-a1c5781050cd,Coffee,2013-09-11,BTS,BTS
e139bd8d-410c-41c1-967c-a30ee3b444e8,Butter,2021-05-21,BTS,BTS
e6a5f9ea-9186-40b3-87e3-7e41820240c6,All Night,2019-06-21,BTS,BTS
e953b857-3325-4043-8f98-48bcd347ad53,Dynamite (Poolside remix),2020-08-21,BTS,BTS
eb9d2b83-cf5f-45b2-9d43-12370e12acda,Comment - Spring Day,2022-10-21,BTS,BTS
f12d104c-61a1-4ffd-b3a1-2213c7c74fd4,Dionysus,2023-06-20,BTS,BTS
f179ba90-65b4-49ad-9089-06de53d818f5,bad decisions (instrumental),2022-08-04,BTS,BTS
f2a4d992-cf44-4390-8293-7f23593ec991,Captain (남준 테마),2019-06-28,BTS,BTS
f36a46ca-ac02-4caf-aae9-ce6f19d75f09,BTS Cypher PT.1,2013-09-11,BTS,BTS
f4e93f39-0bd1-4107-86a2-c1ac2bd36e85,Airplane pt.2,2018-05-18,BTS,BTS
f78bca44-3cc0-4d63-825b-17b3748c8e77,00:00 (Zero O’Clock),2022-06-10,BTS,BTS
fcc7ac52-c5fd-4bc9-9077-c4a5cfba1397,Dynamite (acoustic remix),2020-08-21,BTS,BTS
fe39c870-390e-4a5c-a3ad-7359046c0856,134340,2018-05-18,BTS,BTS
