title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
00:00 (Zero O'Clock),250000.0,BTS,MAP OF THE SOUL : 7,,,KR,2020-02-21,,BTS
134340,230000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,,BTS
21세기 소녀,193000.0,BTS,Wings,,,XW,2016-10-10,,BTS
24/7=Heaven,226000.0,BTS,Dark & Wild,,,US,2014-08-20,,BTS
2학년,235000.0,BTS,Dark & Wild,,,US,2014-08-20,,BTS
A Brand New Day,205000.0,"BTS, Zara Larsson",A Brand New Day,,,KR,2019-06-14,,BTS
A Supplementary Story : You Never Walk Alone,156000.0,BTS,You Never Walk Alone,,,KR,2017-02-13,,BTS
Airplane pt.2,219000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,,BTS
All Night,217000.0,"BTS, Juice WRLD",All Night (BTS World Original Soundtrack) (Pt. 3),,,XW,2019-06-21,,BTS
Am I Wrong,213000.0,BTS,Wings,,,XW,2016-10-10,,BTS
Anpanman,234000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,,BTS
Answer : Love Myself,251000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,,BTS
Autumn Leaves,268360.0,BTS,"The Most Beautiful Moment In Life, Pt. 2",,,XW,2015-11-30,,BTS
Awake,215000.0,BTS,Wings,,,XW,2016-10-10,,BTS
Begin,230000.0,BTS,Wings,,,XW,2016-10-10,,BTS
Best of Me,227000.0,BTS,LOVE YOURSELF 承 ‘Her’,,,KR,2017-04-10,,BTS
Black Swan,198000.0,BTS,Black Swan,,,XW,2020-01-17,,BTS
Blood Sweat & Tears Music Video,,BTS,FACE YOURSELF,,,JP,2018-04-04,,BTS
Blue & Grey,254950.0,BTS,BE,,,KR,2020-11-20,,BTS
Born Singer,239000.0,BTS,Proof,,,,2022-06-10,,BTS
BOY IN LUV (Jacket & PV MAKING),,BTS,BOY IN LUV,,,JP,2014-07-16,,BTS
BOY IN LUV -Japanese ver.-,232000.0,BTS,BOY IN LUV,,,JP,2014-07-16,,BTS
Boy With Luv,251000.0,BTS,"2019-04-13: Saturday Night Live, New York, NY, USA",,,US,2014-04-13,,BTS
BTS Cypher 4,292000.0,BTS,Wings,,,XW,2016-10-10,,BTS
BTS Cypher PT. 2 : Triptych,289000.0,BTS,Skool Luv Affair,,,KR,2014-02-12,,BTS
BTS Cypher PT.1,131000.0,BTS,"O!RUL8,2?",,,KR,2013-09-11,,BTS
BTS Cypher PT.3 : KILLER,268000.0,"BTS, Supreme Boi",Dark & Wild,,,US,2014-08-20,,BTS
BTS Greeting,15949.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
Butter,164441.0,BTS,Butter,,,XW,2021-05-21,,BTS
Cake Waltz (지민 테마),224000.0,BTS,BTS WORLD: Original Soundtrack,,,XW,2019-06-28,,BTS
Captain (남준 테마),199000.0,BTS,BTS WORLD: Original Soundtrack,,,XW,2019-06-28,,BTS
Coffee,260000.0,BTS,"O!RUL8,2?",,,KR,2013-09-11,,BTS
Come Back Home,251000.0,BTS,Come Back Home,,,KR,2017-07-04,,BTS
Comment - Boys With Luv,12645.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
Comment - FIRE,27750.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
Comment - Ma City,29229.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
Comment - Spring Day,100033.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
Converse High,210000.0,BTS,화양연화 pt.1,,,KR,2015-04-29,,BTS
Crystal Snow,322626.0,BTS,MIC Drop / DNA / Crystal Snow,,,JP,2017-12-06,,BTS
Danger,245000.0,BTS,Dark & Wild,,,US,2014-08-20,,BTS
Dionysus,248000.0,BTS,MAP OF THE SOUL : PERSONA,,,KR,2019-04-12,,BTS
DNA,223000.0,BTS,LOVE YOURSELF 承 ‘Her’,,,KR,2017-04-10,,BTS
Don't Leave Me,226480.0,BTS,FACE YOURSELF,,,JP,2018-04-04,,BTS
DOPE -超ヤベー!- (Japanese ver.),241000.0,BTS,I NEED U,,,JP,2015-12-08,,BTS
Dream Glow,187000.0,"BTS, Charli XCX",Dream Glow (BTS World Original Soundtrack) (Pt. 1),,,XW,2019-06-07,,BTS
Dynamite,199000.0,BTS,Dynamite,,,XW,2020-08-21,,BTS
Encore + HBD Jimin,38371.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
Ending Comment,41374.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
EPILOGUE : Young Forever,172000.0,BTS,The Most Beautiful Moment in Life: Young Forever,,,XW,2016-05-02,,BTS
Epiphany,240000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,,BTS
Euphoria,229000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,,BTS
FAKE LOVE,242000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,,BTS
Film out,216586.0,BTS,Film out,,,XW,2021-04-01,,BTS
Filter,180000.0,BTS,MAP OF THE SOUL : 7,,,KR,2020-02-21,,BTS
Finale Comment,45366.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
FIRE -Japanese ver.-,205000.0,BTS,Youth,,,US,2016-09-07,,BTS
First Love,184000.0,BTS,Wings,,,XW,2016-10-10,,BTS
Flying (태형 테마),216000.0,BTS,BTS WORLD: Original Soundtrack,,,XW,2019-06-28,,BTS
FOR YOU,284000.0,BTS,FOR YOU,,,JP,2015-06-17,,BTS
Friends (호석 테마),210000.0,BTS,BTS WORLD: Original Soundtrack,,,XW,2019-06-28,,BTS
Go Go -Japanese ver.-,236946.0,BTS,FACE YOURSELF,,,JP,2018-04-04,,BTS
Good Day,267000.0,BTS,RUN,,,JP,2016-03-15,,BTS
Heartbeat,253000.0,BTS,BTS WORLD: Original Soundtrack,,,XW,2019-06-28,,BTS
Her,229000.0,BTS,LOVE YOURSELF 承 ‘Her’,,,KR,2017-04-10,,BTS
HOME,234000.0,BTS,MAP OF THE SOUL : PERSONA,,,KR,2019-04-12,,BTS
House of Cards (full length edition),226000.0,BTS,The Most Beautiful Moment in Life: Young Forever,,,XW,2016-05-02,,BTS
I NEED U,211000.0,BTS,화양연화 pt.1,,,KR,2015-04-29,,BTS
I'm Fine,240000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,,BTS
IDOL,223000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,,BTS
If I Ruled the World,247000.0,BTS,"O!RUL8,2?",,,KR,2013-09-11,,BTS
Individual Member Greeting,153553.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
Inner Child,233000.0,BTS,MAP OF THE SOUL : 7,,,KR,2020-02-21,,BTS
Interlude,52000.0,BTS,2 Cool 4 Skool,,,AF,2013-06-12,,BTS
Intro,14414.0,BTS,Busan audio liner,,,XW,2022-10-21,,BTS
Jamais vu,226000.0,BTS,MAP OF THE SOUL : PERSONA,,,KR,2019-04-12,,BTS
Japan Debut 1 Year Anniversary Event,,BTS,YOUTH,,,JP,2016-09-07,,BTS
Japan Documentary 5 Days,,BTS,FACE YOURSELF,,,JP,2018-04-04,,BTS
JUMP,237000.0,BTS,Skool Luv Affair,,,KR,2014-02-12,,BTS
JUST ONE DAY -Japanese ver. extended-,333000.0,BTS,Wake Up,,,US,2014-12-24,,BTS
JUST ONE DAY -Japanese ver.-,241000.0,BTS,BOY IN LUV,,,JP,2014-07-16,,BTS
Let Go,297920.0,BTS,FACE YOURSELF,,,JP,2018-04-04,,BTS
Let Me Know,255000.0,BTS,Dark & Wild,,,US,2014-08-20,,BTS
Lie,216000.0,BTS,Wings,,,XW,2016-10-10,,BTS
Life Goes On,207000.0,BTS,BE,,,KR,2020-11-20,,BTS
Lights,290960.0,BTS,Lights / Boy With Luv,,,JP,2019-07-03,,BTS
Lost,241000.0,BTS,Wings,,,XW,2016-10-10,,BTS
Louder than bombs,217000.0,BTS,MAP OF THE SOUL : 7,,,KR,2020-02-21,,BTS
Love Is Not Over (full length edition),222000.0,BTS,The Most Beautiful Moment in Life: Young Forever,,,XW,2016-05-02,,BTS
Love Maze,221213.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,,BTS
Ma City,257546.0,BTS,"The Most Beautiful Moment In Life, Pt. 2",,,XW,2015-11-30,,BTS
Magic Shop,276000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,,BTS
Make It Right,222000.0,BTS,MAP OF THE SOUL : PERSONA,,,KR,2019-04-12,,BTS
Making of Album Jacket Photos,,BTS,FACE YOURSELF,,,JP,2018-04-04,,BTS
Making of Jacket Photos,,BTS,FAKE LOVE / Airplane pt.2,,,JP,2018-11-07,,BTS
