recording_id,title,release_date,query_artist_name,retrieved_artist_name
1a582ad5-1f8f-4ee0-88ed-31edb420ef94,남보다 못한 사이,2014-11-17,Lee Su Jeong,Lee Su Jeong
36f7466b-1b5d-4e36-bb8a-7e6e92742f27,Mirror (거울),2022-04-26,Lee Su Jeong,Lee Su Jeong
39a7ac34-259c-4e92-b819-b398f047c7db,우리 하나되어 2021 (inst.),2021-05-17,Lee Su Jeong,Lee Su Jeong
3c085100-afd5-42c0-8567-4635d578c6aa,크리스마스의 기적,2022-12-19,Lee Su Jeong,Lee Su Jeong
429dbb8b-b46b-42d4-af0b-b2bc86655c73,Cosmos,2022-04-26,Lee Su Jeong,Lee Su Jeong
4332fa77-d549-487b-8d3a-0fbb6af955e2,Walking Through The Moon (달을 걸어서),2022-04-26,Lee Su Jeong,Lee Su Jeong
74a76878-12ce-42e3-8197-d0e13fe74240,Fly High,2013-01-11,Lee Su Jeong,Lee Su Jeong
7dcd0609-e4af-428e-a2fc-5f767b3c7a8d,Amigo,2021-08-24,Lee Su Jeong,Lee Su Jeong
8aaf6c30-504d-4225-add0-6147fc06ce19,Warmth of Love (체온),2022-04-26,Lee Su Jeong,Lee Su Jeong
95435579-608c-4e40-a1bb-de20cf69e130,그녀는 바람둥이야,2014-11-17,Lee Su Jeong,Lee Su Jeong
a8ba84a4-71f3-4cc6-b3dd-3aa29b234045,My Name,2022-04-26,Lee Su Jeong,Lee Su Jeong
cb573389-6b2d-4138-9fa3-79eff63f0176,우리 하나되어 2021,2021-05-17,Lee Su Jeong,Lee Su Jeong
f08f057f-b888-4389-91dc-e150ed707012,우리 하나되어 2021 (3D SOUND),2021-05-17,Lee Su Jeong,Lee Su Jeong
f0dacb34-5047-4b8b-b3f2-1f9e1b9db905,Crying,2011-07-21,Lee Su Jeong,Lee Su Jeong
f1e287b5-2ad8-422d-9970-bb39b8cc96d2,Say Goodbye (진작에 헤어질 걸 그랬어),2022-04-26,Lee Su Jeong,Lee Su Jeong
