recording_id,title,release_date,query_artist_name,retrieved_artist_name
0355c6aa-1a57-40dd-a2b5-2b726942b702,Get a Guitar (performance version),2023-09-07,RIIZE,RIIZE
17b75c7a-8ecd-4f0e-989d-bbc3380c96bb,Look at me SEALOOK,2023-11-04,RIIZE,RIIZE
24623beb-741f-4250-a2fa-961d3404fc05,Love 119,2024-01-21,RIIZE,RIIZE
265cd85e-afc4-4a3e-91a2-49ed47ca026e,Get A Guitar (Chromeo remix),2023-12-14,RIIZE,RIIZE
26c7f273-c96c-4231-845e-b3505b94dbf1,Get a Guitar,2023-09-04,RIIZE,RIIZE
28c186e8-9cdf-46c8-95a9-af71b649a76d,Talk Saxy,2023-10-27,RIIZE,RIIZE
3261b5d4-fa30-4f28-b003-3cdd3467995f,Memories,2023-06-21,RIIZE,RIIZE
3474faba-15b9-43e8-b13e-7d19314e517a,Impossible,2024-04-18,RIIZE,RIIZE
3f6a0f9c-b210-46f8-be33-6ec814632de4,Honestly,2024-04-28,RIIZE,RIIZE
5fb6319c-a7f5-43ca-8874-2ab176e1ddc7,Siren,2024-04-03,RIIZE,RIIZE
641fe74c-3620-4dbc-b00f-083a4b2d4e5a,Memories,2023-08-21,RIIZE,RIIZE
6a9a0b2d-545e-49ba-bd86-41eeebbc798f,Impossible,2024-04-18,RIIZE,RIIZE
6bfec635-ae2b-4c78-94f6-c623a0e070a1,Talk Saxy,2023-10-27,RIIZE,RIIZE
774fd6d7-df18-4622-9fd4-51f40437635f,HAPPY! HAPPY! HAPPY!,2023-11-04,RIIZE,RIIZE
7d9934ec-7971-4168-b100-04aa9ed3eb01,HAPPY! HAPPY! HAPPY!,2023-11-24,RIIZE,RIIZE
7e351e9b-2991-4e71-996b-2ba8de492553,One Kiss,2024-04-28,RIIZE,RIIZE
7f3da21d-a777-4126-9e52-ba23fc917632,Get a Guitar,2023-11-09,RIIZE,RIIZE
9e54d601-a19d-4dd4-ab49-f6e355bb9ea0,Siren,2024-04-03,RIIZE,RIIZE
d2f77663-987a-4775-b7da-0ead32a5bc82,Get A Guitar (Chromeo remix),2023-12-14,RIIZE,RIIZE
d4cb636c-0b18-427f-968f-84b359e98d74,Get a Guitar,2023-09-04,RIIZE,RIIZE
dbbd92ea-6ffd-41c9-9838-60e1f87c473f,9 Days,2024-04-28,RIIZE,RIIZE
e47b1685-09e1-4501-b6b7-60064d64063f,Love 119,2024-01-05,RIIZE,RIIZE
e664077f-d5e5-4069-8634-a79f78ee2226,Look at me SEALOOK,2023-11-24,RIIZE,RIIZE
