recording_id,title,release_date,query_artist_name,retrieved_artist_name
0716bbd1-3b08-477d-be3e-297f2e11382e,Bobby Peru,2006-10-09,LUNA,Luna
09993da7-2006-4650-8d4b-21a556d6fdc1,Buffalo Boots,2022-04-01,LUNA,Luna
0c166a16-a020-4ea7-85ed-275f77b1f11a,Bobby Peru,,LUNA,Luna
0d4ab46a-488a-43b1-9d50-43af8ab7bed2,Buffalo Boots,2004-10-26,LUNA,Luna
0ffc89af-7691-4100-8611-65737e39d85f,Anesthesia,2006-06-20,LUNA,Luna
16e0829b-ee2e-434f-b3e0-88ef72cf362f,Astronaut,2022-04-01,LUNA,Luna
16f61cd7-f753-4a52-be66-e10842a19d49,Anesthesia,1992-08-18,LUNA,Luna
17ce2755-0fde-4cba-a8fb-7d5bfe7e859c,Around and Around,2017-09-22,LUNA,Luna
18063873-76d7-4ba5-b88a-98ee226a3973,Anesthesia (demo),2016-05-20,LUNA,Luna
1c79af53-bb34-4551-aed9-8e4444bc676e,23 Minutes in Brussels,1995-08-08,LUNA,Luna
1caf4e6e-00d2-4dbe-ade6-a1f5fe548ff6,Black Postcards,2006-10-09,LUNA,Luna
26f23de7-b8ce-4476-bd8e-f8aefa7f0504,Car Wash Hair,2017-09-22,LUNA,Luna
2ba0699b-b475-41a9-bfbb-f99503ffb7f1,Black Champagne,2002,LUNA,Luna
2c6e25d5-05af-4631-b635-a5ff92fdbc24,Bobby Peru (live),1998,LUNA,Luna
2c91ce0b-b4ff-4360-ac79-edf9964c8a13,23 Minutes in Brussels,2006-06-20,LUNA,Luna
2f4fb8b7-8ae1-4b79-9b04-fd34cfc3723d,Bonnie and Clyde (Clyde Barrow version),1995-08-08,LUNA,Luna
3177c3f9-32e2-474c-8e27-a7c4be8bb6dc,4000 Days,2000,LUNA,Luna
3466be8c-d47c-484a-ba1e-17b901e1ab57,4th of July,2000,LUNA,Luna
3546e99f-2bbe-4d89-9484-232040790436,Bewitched,2022-02-04,LUNA,Luna
3653f96b-b3bd-416f-8c44-889f64e1907c,Chinatown,2021-05-15,LUNA,Luna
36b7e96c-b38e-4360-8ed0-f94feb35e1f7,Black Postcards,2002,LUNA,Luna
3784be05-fb52-4f14-a55c-120b5018578e,Beggar's Bliss,2001,LUNA,Luna
37ae6f66-d615-4443-bb47-942662b3c9bd,Bonnie and Clyde,2006-10-09,LUNA,Luna
3a8b9c47-d1dd-4f86-b2d4-943d61ef3d71,Bobby Peru,2000,LUNA,Luna
3c7dc1bd-9c07-4367-a861-82bfc5fbb6f5,Bob Le Flambeur,1997,LUNA,Luna
4027414c-4016-4018-96dc-64d4eab228e5,Beautiful View,2021-05-15,LUNA,Luna
4050f849-be75-4990-9cb4-9a63cc55b975,Bobby Peru,1997,LUNA,Luna
41d1feda-bb56-416d-8bcc-670d55951772,California (All the Way),2006-10-09,LUNA,Luna
44ff96a5-5d8e-4c72-93f0-e49eb7418745,California (All the Way),2021-05-15,LUNA,Luna
45a5d33b-1e73-4712-9056-dbbcef2915f8,Be My Lover,1998-04-29,LUNA,Luna
45be2159-a10e-4960-847f-a9b81e71f831,23 Minutes in Brussels,2022-03-04,LUNA,Luna
4aa6c562-dd07-425a-9cb4-f4cb6c2fb59b,Captain Pentagon,2017-09-22,LUNA,Luna
4c628c7b-b2ca-4542-b641-e4ef9241ac80,California,2000,LUNA,Luna
4efaf24e-1c18-46c5-8f63-44a8b1fb9335,Beggar's Bliss (demo),1997,LUNA,Luna
50c0d661-fd50-412c-88d7-c123a133da6b,A Place of Greater Safety,2017-09-22,LUNA,Luna
50c59930-5874-4a45-bbb5-c0f4c8c168ee,Bonnie & Clyde,2022-03-04,LUNA,Luna
529ebc22-1525-4387-b541-9dd64f85f497,Astronaut,2002-10-08,LUNA,Luna
54696cfc-3f59-4e4c-a54a-c233b9c30496,Black Champagne,2002-04-23,LUNA,Luna
558436b7-d28c-423b-89d2-afe0b56a8c93,Beautiful View,1997-07-29,LUNA,Luna
55d21d8f-58a2-43b4-be91-a33a87a4c3c7,Bob Le Flambeur,2017-04-22,LUNA,Luna
561e6a4c-b8bb-4769-a051-ba6705d936e6,California,2022-02-04,LUNA,Luna
5760ff6b-3a00-4d17-b1ea-aeaf17a55e58,Chinatown,2006-10-09,LUNA,Luna
5e76aff1-7749-45c6-b85a-2841a461eae4,Bewitched,1994-03-01,LUNA,Luna
5e97136d-59fa-40b5-9956-df9510402259,Astronaut,2004,LUNA,Luna
60222d9e-33bd-48e4-a9fc-e97c2be6ed82,Beggar's Bliss,1997-07-29,LUNA,Luna
634059e4-e6bc-4c4b-b5c5-bf5f71051999,Bewitched,2006-06-20,LUNA,Luna
647fbc5d-db12-4917-8750-e54b1a560d5f,Bewitched,2019-10-01,LUNA,Luna
651444e6-2016-4fe1-8b9c-af2d3ae1bbfa,Astronaut,2006-06-20,LUNA,Luna
652a14f1-8d4c-4352-8700-315adba7c316,23 Minutes in Brussels,1996,LUNA,Luna
69db1057-5403-4f51-9e4d-340b40e6784a,Beggar’s Bliss,,LUNA,Luna
6e1c3142-9388-4f7f-aa55-992441a1251f,Chinatown,1998,LUNA,Luna
717885e5-b0ca-4225-8a03-a5eff8c2f0ad,Black Postcards,2002-04-23,LUNA,Luna
725d51da-deeb-4cb3-a751-27911eb260bc,Bob Le Flambeur,1996,LUNA,Luna
73ba1272-f098-479d-b85a-7c2901faf186,A Place of Greater Safety (instrumental),2017-09-22,LUNA,Luna
779fe8a8-5f7c-4246-9e6b-84b7617d04b5,Anesthesia,2015-06-27,LUNA,Luna
79105868-7bd0-49c0-96a3-36c12e168cd7,23 Minutes in Brussels,1997-02-25,LUNA,Luna
79fe0dca-0f5a-46d1-bf39-939ceb071061,California,2002,LUNA,Luna
886e7e9b-701e-4a63-a0ea-6725a5a57d98,Chinatown,1995,LUNA,Luna
8d9ab955-98f8-4496-8182-96bc459bc571,Bonnie And Clyde,2000,LUNA,Luna
9224dce2-cf3e-4ea9-830b-425707522bd0,California (All the Way),2019-10-01,LUNA,Luna
946f57ca-2c4d-4b9e-8665-7309dfc38683,Anesthesia,2000,LUNA,Luna
9c1a979e-0c5c-446e-9008-b962a389f0df,Bob Le Flambeur,1997,LUNA,Luna
9cb46d23-1166-4de0-b8a3-7ca91f100c19,Black Postcards,2019-10-01,LUNA,Luna
9da3ec38-01e3-4b7d-85d3-48db06faf447,Captain Pentagon (instrumental),2017-09-22,LUNA,Luna
9de0f333-f07b-432a-9f82-629f6eacbf6e,Canyengue,2008,LUNA,Luna
9e1cf6d4-2603-489c-99fa-daf956ab3456,23 Minutes in Brussels,2000,LUNA,Luna
a0793542-96e6-40e2-8d39-f962cc381e35,Bonnie and Clyde (Bonnie Parker version),1995,LUNA,Luna
