title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Goodbye Summer,190000.0,"Amber Liu, LUNA, Krystal, D.O.",Pink Tape,,,KR,2013-07-29,,LUNA
Get Down,181000.0,"KEY, MINHO, LUNA","2009, Year of Us",,,XW,2009-10-19,,LUNA
사랑이었다,269000.0,"ZICO, LUNA",Break Up 2 Make Up,,,KR,2016-01-25,,LUNA
Shine Your Way,207000.0,"규현, LUNA",Shine Your Way,,,KR,2013-04-29,,LUNA
Melody,276000.0,"Bronze, LUNA",Aquarium,,,,2020-10-09,,LUNA
HONEY BEE (inst.),190000.0,"LUNA, 하니, Solar",HONEY BEE,,,KR,2017-01-19,,LUNA
Free Somebody (with everysing),198000.0,"LUNA, 혜다",꽃이야 Op.1,,,KR,2016-01-01,,LUNA
너를 사랑하고 (inst.),244000.0,"예성, LUNA",프레지던트 OST Part.2,,,KR,2010-12-30,,LUNA
Do You Love Me,188000.0,"LUNA, 죠지",Even So,,,US,2019-01-04,,LUNA
Beautiful Stranger,246000.0,"Amber Liu, LUNA, Krystal",Electric Shock,,,KR,2012-06-10,,LUNA
Healing Love (inst.),251680.0,"LUNA, 초이",킬미힐미 OST Part 2,,,KR,2015-01-28,,LUNA
원하기 전에 (Falling Out),276000.0,LUNA,Night Reminiscin',,,KR,2018-04-24,,LUNA
사랑일까요 (Is It Love),240000.0,LUNA,꽃이야 Op.1,,,KR,2016-01-01,,LUNA
우리의 시작을 (Start of Something New),194000.0,"려욱, LUNA",하이스쿨뮤지컬 OST,,,KR,2013-06-19,,LUNA
Keep On Doin’,193000.0,LUNA,Free Somebody,,,KR,2016-05-18,,LUNA
Heartbeat,206000.0,"Amber Liu, LUNA, Ferry Corsten, Kago Pengchi",Heartbeat,,,KR,2016-10-02,,LUNA
말해줄래요,241000.0,LUNA,꽃이야 Op.1,,,KR,2016-01-01,,LUNA
U+Me,346746.0,"JIMMie, LUNA",Talesweaver's Essence,,,KR,2017-01-20,,LUNA
나야 (It's Me),222000.0,"SUNNY, LUNA",아름다운 그대에게 OST - 나야 (It's Me),,,KR,2012-08-22,,LUNA
My Medicine,202000.0,LUNA,Free Somebody,,,KR,2016-05-18,,LUNA
그대만 살아서 (Only You),250000.0,LUNA,장사의 신 : 객주 2015 OST PART.1,,,KR,2015-12-03,,LUNA
Wave,183000.0,"R3HAB, Amber Liu, LUNA",Wave,,,KR,2016-05-06,,LUNA
Wave (Xavi&Gi ver.),228000.0,"Xavi&Gi, Amber Liu, LUNA",Wave,,,KR,2016-05-06,,LUNA
HONEY BEE,198000.0,"LUNA, 하니, Solar",꽃이야 Op.1,,,KR,2016-01-01,,LUNA
Lower,206000.0,"Amber Liu, LUNA",Lower,,,KR,2018-01-05,,LUNA
Where Are You,253000.0,LUNA,꽃이야 Op.1,,,KR,2016-01-01,,LUNA
미소를 띄우며 나를 보낸 그 모습처럼 (Don't Cry for Me),221000.0,LUNA,미소를 띄우며 나를 보낸 그 모습처럼 (Don't Cry for Me),,,,2015-02-10,,LUNA
Breathe,219000.0,LUNA,Free Somebody,,,KR,2016-05-18,,LUNA
괜찮아 (It's Okay),212000.0,LUNA,청담동 앨리스 OST Part 2,,,KR,2012-12-08,,LUNA
Healing Love,251693.0,"LUNA, 초이",킬미힐미 OST Part 2,,,KR,2015-01-28,,LUNA
Lower (inst.),206000.0,"Amber Liu, LUNA",Lower,,,KR,2018-01-05,,LUNA
Free Somebody,199000.0,LUNA,Free Somebody,,,KR,2016-05-18,,LUNA
예쁜 소녀 (I Wish),222000.0,LUNA,Free Somebody,,,KR,2016-05-18,,LUNA
말해줄래요 (inst.),241000.0,LUNA,왕은 사랑한다 OST Part 5,,,KR,2017-08-15,,LUNA
Galaxy,186000.0,LUNA,Free Somebody,,,KR,2016-05-18,,LUNA
You are my destiny,212000.0,"LUNA, Krystal",Chu~♡,,,KR,2009-11-09,,LUNA
너를 사랑하고,244000.0,"예성, LUNA",프레지던트 OST Part.2,,,KR,2010-12-30,,LUNA
그대라서 (inst.),243000.0,"신용재, LUNA",그대라서,,,XW,2016-12-16,,LUNA
멀어지겠지만 (Even If We Part Ways),204000.0,LUNA,Even If We Part Ways,,,KR,2018-07-04,,LUNA
Bluffing,188000.0,LUNA,플레이어 OST Part.4,,,KR,2018-10-28,,LUNA
그대라서,242000.0,"신용재, LUNA",꽃이야 Op.1,,,KR,2016-01-01,,LUNA
괜찮아 (It's Okay) (inst.),212000.0,LUNA,청담동 앨리스 OST Part 2,,,KR,2012-12-08,,LUNA
Madonna,171218.0,LUNA,Madonna,,,XW,2021-10-06,,LUNA
그런 밤 (Night Reminiscin'),228000.0,LUNA,Night Reminiscin',,,KR,2018-04-24,,LUNA
Dream Drive,,"Play the Siren, LUNA",Dream Drive,,,KR,2014-07-23,,LUNA
Where Are You (inst.),253000.0,LUNA,도둑놈 도둑님 OST Part.2,,,KR,2017-07-15,,LUNA
Free Somebody (with everysing) (inst.),198000.0,"LUNA, 혜다",Free Somebody (with everysing),,,KR,2018-02-09,,LUNA
운다고 (Even So),228000.0,LUNA,Even So,,,US,2019-01-04,,LUNA
지워진 곳에서,331000.0,"LUNA, 잠비나이",,,,,,,LUNA
Heartbeat (English ver.),206000.0,"Amber Liu, LUNA, Ferry Corsten, Kago Pengchi",Heartbeat,,,KR,2016-10-02,,LUNA
안녕 이대로 안녕 (BYE BYE),228000.0,LUNA,Even So,,,US,2019-01-04,,LUNA
