recording_id,title,release_date,query_artist_name,retrieved_artist_name
00043bbf-2c86-4ed2-9dd7-d3aa53a32e44,"Ein Pferd namens „Bardi“, Teil 8",2007-01-12,WENDY,Wendy
00332d4d-26f7-4944-888c-32d5a503e9b0,"Einzug in Rosenborg, Teil 8",2007,WENDY,Wendy
0060f546-cb92-46e0-b2ba-556e16ae1f10,"Eine böse Überraschung, Teil 5",2005-10-04,WENDY,Wendy
035ac978-a2f2-49fa-8f8f-328f2ab6024a,"Besuch aus Irland, Teil 6",2001,WENDY,Wendy
08124dd4-9aeb-49e8-a755-2373e52826e6,Ein Unfall vor Rosenborg,2009,WENDY,Wendy
099f12e8-1d55-42fe-ad6a-d6e85f6b2efc,"Im Land der Fjordpferde, Teil 8",2010,WENDY,Wendy
0fb39fec-051b-4a63-9ad7-fa6c11f91d12,"Nicht um jeden Preis, Teil 2",2006-10-06,WENDY,Wendy
102fe133-0908-4b87-b0ff-585cd29b5514,"Eine böse Überraschung, Teil 6",2005-10-04,WENDY,Wendy
11bbb930-bfdd-4a4f-b432-ad25e7f584ff,"Ein Pferd namens „Bardi“, Teil 5",2007-01-12,WENDY,Wendy
1434e82e-76f5-4c5f-bbac-2731dad48b1e,"Ein Pferd namens „Bardi“, Teil 7",2007-01-12,WENDY,Wendy
1b0bbdb3-000e-4416-ae37-9e2756220032,"Ein Pferd namens „Bardi“, Teil 6",2007-01-12,WENDY,Wendy
1d0a2387-078a-43e7-8697-4499fb29796e,"Einzug in Rosenborg, Teil 7",2007,WENDY,Wendy
1ea3d63e-45ac-44ae-8e2c-c46bb5a39d0b,"Besuch aus Irland, Teil 8",2001,WENDY,Wendy
1f095e10-ff9b-467a-b72e-7891bc6adec4,"Besuch aus Irland, Teil 7",2001,WENDY,Wendy
21def645-2365-4263-9b55-9ec6f2f3ffb5,"Hurricane"" in Panik",2011,WENDY,Wendy
22b6c9d0-5e22-4892-990d-21a3320ea202,Ein herber Rückschlag,2009,WENDY,Wendy
23be6d47-8c51-4374-ae8d-6acef4333007,"Die Wiener Hofreitschule, Teil 6",2004,WENDY,Wendy
29f632d8-5f8a-409c-becd-5d5eab50834b,"Die Seehundstation, Teil 3",2005,WENDY,Wendy
2a52ba4f-3484-4cf4-bc5c-9d934068e877,"Feuer auf Lindenhöhe, Teil 6",2007,WENDY,Wendy
30a0bbf8-5e45-40d4-9be3-d435e2152462,"Hurricane"" am Boden",2011,WENDY,Wendy
325137ff-2675-4183-aae6-f827fa8e7f7e,"Die Seehundstation, Teil 7",2005,WENDY,Wendy
3311b5bb-ca45-438e-9c7f-56313be8e952,Gemischte Gefühle,2008,WENDY,Wendy
34a08fb3-ab9a-4d46-8bb0-cc8a9db06802,"Einzug in Rosenborg, Teil 1",2007,WENDY,Wendy
374528d9-aafa-4bdc-abfb-e21aecb627f7,Kapitel 2: Ärger beim Voltigieren,2011,WENDY,Wendy
392f6553-2804-45c6-91b4-a4cdf153d992,"Einzug in Rosenborg, Teil 2",2007,WENDY,Wendy
3f5b3cbc-0164-42fd-955f-69bdda17ae6a,"Nicht um jeden Preis, Teil 3",2006-10-06,WENDY,Wendy
42176c68-7c6a-4b6b-a271-5a2a79247d97,Daniel zeigt Reue,2008,WENDY,Wendy
421d08f3-7935-4fa7-9d25-7fd8798a6b1a,"Besuch aus Irland, Teil 4",2001,WENDY,Wendy
463b2ac0-88c5-456d-abfb-fd84dcf52372,"Im Land der Fjordpferde, Teil 9",2010,WENDY,Wendy
467942de-07a7-4ad3-98ba-e2e7f204ce4b,Ein holpriger Start,2008,WENDY,Wendy
46e8f967-e1ca-4609-986a-846985cc578b,"Eine böse Überraschung, Teil 11",2005-10-04,WENDY,Wendy
48620f2a-9823-4ef7-94b1-7f27337528b8,"Besuch aus Irland, Teil 9",2001,WENDY,Wendy
4b05ecef-5ab5-4eb3-a542-1e6fe1bfe452,Kapitel 9: Ärger beim Voltigieren,2011,WENDY,Wendy
4ba0df74-973c-4bdf-9df9-4d42ea67d082,"Im Land der Fjordpferde, Teil 7",2010,WENDY,Wendy
4ec46253-dfec-4821-9f5c-0ef0276643e6,"Eine böse Überraschung, Teil 1",2005-10-04,WENDY,Wendy
4f371ddc-6664-47b0-890b-6759bfe518bd,"Besuch aus Irland, Teil 2",2001,WENDY,Wendy
565e2f15-6f04-40ef-8eaf-61698bc46759,"Einzug in Rosenborg, Teil 4",2007,WENDY,Wendy
58a33c6d-5e5a-4279-8262-5586a979de74,"Die Wiener Hofreitschule, Teil 2",2004,WENDY,Wendy
596679c1-5ec5-4e35-8ad6-7e7da34062e7,"Die Seehundstation, Teil 9",2005,WENDY,Wendy
63be3f94-fe24-425f-b716-11bd2f98812a,"Feuer auf Lindenhöhe, Teil 7",2007,WENDY,Wendy
65085d16-2ab4-4c4c-8f87-706e86ccead5,"Im Land der Fjordpferde, Teil 4",2010,WENDY,Wendy
67fce1ab-a10c-4661-a3ed-bda4ef9c0e67,"Eine böse Überraschung, Teil 7",2005-10-04,WENDY,Wendy
6ba91011-6b75-473a-acec-63cb19e5e008,"Die Seehundstation, Teil 5",2005,WENDY,Wendy
6c51d7f9-d46a-4e09-8a82-5cdb79e7b1b2,"Besuch aus Irland, Teil 1",2001,WENDY,Wendy
6d2a9291-5055-4f0a-9c3a-545eb71aeb45,"Ein Pferd namens „Bardi“, Teil 2",2007-01-12,WENDY,Wendy
70ccfc4c-57a7-45cf-b6cf-0bb1afd680af,"Eine böse Überraschung, Teil 2",2005-10-04,WENDY,Wendy
7132d753-f38c-4f9f-886f-8eb951cf5797,"Die Seehundstation, Teil 1",2005,WENDY,Wendy
720d4668-17c7-44d8-b2d7-f0f67d98bac8,"Feuer auf Lindenhöhe, Teil 5",2007,WENDY,Wendy
7436d2e7-1362-4708-9296-cfaa31fed50b,"Im Land der Fjordpferde, Teil 2",2010,WENDY,Wendy
7dfb7b63-c7d5-4029-98da-477670b2fa17,"Ein Pferd namens „Bardi“, Teil 3",2007-01-12,WENDY,Wendy
83ac42e0-a378-4a15-a811-054cb0737505,"Eine böse Überraschung, Teil 9",2005-10-04,WENDY,Wendy
850e2ad1-88d4-4545-9c67-e1823e871bcc,"Einzug in Rosenborg, Teil 6",2007,WENDY,Wendy
86b343c5-341b-420d-9fd4-28c1b75395f3,"Die Wiener Hofreitschule, Teil 8",2004,WENDY,Wendy
89a1cd4f-e929-4e84-8a4c-8961cd6f6dee,"Die Seehundstation, Teil 10",2005,WENDY,Wendy
8afd30e0-08a3-4dc3-801f-43dd5f6f2ca3,"Eine böse Überraschung, Teil 8",2005-10-04,WENDY,Wendy
8e620ea7-eacc-4212-948f-e33402e2acdc,Ein saurer Apfel für Vanessa,2011,WENDY,Wendy
919426b7-817b-4d77-b1f9-64581e7fae9e,"Franzi, Bernd und Daniel",2008,WENDY,Wendy
9438d2b8-3894-4e54-9932-e4097ee3565a,"Die Wiener Hofreitschule, Teil 4",2004,WENDY,Wendy
95cc2ed7-80f0-44d4-b824-b0f54c5c6f42,Der Helfer aus Amerika,2009,WENDY,Wendy
9600e605-754c-416e-a09d-6ad64ac4c8e3,"Die Wiener Hofreitschule, Teil 5",2004,WENDY,Wendy
9820db04-8005-4561-ae07-256562514dfb,"Im Land der Fjordpferde, Teil 5",2010,WENDY,Wendy
