title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Best Ever,188680.0,WENDY,Wish You Hell,,,KR,2024-03-12,,WENDY
Best Friend,210000.0,"WENDY, SEULGI",Like Water,,,KR,2021-04-05,,WENDY
Better Judgement,169787.0,WENDY,Wish You Hell,,,KR,2024-03-12,,WENDY
Girls,276057.0,WENDY,Seoul Check‐in OST Part 1,,,XW,2022-04-09,,WENDY
Goodbye,193000.0,WENDY,The Beauty Inside Pt. 6 (Original Television Soundtrack),,,XW,2018-11-06,,WENDY
Have Yourself a Merry Little Christmas,291000.0,"WENDY, 문정재, 이나일",Have Yourself a Merry Little Christmas,,,KR,2016-12-23,,WENDY
His Car Isn't Yours,184000.0,WENDY,Wish You Hell,,,KR,2024-03-12,,WENDY
Like Water,261000.0,WENDY,Like Water,,,KR,2021-04-05,,WENDY
Queen of the Party,186560.0,WENDY,Wish You Hell,,,KR,2024-03-12,,WENDY
Return,228000.0,"WENDY, 육지담","Who Are You : School 2015 (Original Television Soundtrack), Pt. 7",,,XW,2015-06-08,,WENDY
Vermilion,191000.0,WENDY,Wish You Hell,,,KR,2024-03-12,,WENDY
What If Love,219000.0,WENDY,Touch your heart OST Part.3,,,XW,2019-02-22,,WENDY
When This Rain Stops,244000.0,WENDY,Like Water,,,KR,2021-04-05,,WENDY
Why Can't You Love Me?,168000.0,WENDY,Like Water,,,KR,2021-04-05,,WENDY
Wish You Hell,170000.0,WENDY,Wish You Hell,,,KR,2024-03-12,,WENDY
두 글자,239000.0,WENDY,스타트업 OST,,,KR,2020-12-12,,WENDY
슬픔 속에 그댈 지워야만 해 (Because I love you),279000.0,WENDY,슬픔 속에 그댈 지워야만 해,,,KR,2014-03-14,,WENDY
아나요 (Let You Know),228000.0,WENDY,아나요 (Let You Know) - 디데이 OST Part 1,,,KR,2015-10-16,,WENDY
안부 (Miracle),252213.0,"WENDY, MeloMance",Miracle,,,,2023-01-26,,WENDY
초행길 (The Road),255000.0,WENDY,Like Water,,,KR,2021-04-05,,WENDY
