recording_id,title,release_date,query_artist_name,retrieved_artist_name
1b5f9513-3fb2-497b-bbe9-55da87661951,Butterflies,2024-06-14,NAYEON,NAYEON
1c27063c-fc8b-481d-b493-1e43effd7994,Healing Me,2015-02-10,NAYEON,NAYEON
27cad604-db74-4188-9922-62244a14ff6f,Count It,2024-06-14,NAYEON,NAYEON
403d2439-78c3-4633-9373-adba5de064df,Heaven,2024-06-14,NAYEON,NAYEON
4952857d-5834-466b-9f92-46328376da76,NO PROBLEM,2022-06-24,NAYEON,NAYEON
49b9aab9-af06-4726-bc69-082dec4adabc,Pass On By 지나간다,2015-02-10,NAYEON,NAYEON
4d2fe68f-b443-4126-8c34-63c74d9c4127,Magic,2024-06-14,NAYEON,NAYEON
70250cf8-7efa-4879-b8b7-07e6a046e26f,Something,2024-06-14,NAYEON,NAYEON
7a35a62d-a2ea-4cb1-960f-debc579c8797,HalliGalli,2024-06-14,NAYEON,NAYEON
7ee96243-610d-4bb8-b425-b219a05fae7e,노을만 예쁘다,2022-06-24,NAYEON,NAYEON
89ac7339-b145-4628-94e3-25b57114404c,POP!,2022-06-24,NAYEON,NAYEON
8b41fdb1-40da-4d2d-9569-04e7f349b729,ALL OR NOTHING,2022-06-24,NAYEON,NAYEON
8fab0926-8482-4dde-8d6f-85162b36af7d,CANDYFLOSS,2022-06-24,NAYEON,NAYEON
97e5b9e1-6c35-4cac-8087-1b6dab7afbf1,당돌한 여자,2015-12-30,NAYEON,NAYEON
9db6f0a6-5bcf-4169-b67f-96db8d2a614e,Young Shin's Dream 영신이의 꿈,2015-02-10,NAYEON,NAYEON
aef7285f-b7d1-4118-9495-e952dec6c65b,Love and Pain,2015-02-10,NAYEON,NAYEON
af562982-fdc4-4b29-94f4-dd11427a086f,LOVE COUNTDOWN,2022-06-24,NAYEON,NAYEON
d05cee16-dc89-414d-b0ef-4a6e921d5a6f,HAPPY BIRTHDAY TO YOU,2022-06-24,NAYEON,NAYEON
d84fcd8d-c7a0-4345-a6cf-713d63475b19,ABCD,2024-06-14,NAYEON,NAYEON
e0ffb9b4-1b5a-4b2c-b149-50f7b5ad5acb,Santa Tell Me,2019-12-23,NAYEON,NAYEON
