recording_id,title,release_date,query_artist_name,retrieved_artist_name
0ce27049-329e-4010-903f-bbdf2a085124,Stay With Me,2001-12-17,M.I.L.K.,M.I.L.K.
13fd0b1f-2108-42b3-b86b-881beebf69d2,Wait for Me,2001-12-04,M.I.L.K.,M.I.L.K.
1432cc97-edeb-4de2-affe-053aa7d22c06,Come To Me,2001-12-17,M.I.L.K.,M.I.L.K.
1f194f35-828a-4a2a-9cc5-02c13992a1b9,When You Feel Good,2017-06-07,M.I.L.K.,M.I.L.K.
2a81f90f-c989-4191-ae1f-db2794694c25,Reason,2001-12-17,M.I.L.K.,M.I.L.K.
31b328f0-26a0-45c4-9c8f-1c4fa1cd11cf,Crystal,2001-12-17,M.I.L.K.,M.I.L.K.
354e47fa-0045-46b0-88bd-62ea072f8f96,All My Love For You,2001-12-17,M.I.L.K.,M.I.L.K.
44361c60-05e9-4e74-a666-0ac0bd3a6cb1,Good Time,2001-12-17,M.I.L.K.,M.I.L.K.
4cbbc578-0bf3-4b8e-864a-9243b200f516,Secret,2001-12-17,M.I.L.K.,M.I.L.K.
6887bc76-c5b1-49dd-8bdc-9f2c20bb49e8,U and Me (Leisure Remix),2017-06-30,M.I.L.K.,M.I.L.K.
7dc765fd-9f71-416b-9e6e-dfe4dc55194d,Sad Letter,2001-12-17,M.I.L.K.,M.I.L.K.
8a9171e4-c313-4539-a0ee-50b8e53fb121,She Never,2001-12-17,M.I.L.K.,M.I.L.K.
8cb58b41-d4ca-4307-b32b-8315039f9541,U and Me,2016-10-07,M.I.L.K.,M.I.L.K.
961d54a6-1acb-4556-afd2-7b4162b54e18,Wish,2001-12-17,M.I.L.K.,M.I.L.K.
ba855e3e-7543-49a7-adac-1a9bd1d003a3,Overview Effect 1972,2020-01-24,M.I.L.K.,M.I.L.K.
cbb8e337-7f79-4166-96fa-811b7b448547,Crystal (instrumental),2001-12-17,M.I.L.K.,M.I.L.K.
cff50149-1816-45c6-bd39-6b53ff04fbad,무조건적인 사랑 (Blind Love),2001-12-17,M.I.L.K.,M.I.L.K.
d38ac66a-635e-4674-b08c-c3e360d1b2d5,I Want You,2001-12-17,M.I.L.K.,M.I.L.K.
ec708f81-58b7-49eb-a7ed-4193d9f8b4a8,One Summer Dream,2002-06-01,M.I.L.K.,M.I.L.K.
