recording_id,title,release_date,query_artist_name,retrieved_artist_name
0326de5a-f8d2-4818-8d14-4111180a8fbb,Poppin’ Shakin’ (Music Video),2021-11-24,NiziU,NiziU
03543ead-8a2b-475c-b526-d5c9196d20cd,『Paradise』 Jacket Shooting Making Movie,2023-03-08,NiziU,NiziU
04cd4d6d-2662-40e4-aa81-0f428623fdc3,Step and a step (Music Video),2021-11-24,NiziU,NiziU
04ff428f-d7d5-479b-a89b-810a6d211860,Poppin’ Shakin’,2021-02-20,NiziU,NiziU
050eb635-8132-4a22-a383-ce310cd6926a,Wonder Dream,2021-11-24,NiziU,NiziU
06486f4b-889a-4372-b318-783c120b2b48,Take a picture –Instrumental–,2021-04-07,NiziU,NiziU
0772f48e-4476-4881-a9d3-6f32a6faf432,Take a picture -English ver.-,2021-11-24,NiziU,NiziU
07ca5fb3-425e-4d40-9ad4-ffe814e9ad75,Take a picture,2021-03-29,NiziU,NiziU
08266174-7c9a-44bd-9bb7-64a5d990f6d7,Chopstick (Music Video),2021-11-24,NiziU,NiziU
08674d6e-0c05-41f5-a4b1-dad21faec0fc,SWEET NONFICTION,2024-03-14,NiziU,NiziU
0ac5a7d1-015d-4e5f-af96-0f4e4412de56,CLAP CLAP,2022-07-13,NiziU,NiziU
0dc80ae3-2507-4cfb-823a-cfc25f1956bb,Poppin’ Shakin’ –Instrumental–,2021-04-07,NiziU,NiziU
0eeddaf4-0dca-47ab-82fd-5cba1f2cb548,Blue Moon (instrumental),2022-12-14,NiziU,NiziU
0fd82980-13dd-417e-a1f9-2687fb2f12d1,虹の向こうへ,2020-06-30,NiziU,NiziU
1371b6cb-c9f6-4621-b22e-69ecd6cf7c2d,I AM –Instrumental–,2021-04-07,NiziU,NiziU
15335dc3-982d-4305-9b3f-1d03b6a6e982,Wonder Dream,2023-03-08,NiziU,NiziU
1831f579-f384-4195-a22e-c1b9db421401,Make you happy,2020-06-30,NiziU,NiziU
1ee841b9-10cd-4c05-b1f2-11dbed50f102,CLAP CLAP -Instrumental-,2022-07-20,NiziU,NiziU
25997819-5129-4dc5-b9e1-58729b029c3c,Lucky Star,2023-10-30,NiziU,NiziU
2cc6d2e0-161a-4d8c-ab0c-47a0b05658d2,Need U (Special Interview),2021-11-24,NiziU,NiziU
2d3fe0cb-ce52-48ba-8b58-99d25979b6f7,Take a picture (Music Video),2021-11-24,NiziU,NiziU
31444727-1460-495b-923e-69ab6bb8c8ef,LOOK AT ME,2023-07-05,NiziU,NiziU
341d20e0-f0a7-4199-87eb-5551818b05a5,Raindrops,2023-07-05,NiziU,NiziU
38234f28-c830-4715-8be1-32133f70e2df,CLAP CLAP (Music Video),2023-07-05,NiziU,NiziU
42affc0a-52e7-4b3c-9673-610fadfb4dc7,JUMP,2023-07-05,NiziU,NiziU
46c4992c-dd63-45bc-8f61-e376970aea9d,Memories,2024-02-06,NiziU,NiziU
4ef26c87-60e6-4b1d-921f-345af5fcc491,Step and a step (Jacket Shooting Making Movie),2020-12-02,NiziU,NiziU
56ba2f58-bfe3-442f-964a-e74e9b0de0ec,HEARTRIS,2023-10-30,NiziU,NiziU
5a994372-281b-4044-bef4-4e515720631f,Love & Like,2023-07-05,NiziU,NiziU
5b360707-3f58-4760-b4b7-188ef3737a51,Need U,2021-11-20,NiziU,NiziU
5dd4fddf-31d6-4d70-b088-85fb06d04d10,Take it,2023-07-05,NiziU,NiziU
5eff52fe-f81f-4781-a1e9-0c45c3aa7e48,ASOBO (Music Video),2023-07-05,NiziU,NiziU
60ac8151-963c-4d2f-b525-4147ade501dc,『Take a picture/Poppin’ Shakin’』 Jacket Shooting Making Movie,2021-04-07,NiziU,NiziU
6619a90b-c6cf-48d4-afdb-324ec1a1804a,Poppin’ Shakin’ -English ver.-,2021-11-24,NiziU,NiziU
6998c8f5-442f-43c4-adea-ee58d0f66ea4,Intro+虹の向こうへ,2023-03-08,NiziU,NiziU
6c488e26-d28f-49b2-a167-a1773a49c26f,『CLAP CLAP』Jacket Shooting Making Movie,2022-07-20,NiziU,NiziU
6efbe40c-46b5-40b1-84eb-0eb23459914c,Super Summer,2021-07-05,NiziU,NiziU
71878e55-bb4a-4e4f-8fe2-f8ecf7ed3e1a,ASOBO,2022-04-12,NiziU,NiziU
783b1387-b7aa-4901-aa1d-38cdf8494348,Short Trip -Instrumental-,2022-07-20,NiziU,NiziU
7a8f1b32-17a0-4c1b-b301-8c894797d316,All right,2023-07-05,NiziU,NiziU
7ab35078-e1c1-4bda-a377-70a9858e5abc,Baby I’m a star,2020-06-30,NiziU,NiziU
7c2ff3e3-5f08-4dee-9e50-c31a3ae945fd,FESTA,2021-11-24,NiziU,NiziU
82526c3d-6083-4ef4-81bf-b941074c0447,PRISM,2023-07-05,NiziU,NiziU
8562d188-5d73-44b2-af07-94a4cb9ff482,I AM,2021-04-07,NiziU,NiziU
86c2574c-3deb-44cf-9541-db60887bb08a,Paradise,2023-03-03,NiziU,NiziU
8ae93a5a-95a2-467c-b244-9afbaa4bb60a,Need U (Music Video),2021-11-24,NiziU,NiziU
8ceeb9fd-ada4-478a-9d9a-d46552baaab1,ASOBO -English ver.-,2022-04-26,NiziU,NiziU
8de9e05d-c2a9-4a2c-929f-a3c5647e5451,Step and a step,2020-11-25,NiziU,NiziU
9194cb7d-12a8-4bd0-9724-9f5b0d20620f,Make you happy (Music Video),2021-11-24,NiziU,NiziU
952ee770-f969-44ff-ae30-fa2874ae6fd1,Paradise -instrumental-,2023-03-03,NiziU,NiziU
96be3893-e729-4fac-8b38-da602208f3a2,Sweet Bomb!,2020-12-02,NiziU,NiziU
96c7660e-9c7c-4a4d-8fae-05928770edbd,FESTA,2023-03-08,NiziU,NiziU
9a57d607-a96e-465e-a6d5-2d8d0c347f50,Boom Boom Boom,2020-06-30,NiziU,NiziU
9c36db31-5ce2-4c6f-91df-16fa8fadbaa0,CLAP CLAP (Concept Movie),2022-07-20,NiziU,NiziU
9e2c02cf-1884-4e93-8927-dd1ded59c354,Twinkle Twinkle,2021-11-24,NiziU,NiziU
9ede60cf-08f6-4e5e-974c-ec23bdc53eb3,COCONUT,2023-06-29,NiziU,NiziU
9ff3a7c5-f268-4169-a20c-8eda2fe6d54c,Need U (Music Video Making Movie),2021-11-24,NiziU,NiziU
a05e1754-5e92-4b2a-baf3-4ece091a0d14,Chopstick,2021-11-11,NiziU,NiziU
a06fb154-4d53-4172-aa6e-df49da313a21,Short Trip,2022-07-20,NiziU,NiziU
a77c4632-01c1-4a9b-8bdb-277f3d506c96,Paradise,2023-10-30,NiziU,NiziU
abbdea8f-97fb-4608-afa4-39c1d44041b1,Sweet Bomb!,2023-03-08,NiziU,NiziU
ad10299b-a107-4f98-9e30-b815f6147183,Short Trip,2023-03-08,NiziU,NiziU
af5eadd6-97f3-4570-bbe2-bde14973ba50,Paradise (Music Video),2023-07-05,NiziU,NiziU
b2e38c65-bd68-4557-a893-5cad21406c48,Blue Moon,2022-11-20,NiziU,NiziU
b44d087e-de97-4d3f-9bc3-61291e164273,Make you happy -Korean ver.-,2021-11-24,NiziU,NiziU
b6995ec0-3135-42e0-aaa2-bc755eb22296,9 colors,2021-11-24,NiziU,NiziU
c13a2f58-24e1-47df-9e3f-e022fd6d30e6,secret,2023-07-05,NiziU,NiziU
d4daf8ea-5f87-4783-b6ce-116f43f2e399,Step and a step -Korean ver.-,2021-11-24,NiziU,NiziU
dde277b0-ba23-4ef1-b8e2-03effbde381c,Joyful,2020-12-02,NiziU,NiziU
e015381c-ae32-41e8-8e60-6337e14041f8,Already Special (instrumental),2022-12-14,NiziU,NiziU
ea370f7e-67d8-48d6-b169-3f0b0129c998,Already Special,2022-12-14,NiziU,NiziU
ea941547-2d7e-42d5-8d90-e1a38dd6ea38,Step and a step (Performance Video),2020-12-02,NiziU,NiziU
eb25cd62-b4b7-448c-8cf5-b29afa44104a,Step and a step (Light it Up ver.),2023-03-08,NiziU,NiziU
ebf3780a-7edd-4719-8b9b-84b7c401869b,『COCONUT』 Jacket Shooting Making Movie,2023-07-05,NiziU,NiziU
f1b31cbc-fbc0-4516-95cd-fec833e151fc,LOVE YOURSELF,2023-07-05,NiziU,NiziU
fbca5541-5bbc-4f6b-a53f-ede097fa8fa2,U (Jacket Shooting Making Movie),2021-11-24,NiziU,NiziU
