title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
But I Love U,209989,SISTAR,TOUCH N MOVE,,,KR,2014-07-21,,SISTAR
Chronos Soul,203000,SISTAR,Chronos Sword,,,KR,2010-07-23,,SISTAR
Come Closer,58000,SISTAR,ALONE,,,KR,2012-04-12,,SISTAR
Crying,204000,SISTAR,Give It to Me,,,KR,2013-06-11,,SISTAR
Drop the Beat,69000,"SISTAR, B2K",Shady Girl,,,XW,2010-08-25,,SISTAR
Follow Me,196000,SISTAR,So Cool,,,KR,2011-08-09,,SISTAR
FOR YOU,232000,SISTAR,LONELY,,,KR,2017-05-31,,SISTAR
Girls Do It,206000,SISTAR,So Cool,,,KR,2011-08-09,,SISTAR
Girls on Top,215849,SISTAR,ALONE,,,KR,2012-04-12,,SISTAR
Give It to Me,202000,SISTAR,Give It to Me,,,KR,2013-06-11,,SISTAR
GO UP,201000,SISTAR,SHAKE IT,,,KR,2015-06-22,,SISTAR
GOOD TIME,190000,SISTAR,SHAKE IT,,,KR,2015-06-22,,SISTAR
Here We Come,62000,SISTAR,Push Push,,,KR,2010-06-03,,SISTAR
Hey You,191000,SISTAR,Give It to Me,,,KR,2013-06-11,,SISTAR
Hold on Tight,236000,SISTAR,SWEET & SOUR,,,KR,2014-08-26,,SISTAR
Holiday (홀리데이),217000,SISTAR,Loving U,,,KR,2012-06-28,,SISTAR
Hot Place,202000,"SISTAR, Brave Brothers",Hot Place,,,KR,2011-10-31,,SISTAR
I Like That,221000,SISTAR,INSANE LOVE,,,XW,2016-06-21,,SISTAR
I Swear,237000,SISTAR,SWEET & SOUR,,,KR,2014-08-26,,SISTAR
If U Want,217000,SISTAR,Give It to Me,,,KR,2013-06-11,,SISTAR
Lead Me,221000,SISTAR,ALONE,,,KR,2012-04-12,,SISTAR
Let's Get the Party Started,67000,SISTAR,So Cool,,,KR,2011-08-09,,SISTAR
LONELY,208000,SISTAR,LONELY,,,KR,2017-05-31,,SISTAR
Loving U (House Rulez remix),236000,SISTAR,SWEET & SOUR,,,KR,2014-08-26,,SISTAR
Loving U (러빙유),217000,SISTAR,Loving U,,,KR,2012-06-28,,SISTAR
Ma Boy,197000,SISTAR,So Cool,,,KR,2011-08-09,,SISTAR
Mighty SISTAR,41000,SISTAR,How Dare You,,,XW,2010-12-03,,SISTAR
Miss Sistar,78000,"SISTAR, 이단옆차기, JOOHONEY",Give It to Me,,,KR,2013-06-11,,SISTAR
New World,202000,SISTAR,So Cool,,,KR,2011-08-09,,SISTAR
No Mercy,199000,SISTAR,ALONE,,,KR,2012-04-12,,SISTAR
Oh Baby,186000,SISTAR,Push Push,,,KR,2010-06-03,,SISTAR
OK GO!,193000,SISTAR,TOUCH N MOVE,,,KR,2014-07-21,,SISTAR
One More Day,213000,"SISTAR, Giorgio Moroder",One More Day,,,KR,2016-11-22,,SISTAR
OVER,199000,SISTAR,How Dare You,,,XW,2010-12-03,,SISTAR
Push Push (DJ Rubato remix),212000,SISTAR,Loving U,,,KR,2012-06-28,,SISTAR
Push Push (inst.),187000,SISTAR,Push Push,,,KR,2010-06-03,,SISTAR
Push Push (푸시 푸시),187000,SISTAR,Push Push,,,KR,2010-06-03,,SISTAR
Say I Love You,190000,SISTAR,INSANE LOVE,,,XW,2016-06-21,,SISTAR
SHAKE IT,208000,SISTAR,SHAKE IT,,,KR,2015-06-22,,SISTAR
So Cool,201000,SISTAR,So Cool,,,KR,2011-08-09,,SISTAR
Summer Time,214000,SISTAR,Give It to Me,,,KR,2013-06-11,,SISTAR
Sunshine,213000,SISTAR,TOUCH N MOVE,,,KR,2014-07-21,,SISTAR
Touch My Body,206000,SISTAR,TOUCH N MOVE,,,KR,2014-07-21,,SISTAR
Wow,79997,SISTAR,TOUCH N MOVE,,,KR,2014-07-21,,SISTAR
Yeah Yeah,230000,SISTAR,INSANE LOVE,,,XW,2016-06-21,,SISTAR
가식걸,194000,SISTAR,Shady Girl,,,XW,2010-08-25,,SISTAR
끈,186000,SISTAR,INSANE LOVE,,,XW,2016-06-21,,SISTAR
나쁜놈,234000,"SISTAR, Mad Clown",SHAKE IT,,,KR,2015-06-22,,SISTAR
나쁜손 (Naughty Hands),212995,"SISTAR, Verbal Jint",TOUCH N MOVE,,,KR,2014-07-21,,SISTAR
나혼자 (Alone),206000,SISTAR,ALONE,,,KR,2012-04-12,,SISTAR
넌 너무 야해 (The Way You Make Me Melt),217000,"SISTAR, Geeks",Give It to Me,,,KR,2013-06-11,,SISTAR
니까짓게,185965,SISTAR,How Dare You,,,XW,2010-12-03,,SISTAR
바빠 (Bad Boy),213000,SISTAR,Give It to Me,,,KR,2013-06-11,,SISTAR
애처럼 굴지마,227000,"SISTAR, 기리보이",SHAKE IT,,,KR,2015-06-22,,SISTAR
약한 남자 싫어,180000,SISTAR,Shady Girl,,,XW,2010-08-25,,SISTAR
위 네버 고 얼론 (We Never Go Alone),155000,SISTAR,박지성 공식 응원가 (We Never Go Alone),,,KR,2010-06-16,,SISTAR
이불 덮고 들어,205000,SISTAR,INSANE LOVE,,,XW,2016-06-21,,SISTAR
일주일 (A Week),217000,SISTAR,Give It to Me,,,KR,2013-06-11,,SISTAR
있다 없으니까 (Smells remix),234000,SISTAR,SWEET & SOUR,,,KR,2014-08-26,,SISTAR
핑글핑글 (Up and Down),204000,SISTAR,Give It to Me,,,KR,2013-06-11,,SISTAR
해볼래,189000,SISTAR,INSANE LOVE,,,XW,2016-06-21,,SISTAR
