recording_id,title,release_date,query_artist_name,retrieved_artist_name
2f72ec19-f797-4326-84fe-3703623b1ddd,Mystery Man,2008-11-19,TEAM B,Team B
3ce840fe-bd16-4bf7-bd5b-78bf2c466678,Praise To The End,,TEAM B,Team B
427244da-9d20-4e89-a7d8-5e1d5e058940,Redd's Opus K607,2008-11-19,TEAM B,Team B
576fbe67-357b-4535-8132-a03fe6762a91,[outro],,TEAM B,Team B
58e7e52e-79fc-41bc-9195-0682ebe53e87,[unknown],,TEAM B,Team B
6c8d0cc5-b792-495a-9057-f80c71da952c,The Reckoning,,TEAM B,Team B
6fe41a06-749e-444b-836b-17bcbf7267dc,[tuning / banter],,TEAM B,Team B
725d07b1-7c33-4a46-b0cb-8d9a6db3931f,The Visitant,,TEAM B,Team B
72c06444-2f45-45c8-912c-521bc80ec664,[introduction],,TEAM B,Team B
844bf49a-73a2-4f6c-bcb3-6bd33b7f4404,Tons of Fun,2008-11-19,TEAM B,Team B
872693fa-68ce-44c3-b503-b8f0a7aa42fb,My Papa's Waltz,,TEAM B,Team B
8b0dc1a9-7fc5-4ca5-932b-94b790da5588,[unknown],,TEAM B,Team B
8ec772a3-a3ad-438f-86db-233ef05c47d1,[unknown],,TEAM B,Team B
93f37aed-8dce-46b6-a7a7-9a981ddf8693,Genesis/Reply To Censure,,TEAM B,Team B
987aff60-b8ac-4d27-90ff-1380bf8ae89b,Salad Days,2008-11-19,TEAM B,Team B
9fc740db-6a2f-4434-9f3a-18842fc4cda8,Misma,2008-11-19,TEAM B,Team B
a09bb318-1b31-40b6-aa73-866f64918ce3,Toil,,TEAM B,Team B
a6e89de3-7d1a-4774-9a01-f9174f43a74a,Gob Music,,TEAM B,Team B
a6ef3ea1-57fd-4522-8e36-9183afa81b11,Life (remix),2008-11-19,TEAM B,Team B
ae50fcb9-ed24-4d71-a2d5-41e2149f64d7,[tuning / banter],,TEAM B,Team B
cc0a46e6-0d92-40c2-9155-7a45ae13c21b,My Papa's Waltz,,TEAM B,Team B
d4a91ffe-c7b7-4f78-bcdf-a2272747f653,Mystery Man,,TEAM B,Team B
ddbcab49-778f-4e38-adc3-4b32e65df27d,The Lost Son,,TEAM B,Team B
ef0153db-38bc-4c1b-9f9a-306e4f15007c,Hang Me,2008-11-19,TEAM B,Team B
ef67df81-76cc-4ebe-a5d1-100d766df8fd,Intro - The Lost Son,,TEAM B,Team B
f1064c7e-686b-40fa-9dfe-acf15d6b86f0,Empty Hallways,2008-11-19,TEAM B,Team B
f40ada9a-8c95-41c6-b190-7ef02ae78e04,On My Mind,2008-11-19,TEAM B,Team B
f8a55070-bf8a-4724-beba-f0892ace0500,[tuning / banter],,TEAM B,Team B
fb5a8255-c189-49a5-a7ea-9acb338d8345,No Purchase Necessary,2008-11-19,TEAM B,Team B
