recording_id,title,release_date,query_artist_name,retrieved_artist_name
0a611a0a-8a94-43dc-b7f5-d9a90b3f65ae,Because (Instrumental),2014-04-10,김성규,김성규
3d2e31e7-4e76-424c-9259-3bc1261742ab,Beautiful,2024-03-15,김성규,김성규
40faf3df-d27f-4524-a458-e76627f30214,눈물만 (acoustic ver.),2012-11-19,김성규,김성규
4140b40a-4405-480a-b911-14607ade6b29,Small Talk (inst.),2023-06-28,김성규,김성규
5b4c0700-245e-4280-ad83-2a9f12e73fb4,드라마,2017-08-30,김성규,김성규
5d556cf4-4600-4f28-bd0a-5556eabddd0a,Go Again,2023-06-28,김성규,김성규
69db2885-72e1-400a-bc7a-13b6fb6b0093,Small Talk,2023-06-28,김성규,김성규
6de4d4e5-fbbd-4897-af54-e50f1766087c,Shine,2012-11-19,김성규,김성규
6fc94123-e70d-4a32-9816-d7da8de40fd5,It Will Be,2023-06-28,김성규,김성규
7123c035-a59f-49e7-92ab-3d53a6b37e96,Jump,2023-06-28,김성규,김성규
733223f8-c90f-4d53-b2d4-f69f2f0cf30c,41일,2012-11-19,김성규,김성규
7705a2b5-c86b-444a-9712-99434829e446,Because,2011-07-21,김성규,김성규
78760113-f9e4-4598-8864-589da5a42b6d,60초,2012-11-19,김성규,김성규
8d002853-f8e1-4542-a0b5-8445893185f1,답가,2015-05-11,김성규,김성규
8fb15d15-ffb3-424f-8eb3-6223c9689e77,Another Me,2012-11-19,김성규,김성규
95403ac4-eafc-4532-b9c6-a460ba3f0a21,27,2015-05-11,김성규,김성규
958098c7-10bc-48ee-8200-7ca0d1f84e5e,Beautiful (inst.),2024-03-15,김성규,김성규
9c2a3051-f14e-4d9b-b765-80404855b768,Intro : Time Lapse,2023-06-28,김성규,김성규
b00bf90b-2399-47e8-a1e4-719e1269fecf,너여야만 해,2015-05-11,김성규,김성규
b4c77ab4-8eca-480c-b8a5-591206f30ab0,Daydream,2015-05-11,김성규,김성규
c13d1c5b-e0e4-49f5-aac2-cced43872626,Kontrol,2015-05-11,김성규,김성규
d5f3b3d9-fa25-4df2-9df4-12169db0543d,Because,2013-06-05,김성규,김성규
da7dd3ab-3811-4157-81c4-fc2843a4fca1,Light,2014-05-21,김성규,김성규
e53ec2c6-503e-46f2-a471-96223e422a8f,Alive,2015-05-11,김성규,김성규
f106a2f4-93b9-4a9e-b629-08330ab9332d,Sometimes,2023-06-28,김성규,김성규
f49bcaa4-a5c9-4fda-83ec-029adb43476f,I Need You,2012-11-19,김성규,김성규
