recording_id,title,release_date,query_artist_name,retrieved_artist_name
0aa0288f-7810-4034-b44b-1d4000ca9c3e,L.O.V.E,2010-10-27,2AM,2AM
0fc6cf1e-7d4e-4446-bf5c-37383f04eca6,어떡하죠 (What Do I Do),2010-03-16,2AM,2AM
10f55178-03cd-42de-ac9a-6adab3a1de70,No. 1 (The Official 2010 FIFA World Cup Asian Song),2010-06-07,2AM,2AM
12e8ebd3-9730-421f-9778-240fa64d6dd8,이 노래,2010-11-05,2AM,2AM
1641dd93-cc97-4d25-9b7c-eb84099d11f3,Mirage,2010-10-26,2AM,2AM
1aaaf4e2-1c6d-4d13-9802-3720ebaec74f,To. AM (For you),2014-10-24,2AM,2AM
1d48fceb-67bd-42ed-bf1c-9caa1e8d2520,Intro,2010-01-21,2AM,2AM
1d73251d-aa29-4d0c-890a-e537504d62be,그대를 잊고,2013-03-05,2AM,2AM
20cde2a3-0f12-4006-b28b-326e923f32da,어느 봄날,2013-03-05,2AM,2AM
220e94b1-094b-45be-9068-339bf1374005,No Goodbyes (without main vocal),2012-07-04,2AM,2AM
260c8740-4012-4e4c-b707-54183598c8c2,For you ～君のためにできること～ (instrumental),2012-09-12,2AM,2AM
2614737c-2049-4954-96af-5e955a34f3dd,이노래,2008-07-11,2AM,2AM
267b8189-7014-4ef3-a997-8237b063b41b,다시 사랑하기엔,2010-10-26,2AM,2AM
27a1624a-2fd0-42be-ad2a-432128849d73,밤새도록,2008-11-13,2AM,2AM
28188124-bb9c-4de6-b25a-03c60f63e226,미친 듯이,2010-10-26,2AM,2AM
293d4c00-08fd-41d8-aa77-27676c6d34bf,바보처럼,2010-04-21,2AM,2AM
2ab0d9a1-053a-4e3e-a0f7-b23719de1570,볼수록 예뻐,2013-11-27,2AM,2AM
2d88333a-63fb-4286-9750-bf30fa388138,그녀에게,2010-01-21,2AM,2AM
2f84980b-420f-4d19-a9a1-a39ce91c60ed,Prologue,2010-03-16,2AM,2AM
33d79982-762c-4f73-8043-9c793dc826fa,For you ～君のためにできること～ (Autumn Leaves instrumental ver.),2012-09-12,2AM,2AM
35e3bd05-e0c6-471e-9e3c-52c5a64a9a63,오늘따라,2014-10-24,2AM,2AM
37d13b03-c9f2-4383-b9f2-5d03f283d873,내꺼였는데,2012-03-12,2AM,2AM
3c00e3fa-64d2-406c-9a61-dce3bdcdcd8a,Sunshine,2013-03-05,2AM,2AM
3c1b94dc-a627-4c47-aef4-0d2cc4754e0e,Birthday,2012-09-12,2AM,2AM
423fb1fe-8df7-46a5-9100-576ee635feb2,몰라 ing (Is Mix),2009-01-30,2AM,2AM
438b046b-ac83-4060-ad7d-4cc6266e6b46,Though You’re Gone,2022-03-09,2AM,2AM
46ed3f2f-c5e5-4f69-bcbb-066917177e1f,잘 가라니,2021-11-01,2AM,2AM
487c345b-6ace-48c0-b950-613b8909becb,No Goodbyes,2012-07-04,2AM,2AM
4a691a5d-7a4a-4129-a281-bc9463b60ba3,Everything,2012-12-05,2AM,2AM
4fbb884d-ffa8-4eab-9999-8a8682e293d4,그냥 있어줘,2013-11-27,2AM,2AM
4fd0ee1f-7017-452e-98b2-9d1e4f6060a8,나타나 주라,2014-10-24,2AM,2AM
591c204c-f264-448b-9bcc-5783de13fd60,Birthday (instrumental),2012-09-12,2AM,2AM
5e4ff23a-1999-4874-93bf-0c487b5b7fc3,One day (Movie ver.),2012-07-04,2AM,2AM
6084e8b0-adcf-434b-9c63-75b5ecc3bd3b,Missing,2012-01-11,2AM,2AM
63a4bc66-80ad-4d61-a87d-ccf134de0019,Without you (inst.),2023-10-12,2AM,2AM
64ad1a32-3d28-4a9e-a563-ea3428a30409,일단 돌아서지만,2009-03-20,2AM,2AM
66238157-d4ab-4fea-84d3-74a60e063e61,너도 나처럼,2012-03-12,2AM,2AM
689bd7f4-6fca-4962-8d48-f5a37b05fa47,Pretty Girl,2013-01-09,2AM,2AM
68b1f79e-894b-4ca3-b2c6-875338e3bc4e,내 사랑은 말야,2014-10-24,2AM,2AM
69d9b8ab-70ac-48b9-8caf-bbb8f24509bb,Lost,2010-03-16,2AM,2AM
71f2f6c4-c8a7-4e5b-b23f-55934b36abee,너를 읽어보다,2013-03-05,2AM,2AM
74ba59c4-234a-4586-b11e-349d503fde48,잘못했어 (I Was Wrong),2010-03-16,2AM,2AM
793b6c25-48b3-48e1-837f-4e1e1bf77103,One day (without main vocal),2012-07-04,2AM,2AM
79760300-0af7-44c0-bacc-ab4bc1223ee6,아니라기에,2008-07-11,2AM,2AM
7c1b3c9b-39c2-408a-b55d-55af6a127c99,I Love You,2010-01-21,2AM,2AM
7c92e4d4-87e0-49a0-9876-f821c29fbe65,몰라 ing,2009-01-30,2AM,2AM
80663ab4-987b-4b5b-8fa1-b9ce5f2027f4,Never let you go ～死んでも離さない～,2012-01-11,2AM,2AM
8170da69-e162-4fe8-96c8-eb25cd5143e9,Intro - Phone,2010-10-26,2AM,2AM
81a9c889-ea66-4b0c-be48-dff87869750f,일단 돌아서지만 (Although You've Turned Around Now),2010-03-16,2AM,2AM
842f1411-66a0-4f3a-a854-217479daaa8c,Though You’re Gone (inst.),2022-03-09,2AM,2AM
85d98467-85cb-4c55-8e75-8fef879d3761,아니라기에 (inst.),2008-07-11,2AM,2AM
87efca3b-ba0f-4ac8-a129-be4dc8a53a43,Never let you go ～死んでも離さない～ (without main vocal),2012-01-11,2AM,2AM
892f0aee-ae06-4817-af8a-bab37a7c9094,아니라기에,2008-07-11,2AM,2AM
8e72c2d2-24b0-48bd-9ace-012d6e9aec77,Epilogue (웃는다) (I'm Laughing),2010-03-16,2AM,2AM
90a73a52-c037-4148-adfb-0a1f28f81c4d,못 자,2021-11-01,2AM,2AM
92e14cb3-2800-4f31-80a2-f4a371bc3ab0,Always Me,2021-11-01,2AM,2AM
95650dfc-3619-4b13-990c-680982c8d00b,내게로 온다,2013-03-05,2AM,2AM
98a7a4a9-04ec-49d2-b365-00cb57f10210,잘 이별하기,2012-03-12,2AM,2AM
a3886d23-5204-496a-9024-a3a4497e9cc0,All Right,2014-10-24,2AM,2AM
a3a21d0a-c432-4404-8ea6-c8e18688fdae,Winter gift (instrumental),2012-12-05,2AM,2AM
a6d84794-e513-4c69-860a-f6498d0ee3e4,아니라기에 (Not Because),2010-03-16,2AM,2AM
aa0d0841-156a-4403-9aaf-f9e61f676eff,"Love U, hate U",2010-10-26,2AM,2AM
aabb9a0c-0a9c-4e9d-8ef3-803c25a853fe,불안하다,2010-10-26,2AM,2AM
b386c8ef-a214-4f00-b6bd-263d0d97f33d,바로 나야,2010-10-26,2AM,2AM
b4856a55-1e71-40c8-b75a-a39a41a7fac1,너뿐이야,2013-11-27,2AM,2AM
b4cbd1d2-d9e6-4e5b-b1b3-048124e422d1,Crazy World (radio edit),2011,2AM,2AM
b7bb23f6-e866-4914-88a3-377b7580b945,Music Video Making of,2010-03-18,2AM,2AM
b978a698-8dea-43fc-9812-6d5ee080ca76,Winter gift,2012-12-05,2AM,2AM
be22170a-1319-467a-ba4b-0c466e20b71b,이젠 없다,2010-10-26,2AM,2AM
bf5db6dc-99fe-4b7c-835d-63762ddb715c,1초만 더,2012-03-12,2AM,2AM
c105e454-7ca0-436a-b4d7-a2dc509e051f,Love Lost,2022-08-25,2AM,2AM
c2bb0c11-fbe5-4596-9529-d1100c69240a,위로,2013-03-05,2AM,2AM
c2ff3889-eae7-40dd-bcd0-d0d9c3476aba,Scene Photos,2010-03-18,2AM,2AM
c85a26b3-10d0-40d8-b7fc-24ea300fbe71,No. 1,2010-05-20,2AM,2AM
c9874317-7c8d-487f-bc0e-834507607547,First Love,2013-01-09,2AM,2AM
cae8f9a3-83c0-4d54-b56f-dfb7666b0435,One day (Original ver.),2012-07-04,2AM,2AM
cd03ccf8-6aa5-4bda-b0a6-40bdc9ab2a2a,이별 그 날,2014-10-24,2AM,2AM
cd0e28c8-5e81-49d8-ab6e-10b45fbb3b05,가까이 있어서 몰랐어,2021-11-01,2AM,2AM
cd350330-3602-4360-8a77-14abfae70126,일단 돌아서지만 (inst.),2009-03-20,2AM,2AM
cea4b4ec-01dc-4d2b-9dfa-42810e4b3a44,One day,2012-07-04,2AM,2AM
d22b1329-9848-4613-b20b-5143bd73dff9,Lost,2009-03-20,2AM,2AM
d3cb23e7-6977-4a18-8712-d748b6c5142d,Lost (inst.),2009-03-20,2AM,2AM
