title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
- --- -- --- .-. .-. --- .--,8000.0,TOMORROW X TOGETHER,minisode 3: TOMORROW,,,KR,2024-01-14,,TOMORROW X TOGETHER
0X1=LOVESONG (I Know I Love You),202000.0,"TOMORROW X TOGETHER, Seori",The Chaos Chapter: FREEZE,,,XW,2021-05-31,,TOMORROW X TOGETHER
0X1=LOVESONG (I Know I Love You) (Emocore mix),219000.0,"TOMORROW X TOGETHER, Seori",The Chaos Chapter: FIGHT OR ESCAPE,,,KR,2021-08-17,,TOMORROW X TOGETHER
0X1=LOVESONG (I Know I Love You) [Japanese Ver.],248000.0,"TOMORROW X TOGETHER, 幾田りら",Chaotic Wonderland,,,JP,2021-11-10,,TOMORROW X TOGETHER
0X1=LOVESONG (I Know I Love You) [Japanese Ver.],205000.0,"TOMORROW X TOGETHER, 幾田りら",Chaotic Wonderland,,,JP,2021-11-10,,TOMORROW X TOGETHER
0X1=LOVESONG (I Know I Love You) [Japanese Version],205000.0,"TOMORROW X TOGETHER, 幾田りら",SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
20cm,217000.0,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,,,XW,2019-10-21,,TOMORROW X TOGETHER
20cm,217000.0,TOMORROW X TOGETHER,The Dream Chapter : Magic,,,KR,2019-10-21,,TOMORROW X TOGETHER
5時53分の空で見つけた君と僕 [Japanese Ver.],210000.0,TOMORROW X TOGETHER,STILL DREAMING,,,XW,2021-01-19,,TOMORROW X TOGETHER
5時53分の空で見つけた君と僕 [Japanese Ver.] Music Video & Making of Music Video,1300000.0,TOMORROW X TOGETHER,STILL DREAMING,,,JP,2021-01-20,,TOMORROW X TOGETHER
5시 53분의 하늘에서 발견한 너와 나,209000.0,TOMORROW X TOGETHER,minisode1 : Blue Hour,,,KR,2020-10-26,,TOMORROW X TOGETHER
9 and Three Quarters (Run Away),212000.0,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,,,XW,2019-10-21,,TOMORROW X TOGETHER
9と4分の3番線で君を待つ (Run Away) [Japanese Ver.],211000.0,TOMORROW X TOGETHER,STILL DREAMING,,,XW,2021-01-19,,TOMORROW X TOGETHER
9と4分の3番線で君を待つ(Run Away) [Japanese Ver.],211000.0,TOMORROW X TOGETHER,MAGIC HOUR,,,JP,2020-01-15,,TOMORROW X TOGETHER
9와 4분의 3 승강장에서 너를 기다려 (Run Away),212000.0,TOMORROW X TOGETHER,The Dream Chapter : Magic,,,KR,2019-10-21,,TOMORROW X TOGETHER
