title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Stupid Cool,178306,DAWN,Stupid Cool,,,XW,2022-06-16,,DAWN
Fallin’,192480,"DAWN, pH‐1",Narcissus,,,XW,2023-09-15,,DAWN
Vanilla sky (instrumental),183266,"Devine Channel, DAWN",The Dawn of the Black and Ivory,,,XW,2023-11-09,,DAWN
Vanilla sky,183266,"Devine Channel, DAWN",The Dawn of the Black and Ivory,,,XW,2023-11-09,,DAWN
Ordinary Night,195000,DAWN,DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
보라색,221000,"HyunA, DAWN",Following,,,KR,2017-08-29,,DAWN
PING PONG,158000,"HyunA, DAWN",1+1=1,,,KR,2021-09-09,,DAWN
Still,193000,"DAWN, Crush",DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
우리 사라져도,237453,DAWN,DAWN × MY DEMON,,,XW,2023-12-09,,DAWN
Even if we disappear (inst.),237440,DAWN,DAWN × MY DEMON,,,XW,2023-12-09,,DAWN
Tantara,177000,DAWN,DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
Memory,198280,"DAWN, 김사월",Narcissus,,,XW,2023-09-15,,DAWN
아이 (I),233573,"Park Bom, DAWN",I,,,,2023-11-22,,DAWN
Butterfly,192000,DAWN,DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
DAWNDIDIDAWN,192000,"DAWN, Jessi",DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
XOXO,196000,"HyunA, DAWN",1+1=1,,,KR,2021-09-09,,DAWN
I Don’t,179093,DAWN,Narcissus,,,XW,2023-09-15,,DAWN
MONEY,203000,DAWN,MONEY,,,XW,2019-11-05,,DAWN
Seasons,161000,"DAWN, GEMINI",Narcissus,,,XW,2023-09-15,,DAWN
"Party, Feel, Love",210000,"HyunA, DAWN",I’m Not Cool,,,KR,2021-01-28,,DAWN
Star,195186,"DAWN, 10cm",Narcissus,,,XW,2023-09-15,,DAWN
Dear My Light (instrumental),175293,DAWN,Dear My Light,,,XW,2023-04-13,,DAWN
우린 분명 죽을 만큼 사랑했다 (I know),207893,"HyunA, DAWN",1+1=1,,,KR,2021-09-09,,DAWN
아이 (I) (inst.),233560,"Park Bom, DAWN",I,,,,2023-11-22,,DAWN
Deep Dive,113733,"HyunA, DAWN",1+1=1,,,KR,2021-09-09,,DAWN
Dear My Light,175293,DAWN,Dear My Light,,,XW,2023-04-13,,DAWN
Heart,181760,DAWN,Narcissus,,,XW,2023-09-15,,DAWN
Lullaby,173333,DAWN,Narcissus,,,XW,2023-09-15,,DAWN
Ride For Me,153402,"DeVita, DAWN",Naughty,,,XW,2023-05-17,,DAWN
Abyss,228320,DAWN,Narcissus,,,XW,2023-09-15,,DAWN
잘나가서 그래,205000,"HyunA, DAWN",잘나가서 그래,,,KR,2015-08-27,,DAWN
