title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
REALLY REALLY,205000.0,"SU A, SIYEON, YOOHYEON",REALLY REALLY,,,XW,2017-05-08,,SIYEON
되돌리다,187000.0,SIYEON,되돌리다,,,XW,2021-03-16,,SIYEON
Eraser,97000.0,SIYEON,Eraser,,,XW,2019-08-29,,SIYEON
instagram,237000.0,SIYEON,,,,,,,SIYEON
Paradise,20000.0,SIYEON,,,,,,,SIYEON
중독 (rock ver.),198000.0,SIYEON,,,,,,,SIYEON
pporappippam,,SIYEON,Halloween Midnight Circus,,,KR,2021-10-30,,SIYEON
Blind Days,,SIYEON,,,,,,,SIYEON
Paradise (Piano ver.),174000.0,SIYEON,Paradise (Piano ver.),,,XW,2020-02-10,,SIYEON
PING PONG,136000.0,"SIYEON, DAMI",PING PONG,,,XW,2021-12-08,,SIYEON
Paradise,,SIYEON,Into the Night & Dystopia Concert,,,XW,2020-07-04,,SIYEON
Shadow (Slow ver.),213000.0,"SIYEON, DAMI",Dark Hole OST Part.2,,,AF,2021-05-14,,SIYEON
"Every Day, Every Moment",184000.0,"SIYEON, HANDONG, GAHYEON","Every Day, Every Moment",,,XW,2019-07-24,,SIYEON
우리 하나되어 2021 (inst.),286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,SIYEON
Don’t Go Back,207018.0,SIYEON,Queen of Divorce (Original Television Soundtrack) Pt.2,,,XW,2024-02-15,,SIYEON
오르트구름,,"SU A, SIYEON",,,,,,,SIYEON
기억을 걷는 시간,194000.0,SIYEON,,,,,,,SIYEON
Faded,203000.0,SIYEON,Faded,,,XW,2018-02-04,,SIYEON
Shadow,214000.0,"SIYEON, DAMI",,,,,,,SIYEON
Good Sera,223000.0,SIYEON,,,,,,,SIYEON
보라빛 밤,,SIYEON,,,,,,,SIYEON
Paradise,243000.0,SIYEON,Paradise,,,,2020-01-29,,SIYEON
어쩌나,202000.0,"SU A, SIYEON, YOOHYEON",어쩌나,,,XW,2020-12-08,,SIYEON
황홀경 (极夜),220000.0,SIYEON,황홀경 (极夜),,,XW,2022-06-30,,SIYEON
Don’t Go Back Instrumental,207018.0,SIYEON,Queen of Divorce (Original Television Soundtrack) Pt.2,,,XW,2024-02-15,,SIYEON
정신이 하나 없어 (Inst.),238000.0,SIYEON,"Take Revenge: Original Television Soundtrack, Pt. 1",,,AF,2020-11-21,,SIYEON
Shadow,212000.0,"SIYEON, DAMI",Dark Hole OST Part.2,,,AF,2021-05-14,,SIYEON
11:11,227000.0,SIYEON,11:11,,,XW,2017-04-21,,SIYEON
BETELGEUSE,,SIYEON,,,,,,,SIYEON
Paradise,245000.0,SIYEON,,,,,,,SIYEON
Treasure,,SIYEON,,,,,,,SIYEON
We All Lie,133000.0,SIYEON,We All Lie,,,XW,2019-02-02,,SIYEON
정신이 하나 없어,238000.0,SIYEON,"Take Revenge: Original Television Soundtrack, Pt. 1",,,AF,2020-11-21,,SIYEON
도원경 (桃源境),,"JI U, SIYEON",Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,SIYEON
Shadow (inst),212000.0,"SIYEON, DAMI",Dark Hole OST Part.2,,,AF,2021-05-14,,SIYEON
시작,217000.0,SIYEON,시작,,,KR,2023-12-31,,SIYEON
시작 (inst.),217000.0,SIYEON,시작,,,KR,2023-12-31,,SIYEON
Good Sera,210760.0,SIYEON,INTO THE RING (Original Television Soundtrack) Pt. 1,,,XW,2020-07-08,,SIYEON
"Eyes, Nose, Lips",96000.0,SIYEON,,,,,,,SIYEON
우리 하나되어 2021,286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,SIYEON
Shadow (Slow ver.) (inst),213000.0,"SIYEON, DAMI",Dark Hole OST Part.2,,,AF,2021-05-14,,SIYEON
City of Stars,149000.0,SIYEON,,,,,,,SIYEON
Paradise Lost,,SIYEON,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,SIYEON
Shadow (Slow ver.) MV,210000.0,"SIYEON, DAMI",,,,,,,SIYEON
Paradise (Inst.),244000.0,SIYEON,Paradise,,,,2020-01-29,,SIYEON
우리 하나되어 2021 (3D SOUND),286000.0,"도영, SEULGI, 백지영, 서은광, 이창섭, 현재, 민영, MJ, 김재환, 하성운, 10cm, 인순이, 옥주현, Park Bom, 김태우, 황치열, Y, Tiger JK, Bizzy, WEi, Lee Su Jeong, 지수연, 김수윤, 제인, 주이, 아인, 차준호, Kang Hyung Ho, 김조한, Letteamor, SIYEON, YOOHYEON, SINCHONTIGER, IZ, WAX, 이상민, CHEETAH, Teo, TRI.BE",2021 Now N New,,,AF,2021-05-17,,SIYEON
One More Night,139000.0,SIYEON,,,,,,,SIYEON
황홀경 (极夜),212786.0,SIYEON,[Apocalypse : Save us],,,KR,2022-04-12,,SIYEON
Beautiful,108000.0,SIYEON,Beautiful,,,XW,2017-01-07,,SIYEON
Good Sera Instrumental,210746.0,SIYEON,INTO THE RING (Original Television Soundtrack) Pt. 1,,,XW,2020-07-08,,SIYEON
I Love You,259000.0,"JI U, SU A, SIYEON",I Love You,,,XW,2020-10-19,,SIYEON
Speechless,205000.0,SIYEON,Speechless,,,XW,2019-06-21,,SIYEON
