recording_id,title,release_date,query_artist_name,retrieved_artist_name
1a5e63f0-1e88-487c-9db1-d92d1888a329,This Is It For Now,2004-07-20,하나,하나
40339229-e300-42f4-8e27-db3b3e87a3d5,Spring Masala,2012-10-29,하나,하나
45a415ae-bcdb-4d03-8f38-82f5ac6b8a24,Yellow,2001-05-01,하나,하나
57591d61-f30b-4c47-9ba2-286178e523e0,나타나줘,2004-07-20,하나,하나
5f48910e-ea98-4018-a055-3afb2c749792,Watch Out!,2004-07-20,하나,하나
7143cad5-8726-4d05-a5c4-65ac99484bdb,뭐가 미안해,2004-07-20,하나,하나
72ae2ea4-4015-4e98-957f-89bddd6aacc6,Last Dance,2004-07-20,하나,하나
795f6814-7685-4809-a57b-7e60e5114b05,자꾸 생각나,2004-07-20,하나,하나
7afb803c-6cd8-43b0-af98-bb551e8feb69,"3,5,7,9",2004-07-20,하나,하나
803d88b8-067b-4d90-aff2-0be1ec8572fd,유혹의 기술,2004-07-20,하나,하나
93407538-2e79-43ff-9262-7356b9d7d6d5,Bounce,2004-07-20,하나,하나
a8a82aa7-1a65-490c-97bc-a829bf0978a0,그댄 날 웃게 하는 걸,2004-07-20,하나,하나
db147b69-c10e-4995-ae3b-a046894d4377,떠나기 일보 직전,2004-07-20,하나,하나
