recording_id,title,release_date,query_artist_name,retrieved_artist_name
06304442-9186-4053-ae8b-0dd06b11d395,Maybe,2011-02-24,SUNYE,SUNYE
0c8dd065-c842-45ac-9c6e-0ee96de97f13,Just a Dancer,2022-07-26,SUNYE,SUNYE
1559d247-14bf-475d-b894-4e69787b8bbe,에너지,2008-06-16,SUNYE,SUNYE
3a6adcc8-3823-4a73-8271-c27733081755,Genuine,2022-07-26,SUNYE,SUNYE
4d547521-4a39-4251-957c-d8d830847164,That’s Me (inst.),2023-06-29,SUNYE,SUNYE
4ee3fa3e-5cba-4bb9-9323-2fe2934e3159,Best Thing,2022-07-26,SUNYE,SUNYE
55ea815e-e131-4b74-9dea-b8d5a38ceb5b,대낮에 한 이별 Farewell Under the Sun,2007-11-16,SUNYE,SUNYE
90c5e580-4743-4e63-93e4-7b734447ade7,사이,2007-08-27,SUNYE,SUNYE
acbe8b21-5ae5-4067-b8f3-8cea2e07eaf7,Glass Heart,2022-07-19,SUNYE,SUNYE
be43f181-66e5-433a-b17e-d935c4a3d8b1,Maybe (instrumental),2011-02-24,SUNYE,SUNYE
ca0ddd27-f053-44b7-a692-f1086e8439bb,일월지가 (日月之歌),2007-07-09,SUNYE,SUNYE
e3eec395-cb4e-4369-a98e-898e0c7f909f,That’s Me,2023-06-29,SUNYE,SUNYE
eb122b34-0880-4f31-9a12-8667865b4fa1,Now I Fly,2022-07-26,SUNYE,SUNYE
