title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Maybe,182680.0,SUNYE,Dream High,,,KR,2011-02-24,,SUNYE
Just a Dancer,201000.0,SUNYE,[Genuine],,,KR,2022-07-26,,SUNYE
에너지,221000.0,"Mighty Mouth, SUNYE",Energy,,,KR,2008-06-16,,SUNYE
Genuine,162000.0,SUNYE,[Genuine],,,KR,2022-07-26,,SUNYE
That’s Me (inst.),272903.0,SUNYE,That’s Me,,,XW,2023-06-29,,SUNYE
Best Thing,203000.0,SUNYE,[Genuine],,,KR,2022-07-26,,SUNYE
대낮에 한 이별 Farewell Under the Sun,271000.0,"박진영, SUNYE",Back To Stage (Promo),,,KR,2007-11-16,,SUNYE
사이,265000.0,"8eight, SUNYE, HA:TFELT, Pdogg",The First,,,KR,2007-08-27,,SUNYE
Glass Heart,208000.0,SUNYE,Glass Heart,,,XW,2022-07-19,,SUNYE
Maybe (instrumental),180693.0,SUNYE,Dream High,,,KR,2011-02-24,,SUNYE
일월지가 (日月之歌),,SUNYE,한성별곡 - 正,,,KR,2007-07-09,,SUNYE
That’s Me,272903.0,SUNYE,That’s Me,,,XW,2023-06-29,,SUNYE
Now I Fly,248000.0,SUNYE,[Genuine],,,KR,2022-07-26,,SUNYE
