recording_id,title,release_date,query_artist_name,retrieved_artist_name
02b74ccb-11fd-4bdb-a33c-29b14849ac31,Butterfly,2014-07-14,HENRY,HENRY
049f0c42-042e-4420-bc8e-c9a1e86ac4a7,Nice Things,2020-02-07,HENRY,HENRY
050546e4-adc3-4751-a500-4f8dd7b0c62a,TRAP (INST),2014-10-08,HENRY,HENRY
0c9ad868-3ef9-4dd1-8c60-a58efc9466ff,It's You,2017-11-16,HENRY,HENRY
112cf980-711c-492b-9afc-d79b417fb9b5,Fantastic (Music Video Making Clip),2014-10-08,HENRY,HENRY
11cd91ae-f83c-40f6-a93f-5dead226ccac,Fantastic,2015-11-06,HENRY,HENRY
13dff1bd-f778-46df-a174-d03ce7dc556b,JUST BE ME,2019-11-18,HENRY,HENRY
189955b6-04ed-425a-a74f-9c4a24c046a6,Saturday,2014-07-14,HENRY,HENRY
1ab61bda-4fd5-4813-ae3c-13c48049d61e,Santa U Are the One,2011-12-13,HENRY,HENRY
1addf79d-a4d3-4acb-bfed-fb3931df3603,That One,2017-08-30,HENRY,HENRY
1d764f20-eb1f-4995-b738-20343bb18fa5,What to Do (instrumental),2016-10-26,HENRY,HENRY
244cd96d-2fae-4665-92cb-535ee363d60b,What to Do,2016-10-26,HENRY,HENRY
24e352ab-6cb9-45a8-97d7-9261b6b26833,SUMMER SKY,2023-07-18,HENRY,HENRY
28f14516-f9db-453b-9c5b-a3ea5428ab8c,I Would,2013-06-07,HENRY,HENRY
2b8b1c22-e970-44b8-936e-7c6380e2dd9a,golden hour 初光,2022-09-23,HENRY,HENRY
2cfb5fe5-4bee-4c52-84f2-b3f75c24c493,Fantastic (INST),2014-10-08,HENRY,HENRY
2eb80089-53a3-41da-a96c-1f783b45c209,Take Over,2020-09-17,HENRY,HENRY
329c83cb-7c04-41d4-bcff-f732ca9d6045,HANDS UP (Feat. pH-1),2019-11-18,HENRY,HENRY
378198c7-d13c-4a79-8d44-11f688845f4e,Need You Now,2014-07-14,HENRY,HENRY
387283a2-00a9-4f8b-844c-8d682a22a8d2,Marvin Gaye - From The Original TV Show “Begin Again Korea” Ep. 10-3,2020-09-16,HENRY,HENRY
3d66ccb2-dc28-4f6e-b49a-99beaba94f81,So Cold,2015-11-06,HENRY,HENRY
4d5fbe4f-be56-499d-8f4c-debe0f2cc2c2,Fantastic (Music Video),2014-10-08,HENRY,HENRY
569426a6-3ec4-4804-a280-83802aebc1f0,One Dream,2012-03-18,HENRY,HENRY
5ffe5f76-bfa1-4aab-a581-f91fe245dc48,1-4-3 (I Love You),2013-08-23,HENRY,HENRY
69e76835-4e01-4e59-976f-18e9e6afd0ca,Love That I Need,2014-02-26,HENRY,HENRY
69fa1e8a-8a64-4a82-a0c9-42422ad4e69e,그리워요 (Girlfriend),2017-03-18,HENRY,HENRY
7628e845-b6e1-42ce-9d80-a4ad644ffb81,Bad Girl,2014-07-14,HENRY,HENRY
78dbdc4d-8bfb-4b83-93ac-37ee8f90c79c,Fantastic,2014-07-14,HENRY,HENRY
874b494c-bc9e-4f84-a230-9856fa84966c,Monster,2018-02-02,HENRY,HENRY
8b415afa-7031-4ab8-9d46-fe5c591cc147,자꾸자꾸 (You),2014-07-14,HENRY,HENRY
8c0ace8b-5b3e-4e7a-848f-91c2f2581a8d,Trap (English Ver.),2013-08-23,HENRY,HENRY
92f2b97f-1aaf-477e-8984-819e3204af9b,Untitled Love Song,2019-05-09,HENRY,HENRY
9f04d584-cc2c-466e-b494-401174bc6b70,RIGHT NOW,2019-11-18,HENRY,HENRY
a3127015-7604-4ff3-b9bf-64143e62a2a7,It’s You,2017-10-04,HENRY,HENRY
a4b7b3a4-1f73-484f-b2cf-5d8209ad157f,Love That I Need,2013-07-24,HENRY,HENRY
a73907bd-72bd-4b60-82d4-583b54a36f08,Monster (English ver.),2018-02-02,HENRY,HENRY
a7c7091a-49aa-4529-aada-ef464d916f74,1-4-3 (I Love You),2013-06-07,HENRY,HENRY
acdf93f5-7431-44b3-b7f2-adb83e996509,Take Over (ford. remix),2020-10-15,HENRY,HENRY
b0e8729a-50dd-49b3-a932-dc65fa23c746,끌리는 대로 (I'm good),2017-06-23,HENRY,HENRY
b322cc7e-287d-46e0-b79d-210056eb49d7,사랑 좀 하고 싶어 (Real Love),2017-04-29,HENRY,HENRY
b4d51cce-6909-4a30-a602-aebe2a5fa530,Ready 2 Love,2013-06-07,HENRY,HENRY
b6a78fce-3926-4ded-9b33-de417d5f761d,Holiday,2013-06-07,HENRY,HENRY
ba94283b-459f-4216-bafa-375b5ecfc690,My Everything,2013-06-07,HENRY,HENRY
bd89ead0-c7ad-48fc-8ab0-4cb2791de017,쟤 보지 마 (U&I),2017-09-15,HENRY,HENRY
be0f3a72-396a-4940-8ca7-67f836dc61ab,Trap,2013-07-06,HENRY,HENRY
c79abf68-157f-42f0-9119-0b338ca9864d,MOONLIGHT,2023-01-11,HENRY,HENRY
c963300f-6590-48ab-931a-847c451e7741,우리 둘 (Runnin’) (inst.),2016-10-14,HENRY,HENRY
cb167467-16be-4fa9-b871-2c6183710c88,우리 둘 (Runnin’),2016-10-14,HENRY,HENRY
cb7961e9-ef5b-4405-b0a9-36178fedeacf,Savage Love (Live),2020-09-16,HENRY,HENRY
cea94362-a1c1-496b-9b6f-ab51c0db8499,Love That I Need,2015-03-23,HENRY,HENRY
d1f92221-9e7b-4024-af67-0900629258fb,TRAP,2014-10-08,HENRY,HENRY
d4136c80-bc72-4d19-aa3d-c9e9e8729bd7,HOME (归),2021-08-28,HENRY,HENRY
d68ffc62-964f-48cb-a400-a49570048ee7,1-4-3 (I Love You) (NoizeBank Extended Remix),2013-08-23,HENRY,HENRY
dc980226-95ab-453f-8291-831f99123f26,쟤 보지 마 (U&I) (inst.),2017-09-15,HENRY,HENRY
e6213ae1-81e3-4f9e-a050-6c0145866863,1-4-3 (I Love You) (Acoustic Ver.),2013-08-23,HENRY,HENRY
e8dc6296-a0a3-454b-895e-410991d8c684,Baby,2013-06-27,HENRY,HENRY
e9ce2afd-60f2-417e-bee1-021a0bf39a91,Trap,2013-06-07,HENRY,HENRY
ebb32805-6d7f-47de-a980-7eae42b3412d,RADIO,2019-11-18,HENRY,HENRY
ef9c8246-6dfa-43e4-b6d9-cfdcea57060a,Trap,2013-07-06,HENRY,HENRY
