title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
All Night Long,225000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
BB,77000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,,CHUNG HA
Bad Boy,187000.0,CHUNG HA,Offset,,,KR,2018-01-17,,CHUNG HA
Bad Boy,182586.0,"CHUNG HA, Christopher",Bad Boy,,,AF,2020-09-23,,CHUNG HA
Be Yourself,205186.0,CHUNG HA,Be Yourself,,,AF,2020-06-09,,CHUNG HA
Bicycle,179000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
California Dream,179000.0,CHUNG HA,Bare&Rare Pt.1,,,KR,2022-07-11,,CHUNG HA
Call It Love,241000.0,CHUNG HA,Flourishing,,,KR,2019-06-24,,CHUNG HA
Cherry Kisses,194000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,,CHUNG HA
Chica,192000.0,CHUNG HA,Flourishing,,,KR,2019-06-24,,CHUNG HA
Chill해,206000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
Comes n Goes,212000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
Crazy Like You,175000.0,"CHUNG HA, BIBI",Bare&Rare Pt.1,,,KR,2022-07-11,,CHUNG HA
Crazy Like You,175000.0,"CHUNG HA, BIBI","Bare&Rare, Pt. 1",,,AF,2022-07-11,,CHUNG HA
Demente,164000.0,"CHUNG HA, Guaynaa",Querencia,,,KR,2021-02-15,,CHUNG HA
Demente (Spanish version),163807.0,"CHUNG HA, Guaynaa",Demente (Spanish ver),,,KR,2021-03-17,,CHUNG HA
Do It,213000.0,CHUNG HA,Offset,,,KR,2018-01-17,,CHUNG HA
Dream of You,193000.0,"CHUNG HA, R3HAB",Dream of You,,,AF,2020-11-26,,CHUNG HA
Drive,196000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,,CHUNG HA
EENIE MEENIE,170000.0,"CHUNG HA, 김홍중",EENIE MEENIE,,,XW,2024-03-11,,CHUNG HA
FAST,184000.0,"CHUNG HA, Mommy Son",FAST,,,XW,2019-09-08,,CHUNG HA
FAST (instrumental),184000.0,"CHUNG HA, Mommy Son",FAST,,,XW,2019-09-08,,CHUNG HA
Flourishing,195000.0,CHUNG HA,Flourishing,,,KR,2019-06-24,,CHUNG HA
