recording_id,title,release_date,query_artist_name,retrieved_artist_name
062684da-d36f-48e1-be46-c4033c7e5315,Love Virus (Instrumental),2018-07-19,KIHYUN,KIHYUN
11d59899-2399-4f67-9cd4-79469a43627a,Youth,2022-10-24,KIHYUN,KIHYUN
240fbcf2-2dc9-457b-8678-a65209a8dbaf,부나비 (The Tiger Moth) (Acoustic Ver.),2016-10-27,KIHYUN,KIHYUN
2c78d772-6676-4cae-918d-1c25bc4a67a8,Fire (Inst.),2022-11-12,KIHYUN,KIHYUN
2dd5cc59-42f3-4b69-b92c-999b4512e995,My Way,2017-04-03,KIHYUN,KIHYUN
34574582-1ae2-4d60-8239-c68fdaa2c84a,부나비 (The Tiger Moth) (Acoustic Ver.) (Inst.),2016-10-27,KIHYUN,KIHYUN
359d23f2-8c46-4f6b-a288-f69684d32655,Where Is This Love,2022-10-24,KIHYUN,KIHYUN
38eda63e-fbb0-426a-b301-82e3fd015c5b,Bad Liar,2022-10-24,KIHYUN,KIHYUN
3f0d2525-8bb7-4480-afb2-932193155b18,세월이 가면,2016-01-02,KIHYUN,KIHYUN
4d1d6047-46aa-4b6e-b146-79e5f9b1f747,그런건 슬픈게 아니야,2016-12-24,KIHYUN,KIHYUN
5e47f86b-975c-4456-8c97-f677c0c12119,그런건 슬픈게 아니야 (inst.),2016-12-24,KIHYUN,KIHYUN
7a9d9dbf-b8e5-4254-9241-c4e6a232e070,Love Virus,2018-07-19,KIHYUN,KIHYUN
7c667a95-2438-4f4c-92d3-fe517287b777,RAIN,2022-03-15,KIHYUN,KIHYUN
7f573d0e-efec-4b8a-872b-1b4638055d57,Love Virus(inst.),2018-07-19,KIHYUN,KIHYUN
7f58c766-c4d3-49ab-ba67-f2e4bbfa2f3e,Fire,2022-11-12,KIHYUN,KIHYUN
86c2ba5f-45e5-4cd0-9838-bdbb38be27ce,홍대에 서서,2016-01-29,KIHYUN,KIHYUN
94269cc0-3312-467f-a7c7-c10a3b79cefc,부나비 (The Tiger Moth) (acoustic ver.) (inst.),2016-10-27,KIHYUN,KIHYUN
9d2fe718-318d-4b8e-9509-b13df29369a2,정이 들어버렸어 (Inst.),2017-06-14,KIHYUN,KIHYUN
ae570724-253a-4ffb-984b-aaa62dd6df5d,", (COMMA)",2022-03-15,KIHYUN,KIHYUN
b0bf32df-fcb0-433b-b465-d1c68303dea8,부나비 (The Tiger Moth) (acoustic ver.),2016-10-27,KIHYUN,KIHYUN
c6e13574-36ad-448c-99e2-a945547d89fe,서울의 달 (내가 용왕이라고 전해라),2016-01-03,KIHYUN,KIHYUN
c83c4d36-b38a-45f4-9e90-eb0da143b627,My Way (inst.),2017-04-03,KIHYUN,KIHYUN
c9d33435-fec6-431e-810f-08124eeb7693,Love Virus,2018-07-19,KIHYUN,KIHYUN
cc56fe81-20cb-42fa-8caf-0d36a136beae,소울메이트,2015-05-23,KIHYUN,KIHYUN
ccb22ab7-7725-4dac-b5f9-3c1c499d698c,’Cause of You,2022-10-24,KIHYUN,KIHYUN
ce57fb12-8ee6-4d65-9187-d25c9d28c468,VOYAGER,2022-03-15,KIHYUN,KIHYUN
d0ca7bf6-8ad0-40a3-8bca-2e3ee760614d,정이 들어버렸어,2017-06-14,KIHYUN,KIHYUN
dbc83a51-edc2-4757-b05a-2934b9f0939a,STARDUST,2022-10-24,KIHYUN,KIHYUN
e4d5acf0-2a97-44a5-8ec6-db97b2fd3179,"다시, 봄",2020-05-13,KIHYUN,KIHYUN
