recording_id,title,release_date,query_artist_name,retrieved_artist_name
0206b07a-1b39-4fb8-a909-489aae78917c,Never,2001-11-05,S#arp,S#arp
02b11415-36cf-4010-8721-a4a80b35dcd3,나쁜이별,2003-01-24,S#arp,S#arp
0351160e-8866-45d0-b111-0a33efbb47ae,Yes (hip hop ver.),1998-11-05,S#arp,S#arp
09e850a9-ecd3-466e-833f-5300a49f5dff,Go to Jamaica,2003-01-24,S#arp,S#arp
0a16613f-921b-4bd9-94e5-5b9c42bfb319,그런거니?,2003-01-24,S#arp,S#arp
0c008b0f-576d-4b73-aac6-5eed0a239c8b,눈물 (Inst.),2002-09-06,S#arp,S#arp
0f0a1eed-6330-457c-9f00-b20647be3574,가까이/Lying/Tell Me Tell Me,,S#arp,S#arp
10ae722e-2996-4953-90fb-9a70a86894cf,눈물,2003-01-24,S#arp,S#arp
139ffe9f-465e-4445-bf53-5318e1b20677,눈물,1998-11-05,S#arp,S#arp
14949dd2-f3cd-41e9-8ad2-0bc940ae4944,Lying,1998-11-05,S#arp,S#arp
14d926e1-1425-4c80-9655-2ab8e98e96e1,Bye Bye,2001-11-05,S#arp,S#arp
16ba27fe-0ebb-4d27-9aa6-1cfab5e34433,Sweety,2003-01-24,S#arp,S#arp
184ff645-555d-41f8-a5d1-bdf835ed8b14,Liar,2003-01-24,S#arp,S#arp
20339819-a718-4c79-9833-a462b384df68,Sweety (Inst),2001-02-20,S#arp,S#arp
20ad3298-3cd5-441e-b7b9-ba29d96fab53,송인,2001-11-05,S#arp,S#arp
220a5390-efa0-43d6-82d6-2275437723ea,Blue Day,1999-09-28,S#arp,S#arp
234f254d-cd77-4d40-9b8d-2fb9c18a9dfd,Sunday Kiss Monday Love,2001-11-05,S#arp,S#arp
290b8980-4fba-45ee-a07f-5d571ab61c51,Forever With You,2003-01-24,S#arp,S#arp
29eaa955-02bc-4dc8-8672-bea944d54670,Lying,2003-01-24,S#arp,S#arp
2a22e17d-0276-4a89-b9ea-5ba4d3c04ec7,버드나무 이야기,1999-09-28,S#arp,S#arp
2b26d8cb-86b0-41d5-ace7-b9247dad97ae,EXIT (비상구),1999-09-28,S#arp,S#arp
2c740e69-e0e9-489b-bd7b-ad225d60a837,"Tell Me, Tell Me",1999-09-28,S#arp,S#arp
2e202785-f53a-4135-91b2-46839c6fa359,가까이,1999-09-28,S#arp,S#arp
322a236e-6aa6-4cc1-a6ea-ca869a980b4d,Tell Me Tell Me,2001-06-29,S#arp,S#arp
37fe8d9e-7daa-4ab8-9a45-c5bf54b49165,송인,2003-01-24,S#arp,S#arp
38950226-863c-4ded-82c1-6179e9aa2222,바보사냥,1999-09-28,S#arp,S#arp
41cc4bc9-0290-4e6f-ac6d-cbcd337dd9f6,How?,2000-08-11,S#arp,S#arp
421d09a2-b837-4df2-b9af-9294275f22c1,그래도 될까,2000-08-11,S#arp,S#arp
