recording_id,title,release_date,query_artist_name,retrieved_artist_name
01fbebc7-0f10-483f-8eca-0ffaab8e1b10,그대니까요 (Because It's You),2018-03-31,DAVICHI,DAVICHI
01febca3-ed01-4264-8079-fca57c915450,8282,2013-08-13,DAVICHI,DAVICHI
0503f207-46e6-4f91-b2c7-e3ecf16216fd,그대니까요 (Because It's You) (Inst.),2018-03-31,DAVICHI,DAVICHI
05524796-2df0-4d9e-80c6-4ba056656fa0,Love And War (Narr. HaHa),2013-08-13,DAVICHI,DAVICHI
068b476c-6a8f-4bc9-8a30-94745de425ab,Blue Moon (inst.),2008-05-29,DAVICHI,DAVICHI
078c02d4-e1bd-49e8-b837-5e9dc15d3af4,겨우겨우,2008-01-28,DAVICHI,DAVICHI
09707910-5566-48e4-ad48-713b17cc098a,내 옆에 그대인 걸,2016-10-13,DAVICHI,DAVICHI
0b407e29-ea95-408c-ba25-94635233dff9,다시 사랑 할 수 있을까,2010-01-18,DAVICHI,DAVICHI
0e95fc0f-6163-4d52-b767-7a3ee995ffb7,Dear. (Inst.),2019-12-03,DAVICHI,DAVICHI
0ee624d4-4fd1-4608-9f37-3abb368f1730,Shadow,2010-05-06,DAVICHI,DAVICHI
14f32f52-c66b-4feb-aa02-f46ce35c7d6b,Missing You Today,2013-08-13,DAVICHI,DAVICHI
1c8e46f2-670e-4db2-8595-e79db1dd305b,Dear.,2019-12-03,DAVICHI,DAVICHI
1f80cf03-c5c4-4f31-a07b-aaf870f9e0a0,나에게 넌,2017-10-11,DAVICHI,DAVICHI
211d6661-4150-409b-bff5-971ac26b4644,괜찮아 사랑이야 (Inst.),2014-07-30,DAVICHI,DAVICHI
224f93a1-a70a-46af-9dfe-a56a8e1d9c43,그대를 잊는다는건,2015-10-25,DAVICHI,DAVICHI
25f64139-70c9-46c1-b8b0-1e6e5dc8db10,You Are My Everything,2013-03-18,DAVICHI,DAVICHI
2ba36ac5-cb9a-4287-b94c-5621c1081e90,Hot Stuff,2009,DAVICHI,DAVICHI
2e0d5930-9438-471b-af92-24faeb10aa5c,두번 헤어지는 일,2013,DAVICHI,DAVICHI
310b7c02-6099-473d-9553-723ea24ce71d,From Me To You,2013-08-13,DAVICHI,DAVICHI
38e2dca0-ccd5-4add-8f6e-79066e086e6b,거북이 (Inst.),2013-03-18,DAVICHI,DAVICHI
3b6b46cf-fa4c-4b88-9b7c-ecb4cb08fbce,"Even Though I Hate You, I Love You",2013-08-13,DAVICHI,DAVICHI
41a4f20f-653a-4890-bdab-ba59e1390efc,녹는중,2013-03-18,DAVICHI,DAVICHI
42513a4b-48dd-47cd-852d-d08852853102,I Wish,2021-12-06,DAVICHI,DAVICHI
42e3a23c-cedc-4549-8696-f8dc9e7f061e,Please Dont Cry,2020-05-03,DAVICHI,DAVICHI
4557bfe3-ea32-4157-a277-356cc03e83c6,남자도 우나요,2013,DAVICHI,DAVICHI
461405a2-ad87-43ef-81a8-05ed2683e15d,We Were In Love,2013-08-13,DAVICHI,DAVICHI
49fbe973-e0af-4153-95c4-24880ed0129e,Your tender heart hurts me (inst.),2022-01-20,DAVICHI,DAVICHI
4b8d3660-779c-42a8-a1fc-2f0b84e5e99c,다 컸잖아,2010-10-11,DAVICHI,DAVICHI
4c210032-332e-4dfc-9bea-9accf2e4cde3,너라서,2013,DAVICHI,DAVICHI
4d3b99f7-bf04-4a84-92f0-356868475d9e,The Only Reason,2021-11-19,DAVICHI,DAVICHI
4d5449bc-0079-43f5-a76d-9a342fda7476,Nostalgia (Prod. Jung Key),2018-07-12,DAVICHI,DAVICHI
594e8e78-eec1-4e22-9b78-f7f834ce4018,Sad Love Song,2013-08-13,DAVICHI,DAVICHI
5b3f72fc-3902-4235-893a-a94495fa566c,My Love (inst.),2020-11-01,DAVICHI,DAVICHI
5bfcb9cf-1acc-4aa3-b3d3-14096d82b43a,Break up twice,2013-08-13,DAVICHI,DAVICHI
5d2bccd1-bd8d-436c-83f9-d76fabca4e59,나의 첫사랑 (First Loss),2022-05-16,DAVICHI,DAVICHI
62a4087f-c8d4-44d0-b9bb-4432a0f911ed,Today I Miss You,2017-10-19,DAVICHI,DAVICHI
62d19c72-09cb-4bda-b796-b79f43706eab,Looking at the Photo (Inst.),2021-08-18,DAVICHI,DAVICHI
63cce2cc-2066-427a-bf01-95d3c7efc111,Don't Say Goodbye,2013-08-13,DAVICHI,DAVICHI
64818334-d5f2-4f7e-9886-5a4e3ecc9857,Blue Moon,2008-05-29,DAVICHI,DAVICHI
65c63703-775f-4ef0-b53f-efc0b56caf86,Happy End,2011-08-29,DAVICHI,DAVICHI
