title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Classy Savage,,"iKON, LISA",Round 3: NO LIMIT Part 2 (Episodes 8-9),,,XW,2021-05-27,,LISA
슝!,205101.0,"TAEYANG, LISA",Down to Earth,,,KR,2023-04-25,,LISA
SG,225600.0,"DJ Snake, Ozuna, LISA, Megan Thee Stallion",SG,,,XW,2021-10-22,,LISA
슝!,205101.0,"TAEYANG, LISA",Down to Earth,,,,2023-04-25,,LISA
LALISA,202000.0,LISA,LALISA,,,KR,2021-09-10,,LISA
MONEY,168227.0,LISA,LALISA,,,AM,2021-09-10,,LISA
MONEY (inst.),168000.0,LISA,LALISA,,,KR,2021-09-10,,LISA
LALISA (inst.),200000.0,LISA,LALISA,,,KR,2021-09-10,,LISA
Message From LISA,9600.0,LISA,Message From LISA,,,XW,2021-09-10,,LISA
MONEY,168227.0,LISA,LALISA,,,,2021-09-10,,LISA
LALISA,200689.0,LISA,LALISA,,,AM,2021-09-10,,LISA
LALISA,200689.0,LISA,LALISA,,,,2021-09-10,,LISA
SG,225600.0,"DJ Snake, Ozuna, LISA, Megan Thee Stallion",SG,,,XW,2021-10-22,,LISA
