recording_id,title,release_date,query_artist_name,retrieved_artist_name
017dbf65-ba93-4e8b-8491-68c949b1c9b0,Bad Sweet Trap -the Moon Live ver.-,2023-04-19,LISA,LiSA
0639dfa7-7430-44f3-9c3a-fd34d62fc053,1/f,2020-03-04,LISA,LiSA
0b9ad02b-e6be-4cdb-9075-9fdf6c287421,ASH -Fate/Apocrypha non-credit Opening-,2017-11-29,LISA,LiSA
0de01fc8-c766-4420-bc59-6f629d1f72bb,ADAMAS -364＋JOKER Live ver.-,2023-04-19,LISA,LiSA
0ea6fd0b-df91-46a1-b43d-b4789456aceb,ADAMAS -ソードアート・オンライン アリシゼーション non-credit opening-,2018-12-12,LISA,LiSA
14a1a6a8-eb20-416b-bc56-ed97fe661ddf,ADAMAS -the Birth Live ver.-,2023-04-19,LISA,LiSA
16087a31-b35e-41d3-abec-bac4ccf75b00,ADAMAS,2020-03-04,LISA,LiSA
19ae1afc-9fad-486a-a84e-99cf819da71d,ADAMAS -LADYBUG Live ver.-,2023-04-19,LISA,LiSA
19c4e293-aa5b-4df9-bb73-25ef0829f070,Believe in myself,2018-05-09,LISA,LiSA
1dc82e48-8119-4d00-95fa-46a0ad735b11,Bad Sweet Trap,2017-04-19,LISA,LiSA
1e12ac3c-8916-48e1-9e06-6e5395f96d0b,23:50 (MK Remix),2015-04-11,LISA,LiSA
1f48ad83-bd94-4f49-baf7-90e5403ad176,ANTIHERO -2015豊洲PIT Live Ver.-,2015-09-30,LISA,LiSA
1fd30753-b70d-43d8-9054-0b0e35a88750,ADAMAS -Instrumental-,2018-12-12,LISA,LiSA
1ffc855f-96ee-46cb-a4f1-58e3b56c3bbb,Brave Freak Out,2016-08-24,LISA,LiSA
2511ed2e-5508-4861-8d85-33ede3ef1c06,ASH,2017-10-01,LISA,LiSA
252c8b30-f0d4-4f7f-ae3d-e72b5b1ea1f5,Brave Freak Out -Music Clip-,2016-08-24,LISA,LiSA
255dbe0a-5d42-4c64-9b0a-5f5e5f1b55bd,AxxxiS,2016-08-24,LISA,LiSA
255dc3e2-62ca-4fa3-865f-491d0f7afca6,"best day, best way",2015-03-04,LISA,LiSA
2bd2837b-3a50-49c4-9ed5-2d2d989bd37b,ADAMAS,2021-05-19,LISA,LiSA
2e19568d-326c-4237-99f4-6d641b03e22b,Believe in myself (Music Clip),2012-02-22,LISA,LiSA
2ef20d0e-8c48-4d61-b2ac-e957e1a050f1,"Believe in myself, Believe in the dream",2016-04-20,LISA,LiSA
2f24128d-5bf7-4650-8130-dcfc42ed1f7f,"best day, best way",2019-05-15,LISA,LiSA
31654e32-0fa4-401e-8be2-8efc8be76f8c,Bad Sweet Trap,2015-03-04,LISA,LiSA
3776007e-c9d9-42e1-b92d-4c276e58e297,ADAMAS (MUSiC CLiP),2018-12-12,LISA,LiSA
47b798da-2809-4fb6-b4d6-12ebbb5c7a3a,BEAUTIFUL WORLD,2020-10-14,LISA,LiSA
48cdeca6-749f-433d-84b0-804603969377,Believe in myself,2019-05-15,LISA,LiSA
49a4a77e-8eb9-459f-8adb-74eb562749ea,"best day, best way (Instrumental)",2013-04-03,LISA,LiSA
4a00386f-4c65-4b0f-b9e2-47248a193160,Believe in myself,2011-04-20,LISA,LiSA
4e126503-3673-4344-abfb-ce4e4bfba993,ANTIHERO,2015-03-04,LISA,LiSA
4f246a72-ec52-4b40-80f7-8cff036edb7e,Brave Freak Out -Instrumental-,2016-08-24,LISA,LiSA
511b5246-1771-4dc5-a3fb-febec2b91be6,“PROPAGANDA”,2019-07-03,LISA,LiSA
52e4c161-8397-4121-8e80-62c29e3a671d,Believe in ourselves,2019-05-15,LISA,LiSA
