title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1,181840.0,N.Flying,Dearest,,,XW,2022-10-17,,N.Flying
1분 (1 Minute),212000.0,N.Flying,기가 막혀,,,KR,2015-05-20,,N.Flying
4242,243840.0,N.Flying,YAHO,,,XW,2019-10-15,,N.Flying
ANYWAY,,N.Flying,HOW ARE YOU?,,,KR,2018-05-16,,N.Flying
All in,211000.0,N.Flying,기가 막혀,,,KR,2015-05-20,,N.Flying
All in (Karaoke ver.),212000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
All in -Japanese ver.-,213000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
Ask,204000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
Autumn Dream,206133.0,N.Flying,YAHO,,,XW,2019-10-15,,N.Flying
BASKET,,N.Flying,BASKET,,,JP,2013-10-01,,N.Flying
Bitter Sweet,,N.Flying,BASKET,,,JP,2013-10-01,,N.Flying
Blue Moon,215093.0,N.Flying,Once in a BLUE MOON,,,XW,2023-05-20,,N.Flying
Blue Scene (파란 배경),184000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
Chance,223853.0,N.Flying,Lord of Heroes OST Part 1,,,XW,2021-08-17,,N.Flying
Chance (INSTRUMENTAL),223866.0,N.Flying,Lord of Heroes OST Part 1,,,XW,2021-08-17,,N.Flying
Chance (JAPANESE VER.),223866.0,N.Flying,Lord of Heroes OST Part 1,,,XW,2021-08-17,,N.Flying
Color,239346.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
"Comma, (쉼표)",188000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
Delight,245946.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
Endless Summer,207000.0,N.Flying,Endless Summer,,,JP,2016-07-13,,N.Flying
Endless Summer (Karaoke ver.),207000.0,N.Flying,Endless Summer,,,JP,2016-07-13,,N.Flying
Endless Summer -Jacket Shooting & Music Video Making-,,N.Flying,Endless Summer,,,JP,2016-07-13,,N.Flying
Endless Summer -Music Video-,,N.Flying,Endless Summer,,,JP,2016-07-13,,N.Flying
FLOWER FANTASY,220000.0,N.Flying,"So, 通 (COMMUNICATION)",,,XW,2020-06-10,,N.Flying
Fate (이 별 저 별),211000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
Firefly,185386.0,N.Flying,Dearest,,,XW,2022-10-17,,N.Flying
Flashback,247000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
From You,228000.0,N.Flying,Alice OST,,,KR,2020-10-24,,N.Flying
HOW R U TODAY,,N.Flying,HOW ARE YOU?,,,KR,2018-05-16,,N.Flying
Hello SOLO,225000.0,N.Flying,Endless Summer,,,JP,2016-07-13,,N.Flying
Hello SOLO (Karaoke ver.),225000.0,N.Flying,Endless Summer,,,JP,2016-07-13,,N.Flying
I Know U Know,190000.0,N.Flying,THE HOTTEST : N.Flying,,,KR,2018-01-03,,N.Flying
I Like You,206093.0,N.Flying,Dearest,,,XW,2022-10-17,,N.Flying
I'll Find You,270146.0,N.Flying,암행어사 (Original Television Soundtrack) Pt. 1,,,XW,2021-01-11,,N.Flying
I'll Find You (Instrumental),270146.0,N.Flying,암행어사 (Original Television Soundtrack) Pt. 1,,,XW,2021-01-11,,N.Flying
Into Bloom,191400.0,N.Flying,TURBULENCE,,,XW,2021-10-06,,N.Flying
It's fine,193413.0,N.Flying,It's fine,,,XW,2019-12-20,,N.Flying
It's fine (Instrumental Version),193426.0,N.Flying,It's fine,,,XW,2019-12-20,,N.Flying
"Kiss me, Miss me",,N.Flying,BASKET,,,JP,2013-10-01,,N.Flying
Knock Knock,209000.0,N.Flying,Lonely,,,KR,2015-10-22,,N.Flying
Knock Knock (Karaoke ver.),210000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
Knock Knock -Japanese ver.-,210000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
Knock Knock -Japanese ver.- (Jacket Shooting & Music Video Making),817000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
Knock Knock -Japanese ver.- (Music Video),209000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
Let Me Show You,185000.0,N.Flying,"Familiar Wife (Original Television Soundtrack), Pt. 4",,,XW,2018-09-06,,N.Flying
Let Me Show You,185000.0,N.Flying,아는 와이프 OST,,,KR,2018-09-21,,N.Flying
Let Me Show You (Instrumental),185000.0,N.Flying,"Familiar Wife (Original Television Soundtrack), Pt. 4",,,XW,2018-09-06,,N.Flying
Let's Get Down to It,70000.0,N.Flying,THE REAL : N.Flying,,,KR,2017-08-02,,N.Flying
Lonely,210000.0,N.Flying,Lonely,,,KR,2015-10-22,,N.Flying
Lonely (Karaoke ver.),210000.0,N.Flying,Endless Summer,,,JP,2016-07-13,,N.Flying
Lonely -Japanese ver.-,212000.0,N.Flying,Endless Summer,,,JP,2016-07-13,,N.Flying
Lupin,215773.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
Monster,187520.0,N.Flying,Dearest,,,XW,2022-10-17,,N.Flying
