title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
'Til We Meet Again,218360,aespa,MY WORLD,,,,2023-05-08,,aespa
Armageddon,196000,aespa,Armageddon,,,KR,2024-05-27,,aespa
BAHAMA,190000,aespa,Armageddon,,,KR,2024-05-27,,aespa
Better Things,203000,aespa,Better Things,,,,2023-08-18,,aespa
Black Mamba,229000,aespa,Black Mamba,,,XW,2020-11-17,,aespa
Die Trying,175680,"aespa, TOKiMONSTA",Die Trying,,,XW,2024-04-04,,aespa
Don't Blink,169000,aespa,Drama,,,,2023-11-10,,aespa
Drama,215000,aespa,Drama,,,,2023-11-10,,aespa
Dreams Come True,220000,aespa,Dreams Come True,,,XW,2021-12-20,,aespa
Forever (약속),306000,aespa,Forever,,,XW,2021-02-05,,aespa
Get Goin',120693,aespa,Jim Henson’s™ Fraggle Rock: Back to the Rock – Season 2: Apple TV+ Original Series Soundtrack,,,,2024-03-29,,aespa
Girls,240440,aespa,Girls,,,,2022-07-08,,aespa
Hold On Tight,151000,aespa,Hold On Tight,,,XW,2023-03-30,,aespa
Hot Air Balloon,199000,aespa,Drama,,,,2023-11-10,,aespa
I'll Make You Cry,215000,aespa,Savage,,,KR,2021-10-05,,aespa
I'm Unhappy,205893,aespa,MY WORLD,,,,2023-05-08,,aespa
ICONIC,191200,aespa,Savage,,,KR,2021-10-05,,aespa
ICU (쉬어가도 돼),221640,aespa,Girls,,,,2022-07-08,,aespa
Jingle Bell Rock,130613,aespa,Jingle Bell Rock,,,,2023-11-24,,aespa
Licorice,158000,aespa,Armageddon,,,KR,2024-05-27,,aespa
Life's Too Short,178000,aespa,Life’s Too Short,,,XW,2022-06-24,,aespa
Lingo,156000,aespa,Girls,,,XW,2022-07-08,,aespa
Live My Life,159000,aespa,Armageddon,,,KR,2024-05-27,,aespa
Long Chat (#♥︎),195000,aespa,Armageddon,,,KR,2024-05-27,,aespa
Mine,193000,aespa,Armageddon,,,KR,2024-05-27,,aespa
Next Level,221000,aespa,Next Level,,,XW,2021-05-17,,aespa
Prologue,194000,aespa,Armageddon,,,KR,2024-05-27,,aespa
Salty & Sweet,201000,aespa,MY WORLD,,,KR,2023-05-08,,aespa
Savage,238144,aespa,Savage,,,KR,2021-10-05,,aespa
Set the Tone,202000,aespa,Armageddon,,,KR,2024-05-27,,aespa
Spicy,197000,aespa,MY WORLD,,,KR,2023-05-08,,aespa
Supernova,178000,aespa,Supernova,,,JP,2024-05-13,,aespa
Thirsty,193413,aespa,MY WORLD,,,,2023-05-08,,aespa
Trick or Trick,175000,aespa,Drama,,,KR,2023-11-10,,aespa
Up Next: aespa,249000,aespa,Girls,,,XW,2022-07-08,,aespa
We Go,188532,aespa,"Pokémon 2023 (Original TV Series Soundtrack, Korea)",,,XW,2023-08-23,,aespa
Welcome to MY World,213000,"aespa, nævis",Welcome to MY World,,,,2023-05-02,,aespa
YEPPI YEPPI,214000,aespa,Savage,,,KR,2021-10-05,,aespa
YOLO,190000,aespa,Drama,,,,2023-11-10,,aespa
You,203000,aespa,Drama,,,,2023-11-10,,aespa
ZOOM ZOOM,192733,aespa,ZOOM ZOOM,,,,2023-10-06,,aespa
ænergy,147400,aespa,Savage,,,KR,2021-10-05,,aespa
도깨비불 (Illusion),195000,aespa,Illusion,,,,2022-06-01,,aespa
목소리 (Melody),187000,aespa,Armageddon,,,KR,2024-05-27,,aespa
시대유감 (時代遺憾) (2024 aespa remake ver.),171946,aespa,Regret of the Times (2024 aespa remake version),,,,2024-01-15,,aespa
자각몽 (Lucid Dream),210573,aespa,Savage,,,KR,2021-10-05,,aespa
