recording_id,title,release_date,query_artist_name,retrieved_artist_name
0347c34c-7eea-4cfe-9c9d-c7289ad29732,Up & Down,2001,S,S
0afe36c8-b13e-469b-b930-5fb518ca822e,See Through Me,2009-10-27,S,S
0d53b3a4-2645-4963-8a8c-3e40450f6002,Elevator,2009-10-27,S,S
0fd33fcf-4757-4f1e-b1ab-0b6423f15d83,Anti-Love Song,2001,S,S
1196f180-734d-4cd6-9af8-0b339114bbe9,5 Dollars (Old 4trk version),2009-10-27,S,S
1352165a-a6f0-485f-b0b4-ce70074e7869,The Last Song,2004-09-14,S,S
138172dd-8b6d-43b3-95f9-372fcdc49a01,R.R.,2001,S,S
190963a8-a5f5-4bd8-8455-1d4df36b9d60,Vampires,2014-09-23,S,S
1989a7e6-7c42-4611-a29a-d307bcb1e7a6,Sadstyle,2009-10-27,S,S
1c8add53-f5ee-4695-9704-8e153547be9f,I Love You Too...,2009-10-27,S,S
205d0354-e66a-4454-a38a-db5b119d4fd1,Try,2001,S,S
20cbf791-018f-4f86-9cb4-3eedbe71407f,Muffin,2014-09-23,S,S
262a9212-b927-4d67-9948-b6a883d2a637,Cavity,2004-09-14,S,S
2a7e8f07-05c9-487f-97f0-77f6755712c9,I'm Fine... Bye Bye,2004-09-14,S,S
2cd7ad84-3588-4e0f-80b8-ecedcb0f5277,The Message,2010-04-08,S,S
2cf9d4e6-277b-4ef0-af73-eb4040ef1d05,100x,2004-09-14,S,S
2eb73f91-499f-40b0-915d-5930783ae820,Bells,2004-09-14,S,S
2fac770f-9610-4f0b-a20b-623996a4f252,Let the Light In,2014-09-23,S,S
2fbdf3e3-0ba7-4548-bd4d-f5c526b001d4,#6 (instrumental),2020-03-20,S,S
3270d1c9-584f-482b-a35d-a18bb9aadf73,The Waltz,2001,S,S
335784f2-c5b6-4302-82b8-5a9562eaa2ba,Brunch,2014,S,S
340f6ef4-02b0-4d4d-8888-e6db17d8a65f,Outro (The Agony),2010-04-08,S,S
349c48cd-4e7c-40d0-a6c4-76abb6aab589,Another X-Mas Without You,2001,S,S
353b7daa-6757-4f8e-9df1-632c5b4b39e5,Everyone Else,2009-10-27,S,S
3acd3df5-998c-456f-8b2b-ec4153087643,This Way Always,2010-04-08,S,S
3ef6771d-45bb-46aa-baca-d15552ae7405,Up & Down,2009-10-27,S,S
415deec6-8b43-4d4d-ae78-b059f83a0d15,Pathetic,2009-10-27,S,S
464713a7-c1ae-4e0f-934c-380f290050f9,Everyone Else,2001,S,S
4b51ce3b-1b2d-4984-be97-f21c63491e7e,Falling,2004-09-14,S,S
4ebd1f5b-0d7e-4d0d-b151-701cb3fd244e,Sadstyle,2001,S,S
5676ad5a-ed49-4f32-8e25-c3dd0f67b172,Tell Me,2014-09-23,S,S
615eb5a9-4e75-4cd9-9a02-45759dc4d423,White House,2014-09-23,S,S
622a6dd0-fdfd-4617-a0ff-f41da4468b7c,Isolation,2003,S,S
7274c1e7-a04f-4225-a407-90549b037c45,Asleep,2003,S,S
75209408-1c0a-4749-a192-ed8bf55e6475,We Are Not Friends,2010-04-08,S,S
