recording_id,title,release_date,query_artist_name,retrieved_artist_name
0110a16f-f1a3-4d0f-975f-ac1e36861170,I'm Yours,2012-12-12,김현중,김현중
03371158-a8f2-42ee-b170-a88f0516cf06,Gentleman (JAPANESE VERSION),2015-02-11,김현중,김현중
03fdd543-2930-44b1-a5d8-8cab58e4bb72,HOT SUN,2014-06-18,김현중,김현중
0790abab-5de3-471f-b4c3-b8dd6de79f55,Cappuccino (Instrumental),2013-06-05,김현중,김현중
091d6d84-3e41-43c1-bf5e-426aa292670d,Do You Like That,2011-10-10,김현중,김현중
09946f18-0528-4cb3-9a94-77912fb10c08,내 머리가 나빠서 (acoustic version),2009-11-19,김현중,김현중
0a0dbb9b-70f8-45ca-9ebc-d35f3eca61a5,I'm Yours (Instrumental),2012-12-12,김현중,김현중
0c30552d-325e-4807-8741-a97386e72529,MV「君だけを消せなくて」,2013-06-05,김현중,김현중
1091fd9f-bdc7-4bd1-89b9-011871f724d5,Lucky Guy,2011-10-10,김현중,김현중
1108beed-8f80-49a6-8ad0-023939d42584,HIS HABIT (inst.),2014-07-04,김현중,김현중
125a327f-2615-41c0-8e89-c470b3b89a1a,A Thing Called Happiness,2009-03-18,김현중,김현중
134908be-28f1-4102-8788-9efd8a784925,Save Today,2012-12-12,김현중,김현중
1cdc09c3-3ac1-410c-9136-40ff4eb43131,今でも,2015-02-11,김현중,김현중
2352e85e-467b-445b-8219-a91d21705978,예전처럼,2013-07-22,김현중,김현중
24e1dde1-a3c4-4449-bb24-18fd87911c37,One More Time (Inst.),2010-09-08,김현중,김현중
253e60c5-feab-4704-b2b5-17c2bc4d571f,제발 잘해줘,2009-08-20,김현중,김현중
254cbb3d-27d0-4d48-aeb9-49372942410f,Marry You,2011-12-15,김현중,김현중
2cdf140d-ced0-4f23-ae16-b17db22890f5,나 살아있는 건,2013-06-06,김현중,김현중
2ec97d80-9193-4541-ac68-ccd0b965164d,Marry Me,2011-12-15,김현중,김현중
2f65812b-2f31-435a-9073-9a800523342c,HEAT,2012-07-04,김현중,김현중
37d6c1d6-66c6-42ab-b901-592376b8e8f8,君だけを消せなくて,2013-06-05,김현중,김현중
387e7b79-285f-47e7-9003-e74202490fa7,TIMING -Instrumental-,2014-06-18,김현중,김현중
39201e41-c821-4da0-9e22-77c8faebe647,Break Down (20's Choice ver.),2011-07-07,김현중,김현중
39e67517-2ce9-4d05-9c79-a0991a23885b,KISS KISS [JAPANESE VERSION] (Instrumental),2012-01-25,김현중,김현중
39f3ff77-98b0-44a7-865d-459f4dd49350,오늘이 지나면,2014-04-02,김현중,김현중
41ce8596-3491-4262-8af7-0fb65b43a15b,그대도 나와 같다면 (Inst.),2012-04-02,김현중,김현중
42f9ba13-0dd8-4f5b-b6cb-002408985ecf,"HIS HABIT (feat. 김예림 Of 투개월, 칸토)",2014-07-11,김현중,김현중
4c40da29-9275-43ca-89b9-709db772550a,Something Happened To My Heart,2009-03-18,김현중,김현중
4cfd4f0b-120a-44c7-a15d-8d2d82d54226,Lucky Guy [JAPANESE VERSION] (Instrumental),2012-01-25,김현중,김현중
4fa674f8-0b0b-4963-8cae-9648ddb75547,Beauty Beauty (JAPANESE VERSION),2015-02-11,김현중,김현중
53059e74-4256-4984-b268-411391d11bdb,今でも -Making Film-,2015-02-11,김현중,김현중
55f6c640-7b96-4ca9-bd1e-db7fbfa04a37,"HIS HABIT (feat. 김예림 Of 투개월, 칸토)",2014-07-04,김현중,김현중
561bb59f-3ae1-4e18-8881-5f14d0f64f18,Intro (Let Me Go),2011-06-07,김현중,김현중
5a76093f-4ffe-4036-a09a-faf400bdf775,HEAT (TV Mix),2012-07-04,김현중,김현중
5cf2c493-4b0d-4ade-a4f4-1de00c99bd60,Good-Bye,2015-02-11,김현중,김현중
61454dbe-1a2e-42cf-a5eb-b956ef6cc3fd,나는 네 남자야,2011-10-10,김현중,김현중
6176f83a-4b11-481c-a617-9fb897f7707c,Unbreakable,2013-07-22,김현중,김현중
61ffd463-a637-4f11-b466-b132cc4f3a54,I'm Yours,2013-07-22,김현중,김현중
62118078-220f-4285-b780-17047b7e7996,Lucky Guy (JAPANESE VERSION),2012-01-25,김현중,김현중
6361b816-8532-455d-9632-ba24be40f346,BREAK DOWN [KOREAN VERSION] (Music Videos),2012-01-25,김현중,김현중
672ba7ce-ad2d-41df-9d5f-0bd793424cd2,Lucky Guy [KOREAN VERSION] (Music Videos),2012-01-25,김현중,김현중
6913c0af-fc6e-4657-a3c9-42d6dd1088ff,Your Story,2013-07-22,김현중,김현중
6a2fafc3-cccb-4d0f-be16-46d7d66383eb,Let’s Party,2012-12-12,김현중,김현중
6e8ee47a-a174-44bf-afd6-f28b5f905a82,고맙다 (Thank You [acoustic version]),2008-07-24,김현중,김현중
6fdbfd29-d88b-47eb-bca9-7476b38d2fdf,U (JAPANESE VERSION),2012-01-25,김현중,김현중
7057bb95-bff8-431e-b9f0-d28bbd7adbf9,Marry Me (JAPANESE VERSION),2012-12-12,김현중,김현중
739f3830-b9fc-493a-bf9b-ebd64bfeef32,제발 (Please),2011-06-07,김현중,김현중
74fc1bd9-b50a-4c42-810a-c745dccd1111,One More Time,2010-09-08,김현중,김현중
79078e09-d8fc-4819-ab66-a20b90cece16,TONIGHT,2013-06-05,김현중,김현중
79373bfa-437e-4234-85e4-c33043b522d6,Nothing on You (JAPANESE VERSION),2015-02-11,김현중,김현중
7bf19a61-b9a6-4f82-9053-79e365f0f1a3,僕は君のもの (JAPANESE VERSION),2012-12-12,김현중,김현중
7f6df6f5-61a0-4697-95dd-ec35a7c6025a,君だけを消せなくて -Music Video-,2015-02-11,김현중,김현중
80a8fe7b-10ca-48e1-b639-d4536c8c9b3f,Let's Party,2013-07-22,김현중,김현중
82d7297e-29ef-4bb2-8c2c-5002c695bc51,Kiss Kiss,2011-06-07,김현중,김현중
854671f1-9cd0-4780-85ce-9eadacb779e0,Your Story (Instrumental),2012-12-12,김현중,김현중
85a64357-ec75-445a-a7e4-b2277601da63,Break Down,2011-06-07,김현중,김현중
898b9065-9499-4ac0-9032-612bf72609a6,ほほえみのちから,2012-01-25,김현중,김현중
8ab13f7e-f34f-4572-828c-4b3d6bb2ee85,TONIGHT (Instrumental),2013-06-05,김현중,김현중
8b617061-0711-42ac-911d-55c91ada4bb1,KISS KISS [KOREAN VERSION] (Music Videos),2012-01-25,김현중,김현중
8c294351-83b7-4ec2-9348-e25946a8275e,HOT SUN -Jacket Making Film-,2015-02-11,김현중,김현중
8c7d570a-b661-4077-a5ad-2eed5a35a80a,B.I.N.G.O,2015-02-11,김현중,김현중
914f5127-d0ef-4675-ab67-c45ef39b9f3b,U,2011-10-10,김현중,김현중
9306339d-ac08-4889-ad02-9c4faea73921,BREAK DOWN [JAPANESE VERSION] (Instrumental),2012-01-25,김현중,김현중
931d055e-4e3a-4594-b8a8-5d24ee17c32f,BREAK DOWN (JAPANESE VERSION),2012-01-25,김현중,김현중
94ad81fd-c910-425d-a023-570811399c83,Beauty Beauty,2014-07-11,김현중,김현중
95738baa-9b1a-4ecd-b80a-262669565427,Gentleman,2013-07-22,김현중,김현중
9f9f336d-8c9d-471b-a35b-b5576cd8b873,오늘이 지나면 (Inst.),2014-04-02,김현중,김현중
a0022f2b-1eee-4703-a99f-982031d69b15,Your Story,2012-12-12,김현중,김현중
a097146f-1012-46a3-a2c5-2af014506c88,MV「TONIGHT」,2013-06-05,김현중,김현중
a0afb4e2-1a6f-4013-89b8-8bb86e4a2f35,君だけを消せなくて (Instrumental),2013-06-05,김현중,김현중
a32feea9-07a4-497e-8bf9-625f4fd536c5,그대도 나와 같다면,2012-04-02,김현중,김현중
a5e69c29-a63a-4ade-92d6-851d61fe7a0d,Yes I Will,2011-06-07,김현중,김현중
a8140901-df07-4533-8614-2b18aa17be62,U [JAPANESE VERSION] (Instrumental),2012-01-25,김현중,김현중
a858586d-ac40-49c6-8fc6-de4926fd5aa3,고맙다 (Thank You),2008-07-24,김현중,김현중
a93ca997-8c9d-49ed-92e3-7a5730b9c605,Cappuccino (instrumental),2013-06-05,김현중,김현중
adb977be-f049-4469-9405-8e859b34213d,HEAT,2012-12-12,김현중,김현중
ae27c23c-66c6-426c-a615-56c2877c0c9f,KISS KISS (JAPANESE VERSION),2012-01-25,김현중,김현중
