recording_id,title,release_date,query_artist_name,retrieved_artist_name
3e619ba2-34f0-4649-83d8-05483e2fabe5,Magnetic (sped up),2024-04-01,ILLIT,ILLIT
4c391283-2487-41af-a8d8-be96cc5eef0c,Midnight Fiction,2024-03-25,ILLIT,ILLIT
67b41946-3950-4919-aebf-892c4af03387,Magnetic (Starlight remix),2024-04-19,ILLIT,ILLIT
7c0448b5-0aa7-404a-bb17-b9634b8bb4cd,Magnetic (City Night remix),2024-04-19,ILLIT,ILLIT
94a334ac-598b-4a1a-bda5-8a8f9d7c2039,Lucky Girl Syndrome,2024-03-25,ILLIT,ILLIT
a09fd5f5-b648-43e3-bd43-80b49c028740,My World (sped up),2024-04-01,ILLIT,ILLIT
aff012a0-6e75-4f01-8207-c98cc838899b,Midnight Fiction (sped up),2024-04-01,ILLIT,ILLIT
b25fc365-aacc-4ae6-b721-f55563b0e968,Magnetic (R&B remix),2024-04-19,ILLIT,ILLIT
d6ec764e-b35a-4933-862b-07bc37c25275,My World,2024-03-25,ILLIT,ILLIT
d87bbdce-e2e2-40ca-b663-fd202641adff,Lucky Girl Syndrome (sped up),2024-04-01,ILLIT,ILLIT
e614e432-ca77-41c1-82c1-4e3a24ebbb0c,Magnetic,2024-03-25,ILLIT,ILLIT
