recording_id,title,release_date,query_artist_name,retrieved_artist_name
00a78819-c061-496e-876d-4441857657ce,입술에 맺힌 말 (Inst.),2011-12-28,허영생,허영생
0102325d-7e67-4799-9f30-0dff2fa391a7,LET IT GO -Japanese Ver.-,2012-09-19,허영생,허영생
02c7cea5-98eb-4c93-b19c-682ea8676171,Again,2013-07-03,허영생,허영생
03605a41-9c50-417f-9a11-8cb002667a2e,몸이 약한 아이,2013-10-16,허영생,허영생
12b943a3-73c2-4969-9f22-6db9a27f61c6,바라본다,2012-10-29,허영생,허영생
175b8bb0-65ea-4f06-9bf1-dbee89ec75d3,愛なのでしょう (acoustic ver.),2013-07-03,허영생,허영생
1918696b-9e12-4526-bb73-2c46ad2222c5,ホシゾラ,2013-07-03,허영생,허영생
271df22c-2b8e-4d48-b96c-4a0cccb43ce2,Crying,2012-05-22,허영생,허영생
317ecd39-3196-4194-ab54-82fef9685030,All My Love,2013-07-03,허영생,허영생
43b75ccc-8649-47cf-9279-a1c4897c78a8,이름 없는 기억,2009-08-20,허영생,허영생
4590a370-3b19-4d1b-bb24-fad0e6c7e7dd,못다한 이야기,2013-10-16,허영생,허영생
477e1ef7-0961-4538-a928-e7d29258a38b,BEAUTIFUL,2012-09-19,허영생,허영생
49f5e972-f3fc-46d9-b33d-ff3c8059cfb7,1.2.3,2012-09-19,허영생,허영생
4bc63d81-2f37-4c77-a245-ae1f2a7dd0c2,눈물을 지워가,2009-07-09,허영생,허영생
5469e957-46ab-40dc-a293-a838cdda4cc7,슬픈 노래는 (Inst.),2011-08-31,허영생,허영생
56ae5602-d94e-4175-92cd-fab9be12dd32,알아 다,2013-03-14,허영생,허영생
5cdd965a-c785-4e6f-89f0-0b2b920c4d28,Let It Go (Instrumental),2011-05-12,허영생,허영생
6bae4123-7447-4b82-9509-07e797fd475e,Crying (Inst.),2012-05-22,허영생,허영생
77a5ef41-aead-4f5f-84e1-0034d8040517,바라본다 (Inst.),2012-10-29,허영생,허영생
7950421a-72b0-4527-9abc-ae738e1a4ad6,그게 나야,2013-03-14,허영생,허영생
7ef24b57-8850-4a0e-8f0b-8db9b3e18121,Intimidated,2012-05-22,허영생,허영생
8249514d-480f-4573-8725-6226ddf44c5f,Hello Mello (Only Love),2012-05-22,허영생,허영생
864819fc-08c3-4166-9aa1-53a77b02119e,とぎれた夜をつないで,2012-09-19,허영생,허영생
86fe4712-5a3d-4f29-858b-83ec61bb8ee7,가을 길목,2013-10-16,허영생,허영생
87922cd4-dd7a-4cb7-a4e3-4764900cf2ff,Maria (눈물나무),2012-05-22,허영생,허영생
885ab185-4fcf-46c2-bcc5-4246144dee10,Dream on,2012-09-19,허영생,허영생
90b7fcb1-051d-4788-af1b-4ec87dee0c4a,I'm Broken,2011-05-12,허영생,허영생
9c891383-bc06-4f49-8db5-27c7c0a32009,My Love,2011-09-24,허영생,허영생
9d9ac27d-0115-4530-a15e-56be93e3410c,いつでも僕は君といる,2013-07-03,허영생,허영생
9fc8ade5-d973-4b96-9b72-85e1db0e6cb9,Mermaid...,2013-07-03,허영생,허영생
a164f9b9-d29a-470f-ad02-ea68e719a2f3,몸이 약한 아이 (Inst.),2013-10-16,허영생,허영생
a4c011ee-a077-438a-936d-b5a053f5211b,Hello Mello -Japanese Ver.-,2012-09-19,허영생,허영생
adaab948-c6b9-4168-9aa4-b42ef6968467,Dra Magic!,2012-09-19,허영생,허영생
b158cbca-f637-4696-a9fa-392f2e013320,작업의 정석 (Inst.),2013-03-14,허영생,허영생
b3c399ee-2cee-4f23-bb71-11ebb2fa4d43,VACATION,2012-09-19,허영생,허영생
c193e206-956c-4fa1-9cd1-e1de94825cf9,True Tears,2012-09-19,허영생,허영생
c2c47916-1c3f-4e68-af51-a53d389a1ce4,슬픈 노래는,2011-08-31,허영생,허영생
caef3578-2fd3-431e-a93f-037d3eee07ba,Timeless Love,2012-09-19,허영생,허영생
cc17e7bc-6451-4eb9-815c-ed487ca4515f,はじめてみる空だった (memorial ver.),2013-07-03,허영생,허영생
d2bcf451-0e3f-4c02-a157-c8451a68024e,입술에 맺힌 말,2011-12-28,허영생,허영생
d2effc1c-ff74-4d81-985b-d879cb5caf16,Everything you,2013-07-03,허영생,허영생
d30beb35-4482-448e-b3f7-4f0851595bb3,작업의 정석,2013-03-14,허영생,허영생
d806b77b-6a99-40b6-834d-be8efec68fed,Life,2013-03-14,허영생,허영생
dfbe0d7d-543e-4bca-9561-b6d2124cf8f9,Rainy Heart,2011-05-12,허영생,허영생
e57de16b-478d-4aee-8aac-d2fd8727ee90,휴..,2013-10-16,허영생,허영생
e6c7a175-5a75-4ad8-90a7-623be2751439,Out The Club,2011-05-12,허영생,허영생
f720151d-8941-4d0b-a446-5f90f305e75e,Crying -Japanese Ver.-,2012-09-19,허영생,허영생
f83457c1-bc05-4116-b627-ade7d200e20c,Let It Go,2011-05-12,허영생,허영생
