recording_id,title,release_date,query_artist_name,retrieved_artist_name
024c92da-21cf-471f-b9d2-961ed48f2f5c,Limitless,2019-10-24,NCT 127,NCT 127
03fc88f7-ece8-423c-a512-256f1294cd96,Chain,2018-05-23,NCT 127,NCT 127
047683ed-4d3f-4f33-b173-261a42e39830,Dreaming,2018-05-23,NCT 127,NCT 127
083c8e2b-96de-4aed-bccd-a0bb8e606485,Fly Away With Me,2019-10-24,NCT 127,NCT 127
08477441-81f0-4e47-bf9d-8b05330cad9c,Kick It (Valentino Khan remix),2020-05-08,NCT 127,NCT 127
0b65bd66-bcee-4dc4-8c3a-722b124dba26,Love on the Floor,2021-10-25,NCT 127,NCT 127
0c56de88-40e9-4e8b-b03d-2e916ef72592,2 Baddies (Biicla remix),2023-02-17,NCT 127,NCT 127
0cf18076-c8e9-4dab-b8db-d56897c3f24d,Cherry Bomb,2019-10-24,NCT 127,NCT 127
0e502594-4164-43de-84d6-47ccee035ac3,Focus,2021-09-17,NCT 127,NCT 127
0f25d50f-5844-4eb0-9817-285684f79de2,Angel,2019-10-24,NCT 127,NCT 127
0f5e91f6-b2a3-4c4c-88ae-b384c91a1655,Chain (Korean Ver.),2019-10-24,NCT 127,NCT 127
147920cc-ea5d-4b59-b09a-5df145770729,Ay‐Yo,2023-01-30,NCT 127,NCT 127
14bfccc1-a1df-4418-b3aa-da66b9387bab,Good Thing,2019-10-24,NCT 127,NCT 127
1624bb27-87a0-43ce-a99d-dfa4ac8864b5,Lemonade,2021-09-17,NCT 127,NCT 127
1664d7d4-184c-488a-b6a4-912fa25b3bd2,gimme gimme -Music Video Off Shot Movie-,2021-02-17,NCT 127,NCT 127
1706bd31-9367-4205-a72a-9046bcbf9d5b,Cherry Bomb (English version),2018-10-22,NCT 127,NCT 127
19b828a6-4f1f-458a-b9f1-16771322078c,Cherry Bomb,2019-04-17,NCT 127,NCT 127
1a2a9552-a6e9-46ed-9769-76eb331de628,0 Mile,2017-06-14,NCT 127,NCT 127
1a4e88cc-45c4-4c6d-87e1-e340d71ee9c2,Heartbreaker,2019-10-24,NCT 127,NCT 127
22f2b56c-be78-4c61-ba1e-7528d4628c43,Far,2021-09-17,NCT 127,NCT 127
241502ae-6861-49a7-82b2-e74ef10a978b,Chica Bom Bom,2021-02-17,NCT 127,NCT 127
27c1522a-88ff-4ba1-9acd-d1f68d87bad9,Come Back,2018-05-23,NCT 127,NCT 127
295d8227-b294-4fa5-9da7-175183e3e522,100,2018-05-23,NCT 127,NCT 127
2c6b37ed-6b95-49e2-a86e-a769a64501e4,Parade (행진),2023-10-06,NCT 127,NCT 127
33576ca0-578d-4030-9a87-355584da3daa,Fact Check (HYPNOSIS THERAPY remix),2024-01-26,NCT 127,NCT 127
3e6a5cc4-3254-4146-899c-0a95fa817d25,Kick It (MINIMONSTER remix),2020-05-08,NCT 127,NCT 127
445bf3a9-a8a6-4d4b-b92c-bff86b066d88,Lipstick,2021-02-17,NCT 127,NCT 127
45f07391-c98b-4052-aeb2-e9f1c9dd6b19,gimme gimme -Music Video-,2021-02-17,NCT 127,NCT 127
4a084eb8-5bf9-48c5-b873-3a756583037f,2 Baddies (No Identity remix),2023-02-17,NCT 127,NCT 127
4a7211f5-4d42-4d1f-8ba0-def93f5d4460,Angel,2017-01-06,NCT 127,NCT 127
4b80ef3d-ee2f-4738-99fd-aea500889066,Je ne sais quoi,2023-10-06,NCT 127,NCT 127
51205b37-427d-4e19-8c27-77b29ddf28a8,Back 2 U (AM 01:27),2019-10-24,NCT 127,NCT 127
53db7b85-8885-46a4-8ee5-7b899b62e9cb,Fire Truck (Kago Pengchi remix),2018-10-22,NCT 127,NCT 127
58d3a248-0512-45d5-a9d7-c6681b0b6f03,Limitless,2018-05-23,NCT 127,NCT 127
595b2e34-1418-4f78-87b0-d8d6548b8ec1,Let’s SHUT UP & DANCE (instrumental),2019-02-22,NCT 127,NCT 127
64143b3c-dba5-4d75-b250-8d3b8390d9f2,Mad City,2019-10-24,NCT 127,NCT 127
6747ecb5-3279-4c29-9b40-d59851fdb031,Mad City,2016-05-10,NCT 127,NCT 127
674dd0e0-f7c9-4a33-97bd-0bbd34de6e57,"1, 2, 7 (Time Stops)",2022-09-16,NCT 127,NCT 127
678585ed-0687-4a0e-86cd-b87bd08804c4,Come Back,2019-10-24,NCT 127,NCT 127
6c303e18-753e-4da4-85f2-8238eaaed9ab,Je ne sais quoi,2023-10-06,NCT 127,NCT 127
6ede5d0d-53b2-4202-81e3-4d3b1e3fbb5d,Baby Don’t Like It (나쁜 짓),2017-01-06,NCT 127,NCT 127
725c5270-9584-4c85-b68a-55fd261de9e3,End to Start,2019-04-17,NCT 127,NCT 127
72a14e49-65cc-4bb6-915e-caae91954e85,Let’s Shut Up & Dance,2019-02-22,NCT 127,NCT 127
72b40189-e797-4f3f-a810-48c1f74da941,Interlude: Neo Zone,2020-03-06,NCT 127,NCT 127
752bfc78-fa81-480f-b516-aa1113fe9bdc,Favorite (Vampire),2021-10-25,NCT 127,NCT 127
7643c9a1-ba5c-4d2d-8552-858e261fe0c0,Kitchen Beat,2019-04-17,NCT 127,NCT 127
76d5ad6a-f867-431b-bd71-53d526844761,Lips,2019-04-17,NCT 127,NCT 127
7b5a9bfa-8c8a-4c26-8d0c-c40b34f12387,Back 2 U (AM 01:27),2017-01-06,NCT 127,NCT 127
7b7927f8-6f3c-4eb4-8f7d-a17ce3e8d1f0,Magic Carpet Ride,2021-09-17,NCT 127,NCT 127
7eb81ac5-d268-49fb-af2d-dfb4778bbb02,Bring The Noize,2021-09-17,NCT 127,NCT 127
7f1f47de-17e7-46b2-970d-72aed3fa4303,Blow My Mind,2019-04-17,NCT 127,NCT 127
800b488c-4fff-4482-a66b-d52337031461,Not Alone,2020-03-06,NCT 127,NCT 127
