title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Rockabye,159000.0,DAMI,Rockabye,,,XW,2020-11-04,,DAMI
Beauty Full,202000.0,DAMI,Beauty Full,,,XW,2022-06-17,,DAMI
Artist,,DAMI,Halloween Midnight Circus,,,KR,2021-10-30,,DAMI
Rainism,,DAMI,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DAMI
Beauty Full,,DAMI,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DAMI
Havana,,"DAMI, SU A",,,,,,,DAMI
Beauty Full,183600.0,DAMI,[Apocalypse : Save us],,,KR,2022-04-12,,DAMI
Butterfly,211000.0,DAMI,Butterfly,,,XW,2021-06-29,,DAMI
Destiny,149000.0,DAMI,Destiny,,,KR,2023-09-23,,DAMI
Once upon a time,95000.0,DAMI,Once upon a time,,,XW,2019-10-03,,DAMI
