title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Silence,222000.0,VIXX,EAU DE VIXX,,,KR,2018-04-17,,VIXX
Milky Way,202000.0,VIXX,KER,,,KR,2016-11-21,,VIXX
Odd Sense,211000.0,VIXX,EAU DE VIXX,,,KR,2018-04-17,,VIXX
ECHO,190000.0,VIXX,Depend on me,,,JP,2016-01-27,,VIXX
Fantasy MV Making Video,357000.0,VIXX,KER,,,KR,2016-11-22,,VIXX
VIXX 2016 CONCEPTION Art Film,57000.0,VIXX,KER,,,KR,2016-11-22,,VIXX
Error,227000.0,VIXX,Error,,,JP,2014-12-10,,VIXX
Error,225000.0,VIXX,Error,,,KR,2014-10-13,,VIXX
SUPER HERO (instrumental),210746.0,VIXX,SUPER HERO,,,KR,2012-05-24,,VIXX
Stop it girl,224000.0,VIXX,Chained up,,,KR,2015-11-09,,VIXX
Shooting Star,208000.0,VIXX,Kratos,,,KR,2016-10-31,,VIXX
Mistress (Intro),71000.0,VIXX,Chained up,,,KR,2015-11-09,,VIXX
Time Machine,,VIXX,Can't say,,,JP,2015-09-09,,VIXX
Depend on me (MUSIC VIDEO),242000.0,VIXX,Depend on me,,,JP,2016-01-27,,VIXX
Error (inst.),227000.0,VIXX,Error,,,KR,2014-10-13,,VIXX
Trigger,190386.0,VIXX,EAU DE VIXX,,,KR,2018-04-18,,VIXX
Secret Night,197693.0,VIXX,Voodoo,,,XW,2013-11-25,,VIXX
hyde (Instrumental),195786.0,VIXX,hyde,,,KR,2013-05-20,,VIXX
Starlight,222760.0,VIXX,SUPER HERO,,,KR,2012-05-24,,VIXX
After Dark,187000.0,VIXX,Error,,,KR,2014-10-13,,VIXX
Error -Japanese Ver.- Music Video Making Film,601000.0,VIXX,Error,,,JP,2014-12-10,,VIXX
Amnesia,178080.0,VIXX,CONTINUUM,,,XW,2023-11-21,,VIXX
PARALLEL,214000.0,VIXX,PARALLEL,,,XW,2019-09-19,,VIXX
Take Your Hand,212261.0,VIXX,Man to Man (Original Television Soundtrack),,,XW,2017-07-01,,VIXX
The King,209000.0,VIXX,무림학교 OST Part 2,,,KR,2016-02-01,,VIXX
Can't say (MAKING VIDEO),,VIXX,Can't say,,,JP,2015-09-09,,VIXX
Fantasy MV 본편,209000.0,VIXX,KER,,,KR,2016-11-22,,VIXX
Goodbye your love,226000.0,VIXX,Depend on me,,,JP,2016-01-27,,VIXX
Hot Enough,206000.0,VIXX,Chained up,,,KR,2015-11-09,,VIXX
Moonlight,224000.0,VIXX,花風,,,JP,2016-06-29,,VIXX
Hyde,197240.0,VIXX,hyde,,,KR,2013-05-20,,VIXX
Love Letter,280000.0,VIXX,Depend on me,,,JP,2016-01-27,,VIXX
B.O.D.Y,194466.0,VIXX,Voodoo,,,XW,2013-11-25,,VIXX
Can't Say,203000.0,VIXX,Chained up,,,KR,2015-11-09,,VIXX
Hades Concept Film,65000.0,VIXX,KER,,,KR,2016-11-22,,VIXX
Good Day,182746.0,VIXX,EAU DE VIXX,,,KR,2018-04-18,,VIXX
