recording_id,title,release_date,query_artist_name,retrieved_artist_name
0022e8f3-01ae-417d-96a9-999aba7a5406,Silence,2018-04-17,VIXX,VIXX
0597a2e3-2aae-4f56-a212-237b7fd13a3c,Milky Way,2016-11-21,VIXX,VIXX
0698d1c8-7978-40b1-aad4-e17d7d66db12,Odd Sense,2018-04-17,VIXX,VIXX
099c7c59-f12b-4f16-8ae9-6a3a8aff57ec,ECHO,2016-01-27,VIXX,VIXX
0d3c4e80-8fde-42ee-ace0-c38362585734,Fantasy MV Making Video,2016-11-22,VIXX,VIXX
0de7efbc-0eab-415f-a230-87a40e44bd9f,VIXX 2016 CONCEPTION Art Film,2016-11-22,VIXX,VIXX
0e4dca2c-e98e-4a11-a270-ea2185ce177c,Error,2014-12-10,VIXX,VIXX
0f3a1744-8e33-4a8e-8e06-c94baa624dc7,Error,2014-10-13,VIXX,VIXX
0f846384-a448-46ad-974d-69e85c6249ec,SUPER HERO (instrumental),2012-05-24,VIXX,VIXX
11755b65-c00b-4606-b7ac-3e35f977c198,Stop it girl,2015-11-09,VIXX,VIXX
15b96f4c-88c3-4663-9200-4aa6ff075b7c,Shooting Star,2016-10-31,VIXX,VIXX
16be6a3c-b8a1-4d03-9316-11544b62c5b5,Mistress (Intro),2015-11-09,VIXX,VIXX
1e0024b2-4a02-4b33-ad84-fc2527a51dda,Time Machine,2015-09-09,VIXX,VIXX
1ef9d0d9-ce6b-4064-8d66-82237c336f5a,Depend on me (MUSIC VIDEO),2016-01-27,VIXX,VIXX
20a3778b-f68a-4330-b3f7-8abf05482158,Error (inst.),2014-10-13,VIXX,VIXX
24f3f65f-677b-4db6-8f3a-18065f9cc25b,Trigger,2018-04-18,VIXX,VIXX
293a1fb1-885a-4762-ad56-d103e8b1ebb2,Secret Night,2013-11-25,VIXX,VIXX
2a6ec6b2-e59b-4897-99b9-d51080c8debf,hyde (Instrumental),2013-05-20,VIXX,VIXX
316fd43e-5017-4848-920d-e53733c9fb38,Starlight,2012-05-24,VIXX,VIXX
39bfb068-3db3-4b17-9474-45035555b1d2,After Dark,2014-10-13,VIXX,VIXX
3a648c3f-02f1-4954-b5fd-5503faf43f62,Error -Japanese Ver.- Music Video Making Film,2014-12-10,VIXX,VIXX
3bdf9868-bd5a-4cbc-83eb-a1fa0f2a24e6,Amnesia,2023-11-21,VIXX,VIXX
3d7fc5d0-a83b-4060-a587-82239596f9fb,PARALLEL,2019-09-19,VIXX,VIXX
44f0ee55-ff41-4ab9-ba33-7971d1e92cd8,Take Your Hand,2017-07-01,VIXX,VIXX
46c1f0d0-3899-4d59-84cd-2441fd2f1024,The King,2016-02-01,VIXX,VIXX
4adab52d-c045-414a-953a-d12da41bfa28,Can't say (MAKING VIDEO),2015-09-09,VIXX,VIXX
4b3ff880-7cc4-45e5-9f04-f36c7d111626,Fantasy MV 본편,2016-11-22,VIXX,VIXX
4b9cab29-e74c-426f-bfd0-60b402c0d5d7,Goodbye your love,2016-01-27,VIXX,VIXX
4c479ac9-2452-4520-adb8-62dbdb412999,Hot Enough,2015-11-09,VIXX,VIXX
4f78b829-c6ae-4160-ad59-bf5acccbfd51,Moonlight,2016-06-29,VIXX,VIXX
503759b7-e1af-4e18-9a7c-606ee6369373,Hyde,2013-05-20,VIXX,VIXX
508d06e4-a191-47dd-b1bc-6d74e62b3a18,Love Letter,2016-01-27,VIXX,VIXX
56e0b591-2a28-4fb1-bcb3-514a00a245c1,B.O.D.Y,2013-11-25,VIXX,VIXX
5e09b9a5-2692-4e68-ae00-bf286ca9bffc,Can't Say,2015-11-09,VIXX,VIXX
61fa1588-00a7-4ef1-8561-c574997fee62,Hades Concept Film,2016-11-22,VIXX,VIXX
6863c95d-eb6f-4025-9d01-466bf3e1c254,Good Day,2018-04-18,VIXX,VIXX
691d6218-45ea-468d-9242-ca6327767d99,Chained up -Japanese ver.-,2016-01-27,VIXX,VIXX
6928f500-0031-4ab2-bdf0-93e027e6b39c,Time Machine,2014-10-13,VIXX,VIXX
6d63bac8-ca56-4ac4-9b5d-df95998c075d,Someday,2013-11-25,VIXX,VIXX
6ec5f03c-120e-40b8-82a3-df053156fe2e,Depend on me (MAKING MOVIE),2016-01-27,VIXX,VIXX
71801cf4-1dbb-4bc1-b22b-73cba74cd0e1,Fantasy MV Teaser,2016-11-22,VIXX,VIXX
7450da11-2502-4e32-8c16-e0f797bdf3cc,Black Out,2017-05-15,VIXX,VIXX
786f1555-842b-4151-8ff3-ce204b3b6c76,Navy & Shining Gold,2018-04-17,VIXX,VIXX
7aa11df1-78d6-425d-9cf6-e37d49b7d31d,Escape,2018-04-18,VIXX,VIXX
7e3a55e5-554f-4fb2-9a7b-bc29bda69974,Rock Ur Body (Inst.),2012-08-14,VIXX,VIXX
7ee6f85f-e1fe-47b1-8b6b-4f234561840e,Navy & Shining Gold,2018-04-18,VIXX,VIXX
81de6f6c-f37b-4900-9937-071933311018,Fantasy,2016-08-12,VIXX,VIXX
82a508fc-ee4b-47f3-8237-618076c3e651,Rock Ur Body,2012-08-14,VIXX,VIXX
82ef7c3c-4b6a-418e-b0b5-09843ebbfb0e,Good Day,2018-04-17,VIXX,VIXX
8cc34ea6-8d0c-45d7-969f-71356f33a995,Circle,2018-04-17,VIXX,VIXX
8dcdf660-58a0-441e-8b3d-8e71a3201a6c,LILAC,2023-11-21,VIXX,VIXX
8ea46837-0421-4ba9-827d-281abf7658fa,Circle,2018-04-18,VIXX,VIXX
931c065b-8861-43d5-ab37-963af7851131,Trigger,2018-04-17,VIXX,VIXX
990bb063-d391-4cd2-86e3-ef0699af3fcf,Odd Sense,2018-04-18,VIXX,VIXX
9ae2e655-9e10-4995-9e3a-7298e109f494,VIXX 2016 CONCEPTION Character Trailer HONGBIN,2016-11-22,VIXX,VIXX
9c356c26-b7d7-415e-9858-586344b026d1,INTO THE VOID,2017-05-15,VIXX,VIXX
a36dd1e0-fde1-460a-9bc1-c5785c28c5b4,"I'm a Boy, You're a Girl",2013-10-10,VIXX,VIXX
a5a6a674-567d-4d10-b7de-16db7d3336a8,Can't say (Instrumental),2015-09-09,VIXX,VIXX
a85e5832-1999-40fe-b551-1addf694c60f,Beautiful Killer,2013-11-25,VIXX,VIXX
a96aa398-89d3-4303-bbc2-1564d8487253,Sad Ending,2014-05-27,VIXX,VIXX
aa429d0e-d389-4182-bde5-6bcfee6724df,The Closer MV Making Video,2016-11-22,VIXX,VIXX
ae9754a2-3b73-44bd-8c3e-f6e88033243a,The Closer MV Teaser,2016-11-22,VIXX,VIXX
aee42750-d941-4ce2-b67b-7cfb7f94781b,CHAOS,2013-05-20,VIXX,VIXX
af137932-3f3f-41b7-9d10-e1b5706aee67,The Closer MV 본편,2016-11-22,VIXX,VIXX
b1c18c75-5675-4aeb-8f61-4380914c04a1,SAVAGE,2023-11-21,VIXX,VIXX
b2ee0ab2-deb4-4529-b144-10e4e2dd5b93,Kratos Concept Film,2016-11-22,VIXX,VIXX
b318aa0c-703f-4c23-944b-5351b18e65bd,Say U Say Me,2013-11-25,VIXX,VIXX
c19f16cb-84d2-4efe-a016-b3cc08da5a19,Steel Heart,2014-10-13,VIXX,VIXX
