title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Runaway,208000,"Eric Nam, Steve James",Before We Begin,,,XW,2019-11-14,,Eric Nam
Love Die Young (Korean Version),204573,Eric Nam,The Other Side,,,AF,2020-07-30,,Eric Nam
괜찮아 괜찮아 (Inst.),207000,Eric Nam,괜찮아 괜찮아,,,KR,2015-03-05,,Eric Nam
Wonder,162000,Eric Nam,Before We Begin,,,XW,2019-11-14,,Eric Nam
Can't Help Myself,189000,"Eric Nam, LOCO",Can't Help Myself,,,,2016-07-15,,Eric Nam
House on a Hill,198000,Eric Nam,House on a Hill,,,XW,2023-06-28,,Eric Nam
지우고 살아,259000,Eric Nam,Cloud 9,,,KR,2013-01-23,,Eric Nam
"유후 (You, Who?) (inst.)",219000,"Eric Nam, JEON SOMI","유후 (You, Who?)",,,KR,2017-03-09,,Eric Nam
One Way Lover,181000,Eric Nam,There And Back Again,,,XW,2022-01-07,,Eric Nam
No Comment,227000,Eric Nam,Interview,,,KR,2016-03-24,,Eric Nam
Potion,212000,"Eric Nam, Woodie Gochild",Honestly,,,KR,2018-04-11,,Eric Nam
Your Side Of The Bed,196000,"Loote, Eric Nam",Your Side Of The Bed,,,XW,2018-06-22,,Eric Nam
녹여줘,230000,Eric Nam,녹여줘,,,KR,2014-12-10,,Eric Nam
Hello,198000,"서현, Eric Nam",Don't Say No,,,KR,2017-01-17,,Eric Nam
Idea of You,222000,"ARTY, Eric Nam",Idea of You,,,XW,2017-06-09,,Eric Nam
봄인가 봐 (Spring Love) (inst.),198000,"Eric Nam, WENDY",봄인가 봐 (Spring Love),,,KR,2016-03-04,,Eric Nam
How'm I Doing,162000,Eric Nam,Before We Begin,,,XW,2019-11-14,,Eric Nam
Cave Me In,214000,"Tablo, Gallant, Eric Nam",Cave Me In,,,XW,2017-01-26,,Eric Nam
I Don't Know You Anymore,166000,Eric Nam,There And Back Again,,,XW,2022-01-07,,Eric Nam
천국의 문 (Heaven's Door),204000,Eric Nam,Cloud 9,,,KR,2013-01-23,,Eric Nam
봄인가 봐 (Spring Love),198000,"Eric Nam, WENDY",봄인가 봐 (Spring Love),,,KR,2016-03-04,,Eric Nam
Don’t Leave Yet,165000,Eric Nam,Don’t Leave Yet,,,XW,2023-08-11,,Eric Nam
Perhaps Love (instrumental),239000,"Eric Nam, CHEEZE",Your BGM Vol.1,,,XW,2017-09-29,,Eric Nam
Any Other Way,168000,Eric Nam,There And Back Again,,,XW,2022-01-07,,Eric Nam
Paradise,206840,Eric Nam,The Other Side,,,AF,2020-07-30,,Eric Nam
Exist,213000,Eric Nam,House on a Hill,,,XW,2023-09-08,,Eric Nam
없을까,214000,"Playback, Eric Nam",I Wonder,,,XW,2015-09-02,,Eric Nam
우우 (Ooh Ooh) (Inst.),195000,Eric Nam,우우 (Ooh Ooh),,,KR,2014-04-08,,Eric Nam
Love Die Young,203000,Eric Nam,Before We Begin,,,XW,2019-11-14,,Eric Nam
Echo,192000,"Armaan Malik, Eric Nam, KSHMR",Echo,,,XW,2021-05-21,,Eric Nam
Into You,225421,"KOLAJ, Eric Nam",Into You,,,US,2016-06-10,,Eric Nam
신기루,242000,Eric Nam,Cloud 9,,,KR,2013-01-23,,Eric Nam
"유후 (You, Who?)",219000,"Eric Nam, JEON SOMI","유후 (You, Who?)",,,KR,2017-03-09,,Eric Nam
missing you,182000,"Steve James, Eric Nam",+ one,,,XW,2020-02-14,,Eric Nam
Trouble With You,152640,Eric Nam,The Other Side,,,AF,2020-07-30,,Eric Nam
everything sucks,119000,"vaultboy, Eric Nam",everything sucks,,,XW,2021-05-21,,Eric Nam
Congratulations,176000,"Eric Nam, Marc E. Bassy",Before We Begin,,,XW,2019-11-14,,Eric Nam
Travel - Prologue,69000,Eric Nam,Cloud 9,,,KR,2013-01-23,,Eric Nam
Down For You,186973,Eric Nam,The Other Side,,,AF,2020-07-30,,Eric Nam
Admit,138000,Eric Nam,There And Back Again,,,XW,2022-01-07,,Eric Nam
Honestly,206000,Eric Nam,Honestly,,,KR,2018-04-11,,Eric Nam
Interview,205000,Eric Nam,Interview,,,KR,2016-03-24,,Eric Nam
멋진남자 (Inst.),208000,Eric Nam,식샤를 합시다 OST Part 2,,,KR,2013-12-19,,Eric Nam
Wildfire,196000,Eric Nam,There And Back Again,,,XW,2022-01-07,,Eric Nam
우우 (Ooh Ooh),195000,"Eric Nam, 호야",우우 (Ooh Ooh),,,KR,2014-04-08,,Eric Nam
Sink or Swim,191000,Eric Nam,House on a Hill,,,XW,2023-09-08,,Eric Nam
House on a Hill,198000,"Eric Nam, Em Beihold",Don’t Leave Yet,,,XW,2023-08-11,,Eric Nam
BODY,209000,"Eric Nam, Timbaland",BODY,,,KR,2016-12-03,,Eric Nam
The Night,221947,Eric Nam,Encounter (Original Television Soundtrack),,,XW,2019-01-25,,Eric Nam
괜찮아 괜찮아,207000,Eric Nam,괜찮아 괜찮아,,,KR,2015-03-05,,Eric Nam
I Just Wanna,193000,"Amber Liu, Eric Nam",Beautiful,,,KR,2015-02-13,,Eric Nam
Come Through,170000,Eric Nam,Before We Begin,,,XW,2019-11-14,,Eric Nam
Feelin’,193000,"Ailee, Eric Nam",A New Empire,,,KR,2016-10-05,,Eric Nam
undefined,171000,Eric Nam,House on a Hill,,,XW,2023-09-08,,Eric Nam
Cave Me In (Raiden remix),221000,"Gallant, Tablo, Eric Nam",Cave Me In (Raiden remix),,,XW,2017-09-22,,Eric Nam
Have We Met Before,158175,"Sarah Barrios, Eric Nam",Have We Met Before,,,XW,2021-04-30,,Eric Nam
Perhaps Love,239000,"Eric Nam, CHEEZE",Your BGM Vol.1,,,XW,2017-09-29,,Eric Nam
Good for You (International ver.),193000,Eric Nam,Interview,,,KR,2016-03-24,,Eric Nam
녹여줘 (Inst.),230000,Eric Nam,녹여줘,,,KR,2014-12-10,,Eric Nam
No Shame,205000,Eric Nam,Before We Begin,,,XW,2019-11-14,,Eric Nam
Stop the Rain,199000,Eric Nam,Interview,,,KR,2016-03-24,,Eric Nam
This Is Not a Love Song,210000,Eric Nam,Honestly,,,KR,2018-04-11,,Eric Nam
Only for a Moment,239000,Eric Nam,House on a Hill,,,XW,2023-09-08,,Eric Nam
How You Been,178666,Eric Nam,The Other Side,,,AF,2020-07-30,,Eric Nam
You're Sexy I'm Sexy,187000,Eric Nam,Before We Begin,,,XW,2019-11-14,,Eric Nam
