title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
BEAUTIFUL,222000.0,"Kei, THE SOLUTIONS",BEAUTIFUL,,,KR,2016-10-27,,Kei
Back in the Day,76000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
Cry,205000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
Dreaming,235000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
I Go,266000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
Ride Or Die,210000.0,"Kei, JOOHONEY",런 온 OST,,,KR,2021-02-03,,Kei
Y,244000.0,"Kei, myunDo, BUMZU",Y,,,KR,2016-09-02,,Kei
동화 속 이야기,,Kei,연애시발.(점) OST Part.2,,,KR,2021-06-30,,Kei
동화 속 이야기 (Inst.),,Kei,연애시발.(점) OST Part.2,,,KR,2021-06-30,,Kei
별 길,243680.0,Kei,Starry road with KozyPop,,,KR,2022-05-29,,Kei
별 길 (Inst.),243680.0,Kei,Starry road with KozyPop,,,KR,2022-05-29,,Kei
이 비(雨),257000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
종이달,216000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
찌릿찌릿,140000.0,Kei,운빨로맨스 OST Part 1,,,KR,2016-05-25,,Kei
초능력 나의 그대,202000.0,Kei,절대그이 OST Part.4,,,KR,2019-06-06,,Kei
초능력 나의 그대 (Inst.),202000.0,Kei,절대그이 OST Part.4,,,KR,2019-06-06,,Kei
