title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"Good‐Bye Days (From “Midnight Sun” Original Musical Soundtrack, Pt. 2) [with Kei]",234952.0,"김원필, Kei","Meet Me When The Sun Goes Down (From “Midnight Sun” Original Musical Soundtrack, Pt. 2)",,,XW,2021-04-26,,Kei
연애하고 싶어,185000.0,"홍대광, Kei","Story About : 썸, 한달 Episode 5",,,KR,2017-06-28,,Kei
Billionaire,189626.0,"나나, 김수윤, 김연희, 우연, 유키, 지한, Kei",QUEENDOM PUZZLE FINAL,,,XW,2023-08-16,,Kei
찌릿찌릿,140000.0,Kei,운빨로맨스 OST Part 1,,,KR,2016-05-25,,Kei
I Go,266000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
Cry,205000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
동화 속 이야기,,Kei,연애시발.(점) OST Part.2,,,KR,2021-06-30,,Kei
BEAUTIFUL,222000.0,"Kei, THE SOLUTIONS",BEAUTIFUL,,,KR,2016-10-27,,Kei
별 길,243680.0,Kei,Starry road with KozyPop,,,KR,2022-05-29,,Kei
BAD BLOOD,177026.0,"나나, 상아, 김수윤, YEEUN, 우연, Kei",QUEENDOM PUZZLE ALL‐ROUNDER BATTLE 2,,,XW,2023-07-19,,Kei
Back in the Day,76000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
별 길 (Inst.),243680.0,Kei,Starry road with KozyPop,,,KR,2022-05-29,,Kei
종이달,216000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
그녀는 바람둥이야,191000.0,"Lee Su Jeong, Kei, 동우",Girls' Invasion,,,KR,2014-11-17,,Kei
PUZZLIN′,201146.0,"리이나, 白間美瑠, 김수윤, 이수진, 우연, 지원, Kei",QUEENDOM PUZZLE SEMI FINAL,,,XW,2023-08-09,,Kei
Y,244000.0,"Kei, myunDo, BUMZU",Y,,,KR,2016-09-02,,Kei
초능력 나의 그대 (Inst.),202000.0,Kei,절대그이 OST Part.4,,,KR,2019-06-06,,Kei
Dreaming,235000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
Ride Or Die,210000.0,"Kei, JOOHONEY",런 온 OST,,,KR,2021-02-03,,Kei
Good‐Bye Days,234952.0,"ONEW, Kei","Meet Me When The Sun Goes Down (From “Midnight Sun” Original Musical Soundtrack, Pt. 4)",,,XW,2021-05-24,,Kei
동화 속 이야기 (Inst.),,Kei,연애시발.(점) OST Part.2,,,KR,2021-06-30,,Kei
이 비(雨),257000.0,Kei,Over and Over,,,KR,2019-10-08,,Kei
초능력 나의 그대,202000.0,Kei,절대그이 OST Part.4,,,KR,2019-06-06,,Kei
