title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
2 KIDS,213000.0,TAEMIN,Never Gonna Dance Again : Act 1,,,KR,2020-09-07,,TAEMIN
Ace,238000.0,TAEMIN,ACE,,,KR,2014-08-18,,TAEMIN
Advice,191000.0,TAEMIN,Advice,,,XW,2021-05-18,,TAEMIN
Artistic Groove,217000.0,TAEMIN,WANT,,,KR,2019-02-11,,TAEMIN
Back to You,217000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN
Be Your Enemy,215000.0,"TAEMIN, WENDY",Never Gonna Dance Again : Act 2,,,KR,2020-11-09,,TAEMIN
Behind the scenes of Visual Makings,,TAEMIN,FAMOUS,,,JP,2019-08-28,,TAEMIN
Better Man,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
Blue,198746.0,TAEMIN,Guilty,,,XW,2023-10-30,,TAEMIN
Clockwork,227000.0,TAEMIN,Never Gonna Dance Again : Act 1,,,KR,2020-09-07,,TAEMIN
Colours,200000.0,TAEMIN,FAMOUS,,,XW,2019-08-04,,TAEMIN
Crazy 4 U,215000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN
Criminal,211000.0,TAEMIN,Never Gonna Dance Again : Act 1,,,KR,2020-09-07,,TAEMIN
Criminal (Minit remix),224000.0,TAEMIN,"iScreaM, Vol. 5 : Criminal Remixes",,,XW,2020-09-29,,TAEMIN
Criminal (SUMIN remix),212000.0,TAEMIN,"iScreaM, Vol. 5 : Criminal Remixes",,,XW,2020-09-29,,TAEMIN
DOOR,237000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN
Danger,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
Do It Baby,162000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN
Draw,243000.0,TAEMIN,Draw (No Office Romance! X TAEMIN) (Original Webtoon Soundtrack),,,XW,2023-11-28,,TAEMIN
Draw (instrumental),243000.0,TAEMIN,Draw (No Office Romance! X TAEMIN) (Original Webtoon Soundtrack),,,XW,2023-11-28,,TAEMIN
Drip Drop,205000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
Drip Drop,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
ECLIPSE,208987.0,TAEMIN,ECLIPSE,,,XW,2018-09-26,,TAEMIN
Exclusive,203000.0,TAEMIN,FAMOUS,,,XW,2019-08-04,,TAEMIN
Exclusive (Korean Ver.),204000.0,TAEMIN,Never Gonna Dance Again : Act 2,,,KR,2020-11-09,,TAEMIN
Experience,193000.0,TAEMIN,ACE,,,KR,2014-08-18,,TAEMIN
FINAL DRAGON,279000.0,TAEMIN,さよならひとり,,,JP,2016-07-27,,TAEMIN
Famous,180000.0,TAEMIN,Famous,,,GB,2019-07-27,,TAEMIN
Famous (Korean ver.),180000.0,TAEMIN,Never Gonna Dance Again : Act 1,,,KR,2020-09-07,,TAEMIN
Flame of Love,234000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN
Flame of Love (Korean ver.),231000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN
Flame of Love Dance Version Video,,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN
Flame of Love Music Video,,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN
Goodbye (さよならひとり) (Korean Ver.),210000.0,TAEMIN,Goodbye (さよならひとり),,,KR,2016-08-03,,TAEMIN
Guess Who,207000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
Guilty,190173.0,TAEMIN,Guilty,,,XW,2023-10-30,,TAEMIN
HOLY WATER,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
Heart Stop,175000.0,"TAEMIN, SEULGI",MOVE,,,KR,2017-10-16,,TAEMIN
Heaven,182000.0,TAEMIN,Never Gonna Dance Again : Act 2,,,KR,2020-11-09,,TAEMIN
I'm Crying,345000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN
Identity,182000.0,TAEMIN,Never Gonna Dance Again : Act 2,,,KR,2020-11-09,,TAEMIN
If I could tell you,197000.0,"TAEMIN, TAEYEON",Advice,,,XW,2021-05-18,,TAEMIN
Inside of 「さよならひとり」,1058000.0,TAEMIN,さよならひとり,,,JP,2016-07-27,,TAEMIN
Into The Rhythm,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
It's you,243000.0,TAEMIN,FAMOUS,,,XW,2019-08-04,,TAEMIN
I’m Crying (Korean ver.),343000.0,TAEMIN,MOVE-ing,,,KR,2017-12-10,,TAEMIN
Jacket & Music Video Shooting Sketch,,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN
Jacket & Music Video Shooting Sketch,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
Just Me And You,214000.0,TAEMIN,Never Gonna Dance Again : Act 1,,,KR,2020-09-07,,TAEMIN
Light,199000.0,TAEMIN,Advice,,,XW,2021-05-18,,TAEMIN
Love,229000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN
MARS,232000.0,TAEMIN,MARS,,,XW,2018-10-14,,TAEMIN
